1.573399963378906250e+02 -8.306545019149780273e-02 3.417699098587036133e+00 1.055407524108886719e-01 -2.577424049377441406e-01 1.618115186691284180e+00
5.509489135742187500e+02 9.257096052169799805e-02 3.672327756881713867e+00 6.749153137207031250e-01 8.667469024658203125e-02 7.149926424026489258e-01
1.370451049804687500e+02 2.914721369743347168e-01 3.901159286499023438e+00 6.290197372436523438e-01 -7.057690620422363281e-01 9.239511489868164062e-01
1.618743286132812500e+02 6.381231546401977539e-02 3.628706216812133789e+00 1.564168930053710938e-01 -2.148377895355224609e-01 1.013932943344116211e+00
1.258497619628906250e+02 8.307576179504394531e-03 3.861064195632934570e+00 2.039742469787597656e-01 -5.603051185607910156e-01 1.303887367248535156e+00
1.464655914306640625e+02 3.027865886688232422e-01 4.098429679870605469e+00 9.204268455505371094e-01 -9.304785728454589844e-01 9.328914284706115723e-01
1.717390747070312500e+02 -1.709727048873901367e-01 3.362514972686767578e+00 4.002833366394042969e-01 -3.641736507415771484e-01 1.239637017250061035e+00
1.502916259765625000e+02 1.716440916061401367e-01 3.988663673400878906e+00 -4.974842071533203125e-02 -5.961298942565917969e-02 4.944650530815124512e-01
1.594374237060546875e+02 2.223396301269531250e-01 3.823645114898681641e+00 5.884456634521484375e-01 -4.969263076782226562e-01 1.102893352508544922e+00
1.596060943603515625e+02 1.821644306182861328e-01 4.059482097625732422e+00 4.109835624694824219e-01 5.304718017578125000e-01 1.644787192344665527e+00
1.584799194335937500e+02 2.527186870574951172e-01 4.051032066345214844e+00 -3.741538524627685547e-01 -5.241978168487548828e-01 6.347879767417907715e-01
5.517369995117187500e+02 1.596165299415588379e-01 3.744576454162597656e+00 4.678964614868164062e-01 -2.712643146514892578e-01 6.443686485290527344e-01
1.426353149414062500e+02 6.183928251266479492e-02 3.473718881607055664e+00 4.912996292114257812e-01 -1.237070560455322266e-01 7.951242327690124512e-01
1.563804931640625000e+02 1.512802243232727051e-01 3.712062120437622070e+00 7.577371597290039062e-01 -2.958619594573974609e-01 5.335987806320190430e-01
1.216307296752929688e+02 5.508065223693847656e-03 3.743493556976318359e+00 5.188989639282226562e-01 -7.324373722076416016e-01 9.066664576530456543e-01
1.706250000000000000e+02 -1.396427154541015625e-01 3.346414327621459961e+00 4.210615158081054688e-01 2.042460441589355469e-01 1.134481310844421387e+00
1.196445083618164062e+02 8.063173294067382812e-02 3.900203943252563477e+00 7.040262222290039062e-01 3.989744186401367188e-01 1.556929349899291992e+00
1.714321136474609375e+02 3.594643473625183105e-01 4.330218315124511719e+00 3.064656257629394531e-01 -6.479001045227050781e-01 1.206482172012329102e+00
1.669127655029296875e+02 -2.116668224334716797e-01 3.277621746063232422e+00 4.900693893432617188e-01 -5.783677101135253906e-01 1.568252563476562500e+00
1.291212921142578125e+02 9.323865175247192383e-02 3.354837656021118164e+00 3.469181060791015625e-01 -3.411018848419189453e-01 7.715857028961181641e-01
1.417994537353515625e+02 6.455492973327636719e-02 3.964990615844726562e+00 4.975056648254394531e-01 -3.733003139495849609e-01 1.218137145042419434e+00
1.660968322753906250e+02 1.556795835494995117e-02 3.753370046615600586e+00 3.012800216674804688e-01 -2.079355716705322266e-01 1.042998313903808594e+00
1.428636932373046875e+02 -3.265762329101562500e-02 3.479616165161132812e+00 5.711388587951660156e-01 -3.552007675170898438e-01 1.181655645370483398e+00
1.818784790039062500e+02 1.629590988159179688e-04 3.900241613388061523e+00 3.592014312744140625e-02 -2.842903137207031250e-01 1.760077953338623047e+00
1.212643356323242188e+02 2.314444780349731445e-01 3.978309154510498047e+00 5.768299102783203125e-02 -4.457330703735351562e-01 8.753898143768310547e-01
1.608103942871093750e+02 8.771294355392456055e-02 3.281759262084960938e+00 2.498126029968261719e-01 1.340627670288085938e-01 8.357581496238708496e-01
1.830207519531250000e+02 1.428418159484863281e-01 3.913453817367553711e+00 3.040552139282226562e-01 -2.228260040283203125e-02 1.043149948120117188e+00
5.206323242187500000e+02 3.091652393341064453e-01 4.563691616058349609e+00 5.391526222229003906e-01 -1.149284839630126953e-01 9.549864530563354492e-01
5.082739257812500000e+02 1.715859770774841309e-01 4.060752868652343750e+00 8.885622024536132812e-02 -1.149328947067260742e+00 1.299655914306640625e+00
1.364376068115234375e+02 3.630631566047668457e-01 4.714417457580566406e+00 7.976579666137695312e-01 -5.102634429931640625e-02 1.531705141067504883e+00
1.199083938598632812e+02 2.178723216056823730e-01 4.252818107604980469e+00 2.524352073669433594e-01 -3.592407703399658203e-01 1.122887372970581055e+00
1.265440216064453125e+02 4.827660322189331055e-02 3.768352985382080078e+00 2.569913864135742188e-01 -4.660964012145996094e-01 1.319233179092407227e+00
1.385254974365234375e+02 -5.220359563827514648e-02 3.772577762603759766e+00 2.830767631530761719e-01 -2.330660820007324219e-02 1.084056019783020020e+00
1.642776794433593750e+02 2.395862340927124023e-02 3.591245889663696289e+00 6.081247329711914062e-01 2.402615547180175781e-01 7.012398242950439453e-01
1.149579544067382812e+02 1.789665222167968750e-02 3.236689090728759766e+00 4.415416717529296875e-01 1.862239837646484375e-01 5.846635103225708008e-01
1.316696777343750000e+02 4.685839414596557617e-01 4.563079357147216797e+00 7.506084442138671875e-01 -4.633998870849609375e-01 9.172409176826477051e-01
1.797354125976562500e+02 2.529420256614685059e-01 4.229740619659423828e+00 6.188774108886718750e-01 8.055448532104492188e-02 6.065230965614318848e-01
1.681297454833984375e+02 2.653034329414367676e-01 4.190288066864013672e+00 2.799344062805175781e-01 5.874919891357421875e-01 1.327863335609436035e+00
1.593549652099609375e+02 1.816939711570739746e-01 3.836769580841064453e+00 5.491304397583007812e-01 2.288103103637695312e-01 8.918014764785766602e-01
1.184528961181640625e+02 1.605722904205322266e-01 3.922118663787841797e+00 3.270459175109863281e-01 -2.505242824554443359e-01 9.848001003265380859e-01
5.374878540039062500e+02 1.188802123069763184e-01 3.507477283477783203e+00 2.644085884094238281e-01 2.285695075988769531e-01 1.017676711082458496e+00
5.238497314453125000e+02 2.717614769935607910e-01 3.936290740966796875e+00 6.770133972167968750e-01 2.764439582824707031e-01 9.105609655380249023e-01
5.503906250000000000e+02 1.701956987380981445e-01 4.057179927825927734e+00 -3.400099277496337891e-01 -2.113223075866699219e-02 8.059509992599487305e-01
1.348973388671875000e+02 2.226436138153076172e-02 3.431273460388183594e+00 3.922939300537109375e-01 -7.601428031921386719e-01 1.447387218475341797e+00
2.089247283935546875e+02 1.773126721382141113e-01 3.749812364578247070e+00 1.639723777770996094e-01 6.188154220581054688e-02 1.144824862480163574e+00
1.464228057861328125e+02 8.325546979904174805e-02 3.753422498703002930e+00 3.947353363037109375e-01 -5.164265632629394531e-02 9.808179736137390137e-01
1.502214355468750000e+02 -3.823858499526977539e-02 3.226117610931396484e+00 2.175807952880859375e-01 -7.052421569824218750e-03 1.659611463546752930e+00
1.214154205322265625e+02 3.356672525405883789e-01 3.948769092559814453e+00 2.345180511474609375e-01 -8.937788009643554688e-01 8.120545148849487305e-01
1.585396575927734375e+02 2.598279714584350586e-02 3.357673406600952148e+00 4.707837104797363281e-01 -5.125510692596435547e-01 1.096288084983825684e+00
5.013654785156250000e+02 5.779055953025817871e-01 5.132246971130371094e+00 1.303195953369140625e+00 5.564498901367187500e-01 9.038805365562438965e-01
1.832299499511718750e+02 1.340316534042358398e-01 3.558064460754394531e+00 5.006098747253417969e-01 -1.870095729827880859e-01 1.085183382034301758e+00
1.664709930419921875e+02 1.914877891540527344e-01 4.262943267822265625e+00 3.164553642272949219e-01 1.508378982543945312e-01 1.120560884475708008e+00
1.492635803222656250e+02 3.221322894096374512e-01 4.278957843780517578e+00 1.691389083862304688e-01 -3.650867938995361328e-01 6.834322214126586914e-01
1.463657073974609375e+02 2.172437906265258789e-01 3.878074645996093750e+00 2.595567703247070312e-01 -5.306017398834228516e-01 1.118689298629760742e+00
1.432274322509765625e+02 9.325438737869262695e-02 3.684482574462890625e+00 2.818965911865234375e-01 -3.986394405364990234e-01 9.568778276443481445e-01
5.248228759765625000e+02 -4.969340562820434570e-02 3.446622610092163086e+00 3.683972358703613281e-01 2.250361442565917969e-01 9.341296553611755371e-01
1.857608032226562500e+02 3.620666265487670898e-02 3.690021038055419922e+00 2.772688865661621094e-01 -3.204488754272460938e-01 1.114894390106201172e+00
5.422562255859375000e+02 -4.055851697921752930e-02 3.541796207427978516e+00 4.432511329650878906e-01 -1.724040508270263672e-01 9.982287883758544922e-01
1.583767852783203125e+02 -8.526468276977539062e-02 3.094416379928588867e+00 2.688503265380859375e-01 -2.547907829284667969e-01 9.976968765258789062e-01
5.226630859375000000e+02 -2.428036928176879883e-02 4.042459011077880859e+00 2.492332458496093750e-01 -5.837643146514892578e-01 1.266654491424560547e+00
1.193523788452148438e+02 1.854524612426757812e-01 3.926095008850097656e+00 3.497600555419921875e-03 -3.873348236083984375e-01 9.296481609344482422e-01
1.820877227783203125e+02 1.882135272026062012e-01 4.080071926116943359e+00 3.430128097534179688e-01 1.853275299072265625e-01 9.302911162376403809e-01
5.612885131835937500e+02 9.395176172256469727e-02 3.828739881515502930e+00 9.243512153625488281e-01 3.814792633056640625e-01 1.002820491790771484e+00
4.897874450683593750e+02 1.692183017730712891e-01 3.759140729904174805e+00 5.118680000305175781e-01 -7.195675373077392578e-01 9.653001427650451660e-01
1.896301269531250000e+02 3.625315427780151367e-02 3.448015928268432617e+00 9.921550750732421875e-02 3.072738647460937500e-01 1.385228037834167480e+00
1.656204223632812500e+02 2.206712961196899414e-02 3.300336599349975586e+00 5.385899543762207031e-01 -1.186513900756835938e-01 6.419594287872314453e-01
5.577058715820312500e+02 3.179818391799926758e-02 3.544569015502929688e+00 5.239057540893554688e-01 -2.472794055938720703e-01 1.125946998596191406e+00
1.842671813964843750e+02 1.867030858993530273e-01 3.485969066619873047e+00 1.819133758544921875e-03 -1.065814495086669922e-01 6.984319686889648438e-01
5.162603149414062500e+02 2.377253174781799316e-01 4.242428779602050781e+00 6.108045578002929688e-01 -1.189061403274536133e+00 1.025873064994812012e+00
1.709413299560546875e+02 1.504784226417541504e-01 4.038002490997314453e+00 6.183385848999023438e-02 -2.421295642852783203e-01 1.028682351112365723e+00
1.525521087646484375e+02 3.258460760116577148e-02 3.482276439666748047e+00 8.713006973266601562e-02 -4.891324043273925781e-01 9.988275170326232910e-01
1.676772460937500000e+02 3.900885581970214844e-02 3.461663484573364258e+00 9.292840957641601562e-02 -2.547347545623779297e-01 1.922541856765747070e+00
1.835386657714843750e+02 2.177426815032958984e-01 4.010098934173583984e+00 2.132964134216308594e-01 -2.521049976348876953e-01 5.306804180145263672e-01
1.126595993041992188e+02 1.226220726966857910e-01 3.931361675262451172e+00 1.010005474090576172e+00 1.265072822570800781e-01 1.000508666038513184e+00
1.158617401123046875e+02 3.842388391494750977e-01 4.242715835571289062e+00 -6.787621974945068359e-01 -1.093285083770751953e+00 8.403161168098449707e-01
5.189233398437500000e+02 1.796608567237854004e-01 4.073576450347900391e+00 2.623009681701660156e-01 -6.029260158538818359e-01 1.668491244316101074e+00
1.656257781982421875e+02 4.814059734344482422e-01 4.570507526397705078e+00 2.725863456726074219e-01 -3.839468955993652344e-01 1.148799419403076172e+00
1.565347137451171875e+02 8.072417974472045898e-02 4.030419826507568359e+00 1.626849174499511719e-01 -1.217472553253173828e-01 1.064212560653686523e+00
1.366376953125000000e+02 1.031211614608764648e-01 3.732275485992431641e+00 7.640099525451660156e-01 -2.054750919342041016e-01 8.693000078201293945e-01
1.743788146972656250e+02 1.880558133125305176e-01 4.025804519653320312e+00 5.489253997802734375e-01 -1.952195167541503906e-01 8.031497001647949219e-01
1.870223693847656250e+02 6.474250555038452148e-02 3.777101039886474609e+00 -2.592206001281738281e-02 -7.556474208831787109e-01 9.885838627815246582e-01
5.105284118652343750e+02 2.220002412796020508e-01 3.736290454864501953e+00 6.741905212402343750e-01 -8.129346370697021484e-01 1.227292537689208984e+00
1.214500198364257812e+02 2.858775854110717773e-01 3.827270030975341797e+00 5.967354774475097656e-01 -1.982176303863525391e-01 5.480141639709472656e-01
1.693795623779296875e+02 1.490547060966491699e-01 3.682989597320556641e+00 -2.601373195648193359e-01 -3.883695602416992188e-01 8.401304483413696289e-01
1.449040222167968750e+02 1.565223336219787598e-01 4.042032241821289062e+00 3.511643409729003906e-01 -2.332448959350585938e-01 9.338486194610595703e-01
1.405266876220703125e+02 -5.150496959686279297e-02 3.415387868881225586e+00 4.551291465759277344e-01 -6.326162815093994141e-01 1.558434724807739258e+00
1.192944259643554688e+02 -4.534268379211425781e-02 3.465542316436767578e+00 1.763868331909179688e-01 -4.710781574249267578e-01 1.429536342620849609e+00
1.197423477172851562e+02 1.113301515579223633e-02 3.694677352905273438e+00 4.513382911682128906e-01 -4.541528224945068359e-01 9.251851439476013184e-01
1.446293182373046875e+02 1.398901343345642090e-01 3.938767194747924805e+00 7.006955146789550781e-01 -4.644572734832763672e-01 8.718746304512023926e-01
2.069307098388671875e+02 5.353534221649169922e-02 3.518538475036621094e+00 -8.503437042236328125e-02 1.481509208679199219e-01 9.122927188873291016e-01
5.471194458007812500e+02 3.506899476051330566e-01 4.229439258575439453e+00 3.837227821350097656e-01 1.135706901550292969e-01 1.000869870185852051e+00
1.796697082519531250e+02 1.449360847473144531e-01 4.099019050598144531e+00 8.959054946899414062e-02 -8.457422256469726562e-02 8.529615998268127441e-01
1.461005859375000000e+02 -4.873639345169067383e-02 3.683603763580322266e+00 1.745414733886718750e-01 -5.377697944641113281e-01 9.306721687316894531e-01
1.982310485839843750e+02 5.864995718002319336e-02 3.890172481536865234e+00 3.179383277893066406e-01 1.500153541564941406e-01 1.028676509857177734e+00
1.658952178955078125e+02 1.096600294113159180e-01 3.863160133361816406e+00 3.638267517089843750e-03 7.606506347656250000e-02 1.489973187446594238e+00
1.703235473632812500e+02 4.445052146911621094e-02 3.668334007263183594e+00 2.647900581359863281e-01 1.027250289916992188e-01 6.624259948730468750e-01
2.008745117187500000e+02 1.758759021759033203e-01 3.576374530792236328e+00 -4.155170917510986328e-01 -2.699768543243408203e-01 1.461293220520019531e+00
4.964053039550781250e+02 5.124312639236450195e-02 3.795401573181152344e+00 5.359244346618652344e-01 -4.218983650207519531e-01 8.592131733894348145e-01
1.556740570068359375e+02 1.590550541877746582e-01 3.721981287002563477e+00 2.792811393737792969e-01 -2.802670001983642578e-01 1.064093589782714844e+00
1.597092132568359375e+02 3.474521636962890625e-02 3.582814931869506836e+00 3.835296630859375000e-01 -1.398205757141113281e-02 9.467945098876953125e-01
5.532416992187500000e+02 2.110205292701721191e-01 3.669876575469970703e+00 3.540682792663574219e-01 -1.541450023651123047e+00 9.162129163742065430e-01
1.448681945800781250e+02 1.515328884124755859e-02 3.214893102645874023e+00 5.371665954589843750e-01 -1.475608348846435547e-01 8.136812448501586914e-01
1.487940368652343750e+02 1.614153981208801270e-01 4.137059211730957031e+00 1.331448554992675781e-01 -5.446445941925048828e-01 6.436269879341125488e-01
1.591004486083984375e+02 -9.229421615600585938e-02 3.480413436889648438e+00 1.834416389465332031e-01 6.973743438720703125e-02 1.185317277908325195e+00
1.414455108642578125e+02 7.815623283386230469e-02 3.632565736770629883e+00 -2.900123596191406250e-02 -5.662393569946289062e-01 1.404114723205566406e+00
1.799817352294921875e+02 2.393271327018737793e-01 3.891038179397583008e+00 -5.178570747375488281e-02 -4.319906234741210938e-01 6.352978348731994629e-01
1.751533355712890625e+02 4.391086101531982422e-02 3.628180742263793945e+00 2.070426940917968750e-02 -5.140030384063720703e-01 1.075921535491943359e+00
1.155003662109375000e+02 1.151594519615173340e-01 3.660131931304931641e+00 5.298638343811035156e-01 -4.085040092468261719e-01 9.480193853378295898e-01
1.457321929931640625e+02 -1.133102178573608398e-02 3.587170839309692383e+00 5.654120445251464844e-01 -3.139424324035644531e-01 1.429950237274169922e+00
1.995837860107421875e+02 -1.520448923110961914e-01 3.180281162261962891e+00 4.352259635925292969e-01 3.202223777770996094e-01 1.232756614685058594e+00
1.266651763916015625e+02 3.229868412017822266e-01 4.416898727416992188e+00 6.546401977539062500e-01 -4.118561744689941406e-01 9.731525778770446777e-01
1.760380554199218750e+02 1.767161488533020020e-01 4.060586452484130859e+00 4.994630813598632812e-02 3.943610191345214844e-01 8.382158279418945312e-01
1.550917510986328125e+02 7.866245508193969727e-02 3.412627935409545898e+00 -1.597404479980468750e-04 -5.180025100708007812e-01 8.760312199592590332e-01
2.026256561279296875e+02 4.541862010955810547e-02 3.559346675872802734e+00 1.299214363098144531e-01 3.038859367370605469e-01 1.051883697509765625e+00
1.532743682861328125e+02 1.312898993492126465e-01 3.844902276992797852e+00 -2.600145339965820312e-01 1.487946510314941406e-01 8.177741765975952148e-01
1.709140167236328125e+02 1.018887758255004883e-01 3.318659067153930664e+00 9.360313415527343750e-02 -2.374982833862304688e-01 1.008553862571716309e+00
1.617278137207031250e+02 -3.128826618194580078e-02 3.234071731567382812e+00 5.332064628601074219e-01 -5.419659614562988281e-01 1.222213387489318848e+00
1.605450744628906250e+02 5.338245630264282227e-02 3.553887844085693359e+00 2.547621726989746094e-01 -6.096768379211425781e-01 9.071779847145080566e-01
5.230731811523437500e+02 3.211502432823181152e-01 4.014003276824951172e+00 7.808017730712890625e-01 3.015017509460449219e-01 9.480401873588562012e-01
1.575122985839843750e+02 1.438830494880676270e-01 4.038288116455078125e+00 9.276390075683593750e-02 -4.092967510223388672e-01 8.321561813354492188e-01
2.004634094238281250e+02 9.869694709777832031e-02 3.491999864578247070e+00 5.047798156738281250e-02 3.558874130249023438e-01 1.054738879203796387e+00
1.803790130615234375e+02 5.640834569931030273e-02 3.212361335754394531e+00 7.150888442993164062e-02 6.631064414978027344e-01 8.955616354942321777e-01
1.663419952392578125e+02 6.966203451156616211e-02 3.827242851257324219e+00 4.284811019897460938e-01 1.836681365966796875e-01 1.328898191452026367e+00
2.165961456298828125e+02 -4.787272214889526367e-02 3.199512481689453125e+00 1.930403709411621094e-01 3.463244438171386719e-01 1.259442448616027832e+00
1.420253143310546875e+02 8.616065979003906250e-02 3.623275041580200195e+00 5.843973159790039062e-01 4.834032058715820312e-01 1.147579073905944824e+00
1.931706542968750000e+02 -2.148675918579101562e-02 3.082528591156005859e+00 2.550125122070312500e-01 -2.545118331909179688e-02 1.220004796981811523e+00
5.115720214843750000e+02 3.641605377197265625e-02 3.584135055541992188e+00 2.389764785766601562e-01 -6.131947040557861328e-01 1.040959000587463379e+00
5.690770263671875000e+02 1.475517749786376953e-01 3.906955242156982422e+00 2.598786354064941406e-01 -6.729471683502197266e-01 1.667186021804809570e+00
1.685332336425781250e+02 1.674813032150268555e-02 3.683765888214111328e+00 3.598666191101074219e-01 5.526804924011230469e-01 1.212827920913696289e+00
1.419132690429687500e+02 -5.127590894699096680e-02 3.581875324249267578e+00 2.793002128601074219e-01 -4.031419754028320312e-02 1.914888024330139160e+00
5.279757690429687500e+02 -4.795587062835693359e-02 3.391690254211425781e+00 3.754377365112304688e-01 -3.170239925384521484e-01 8.680568933486938477e-01
1.633820648193359375e+02 9.536153078079223633e-02 3.644287824630737305e+00 5.456852912902832031e-01 -4.458272457122802734e-01 9.432243108749389648e-01
1.817046356201171875e+02 2.150104045867919922e-01 3.954308748245239258e+00 3.234791755676269531e-01 -3.997683525085449219e-02 1.455204606056213379e+00
1.279083862304687500e+02 2.856728434562683105e-01 3.808654069900512695e+00 4.485678672790527344e-01 -5.679285526275634766e-01 8.562958240509033203e-01
1.972630920410156250e+02 3.180581927299499512e-01 4.305504322052001953e+00 -1.246833801269531250e-01 -7.656931877136230469e-02 9.737047553062438965e-01
1.143236999511718750e+02 1.569527387619018555e-01 4.107934474945068359e+00 5.269503593444824219e-01 -2.145576477050781250e-01 9.578491449356079102e-01
1.614110412597656250e+02 -1.441897749900817871e-01 3.649096250534057617e+00 1.507306098937988281e-01 -9.373784065246582031e-02 1.064971446990966797e+00
1.720129089355468750e+02 2.319692969322204590e-01 4.195636749267578125e+00 3.623342514038085938e-01 -8.911573886871337891e-01 1.375866651535034180e+00
5.505690307617187500e+02 -3.231304883956909180e-02 3.464791297912597656e+00 5.248212814331054688e-01 -1.119124889373779297e-01 7.067251801490783691e-01
1.791657104492187500e+02 7.097828388214111328e-02 3.724550008773803711e+00 1.714277267456054688e-01 -2.449500560760498047e-01 1.237968564033508301e+00
1.708629913330078125e+02 8.711498975753784180e-02 3.408001899719238281e+00 -1.735687255859375000e-03 -7.732629776000976562e-01 1.099642872810363770e+00
1.664428558349609375e+02 -5.704712867736816406e-02 3.334399223327636719e+00 2.697134017944335938e-01 -8.704662322998046875e-03 8.675625324249267578e-01
1.945137023925781250e+02 6.912112236022949219e-03 3.534059524536132812e+00 4.171299934387207031e-01 1.262068748474121094e-01 1.278973579406738281e+00
5.570338134765625000e+02 3.412231802940368652e-01 3.978529930114746094e+00 1.242079734802246094e+00 -1.053857803344726562e-01 6.601644754409790039e-01
2.091368408203125000e+02 5.586081743240356445e-02 3.546854972839355469e+00 3.687620162963867188e-02 5.945348739624023438e-01 1.145370483398437500e+00
1.615952301025390625e+02 3.591877222061157227e-02 3.574487209320068359e+00 3.477883338928222656e-01 -7.042002677917480469e-01 9.441253542900085449e-01
1.268796539306640625e+02 -1.186889410018920898e-01 3.371926069259643555e+00 8.606910705566406250e-02 -8.045077323913574219e-01 1.587117791175842285e+00
1.696513366699218750e+02 1.127458214759826660e-01 3.349254608154296875e+00 2.388477325439453125e-02 -9.067296981811523438e-02 9.987885951995849609e-01
1.590509643554687500e+02 2.711594104766845703e-03 3.751190423965454102e+00 8.477449417114257812e-02 -3.772699832916259766e-01 1.459999680519104004e+00
1.685692596435546875e+02 9.111112356185913086e-02 3.727379560470581055e+00 2.713823318481445312e-01 -5.127084255218505859e-01 1.297301173210144043e+00
1.537466125488281250e+02 -7.324713468551635742e-02 3.477456092834472656e+00 2.860951423645019531e-01 -1.316559314727783203e-01 1.054426312446594238e+00
1.462462310791015625e+02 4.244405031204223633e-02 3.833857059478759766e+00 2.634644508361816406e-01 4.197549819946289062e-01 8.532297611236572266e-01
1.716422729492187500e+02 2.578402757644653320e-01 4.099973201751708984e+00 4.953837394714355469e-01 -2.823591232299804688e-02 1.086585760116577148e+00
1.444065856933593750e+02 1.472966074943542480e-01 3.902193784713745117e+00 3.361201286315917969e-01 6.031990051269531250e-02 8.079321384429931641e-01
1.581503601074218750e+02 4.169821739196777344e-03 3.625234603881835938e+00 6.503820419311523438e-01 -3.203558921813964844e-01 1.631362557411193848e+00
1.800592346191406250e+02 4.007097482681274414e-01 4.370868682861328125e+00 -6.324613094329833984e-01 -5.395221710205078125e-01 5.426051616668701172e-01
1.432874145507812500e+02 3.507239222526550293e-01 4.714401245117187500e+00 5.472898483276367188e-02 -6.490826606750488281e-02 7.343556880950927734e-01
1.802428741455078125e+02 9.421604871749877930e-02 3.416064739227294922e+00 5.181193351745605469e-01 5.889439582824707031e-01 1.617136478424072266e+00
1.201382904052734375e+02 2.055257558822631836e-02 3.789513587951660156e+00 1.812458038330078125e-01 -9.052920341491699219e-01 1.018075585365295410e+00
1.414382629394531250e+02 3.251871466636657715e-01 4.477947711944580078e+00 6.178140640258789062e-02 -5.278134346008300781e-01 1.030126094818115234e+00
