	finished	start_time	finish_time	comment	ID	cont_url	line1_url	line2_url	out_url
18	True	18:25 Fri 14/04	20:06 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2925857917	./Data/real_data/18-B-2925857917/cont.dat	./Data/real_data/18-B-2925857917/MGII.dat	./Data/real_data/18-B-2925857917/CIV.dat	./Data/real_data/18-B-2925857917/
19	True	18:25 Fri 14/04	20:18 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2925858108	./Data/real_data/19-A-2925858108/cont.dat	./Data/real_data/19-A-2925858108/Hbeta.dat	./Data/real_data/19-A-2925858108/MGII.dat	./Data/real_data/19-A-2925858108/
20	True	01:36 Sat 15/04	02:11 Sat 15/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2937741147	./Data/real_data/20-B-2937741147/cont.dat	./Data/real_data/20-B-2937741147/MGII.dat	./Data/real_data/20-B-2937741147/CIV.dat	./Data/real_data/20-B-2937741147/
21	True	18:25 Fri 14/04	20:11 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2937810288	./Data/real_data/21-B-2937810288/cont.dat	./Data/real_data/21-B-2937810288/MGII.dat	./Data/real_data/21-B-2937810288/CIV.dat	./Data/real_data/21-B-2937810288/
22	False	01:39 Sat 15/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores	2937856748	./Data/real_data/22-B-2937856748/cont.dat	./Data/real_data/22-B-2937856748/MGII.dat	./Data/real_data/22-B-2937856748/CIV.dat	./Data/real_data/22-B-2937856748/
23	True	18:25 Fri 14/04	19:54 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2937895789	./Data/real_data/23-B-2937895789/cont.dat	./Data/real_data/23-B-2937895789/MGII.dat	./Data/real_data/23-B-2937895789/CIV.dat	./Data/real_data/23-B-2937895789/
24	True	18:25 Fri 14/04	19:53 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2937961955	./Data/real_data/24-B-2937961955/cont.dat	./Data/real_data/24-B-2937961955/MGII.dat	./Data/real_data/24-B-2937961955/CIV.dat	./Data/real_data/24-B-2937961955/
25	True	23:28 Fri 14/04	00:57 Sat 15/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2938049569	./Data/real_data/25-B-2938049569/cont.dat	./Data/real_data/25-B-2938049569/MGII.dat	./Data/real_data/25-B-2938049569/CIV.dat	./Data/real_data/25-B-2938049569/
26	True	18:25 Fri 14/04	19:59 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2938055829	./Data/real_data/26-B-2938055829/cont.dat	./Data/real_data/26-B-2938055829/MGII.dat	./Data/real_data/26-B-2938055829/CIV.dat	./Data/real_data/26-B-2938055829/
27	True	18:25 Fri 14/04	21:02 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2938228331	./Data/real_data/27-B-2938228331/cont.dat	./Data/real_data/27-B-2938228331/MGII.dat	./Data/real_data/27-B-2938228331/CIV.dat	./Data/real_data/27-B-2938228331/
28	True	18:25 Fri 14/04	19:51 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2938254204	./Data/real_data/28-B-2938254204/cont.dat	./Data/real_data/28-B-2938254204/MGII.dat	./Data/real_data/28-B-2938254204/CIV.dat	./Data/real_data/28-B-2938254204/
29	True	23:28 Fri 14/04	00:33 Sat 15/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2938258860	./Data/real_data/29-B-2938258860/cont.dat	./Data/real_data/29-B-2938258860/MGII.dat	./Data/real_data/29-B-2938258860/CIV.dat	./Data/real_data/29-B-2938258860/
30	True	18:25 Fri 14/04	19:56 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2938268664	./Data/real_data/30-B-2938268664/cont.dat	./Data/real_data/30-B-2938268664/MGII.dat	./Data/real_data/30-B-2938268664/CIV.dat	./Data/real_data/30-B-2938268664/
31	True	18:25 Fri 14/04	20:45 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2938398472	./Data/real_data/31-B-2938398472/cont.dat	./Data/real_data/31-B-2938398472/MGII.dat	./Data/real_data/31-B-2938398472/CIV.dat	./Data/real_data/31-B-2938398472/
32	False	02:00 Sat 15/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores	2938497808	./Data/real_data/32-B-2938497808/cont.dat	./Data/real_data/32-B-2938497808/MGII.dat	./Data/real_data/32-B-2938497808/CIV.dat	./Data/real_data/32-B-2938497808/
33	True	18:25 Fri 14/04	20:29 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2938498296	./Data/real_data/33-B-2938498296/cont.dat	./Data/real_data/33-B-2938498296/MGII.dat	./Data/real_data/33-B-2938498296/CIV.dat	./Data/real_data/33-B-2938498296/
34	True	18:25 Fri 14/04	19:55 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2938638637	./Data/real_data/34-B-2938638637/cont.dat	./Data/real_data/34-B-2938638637/MGII.dat	./Data/real_data/34-B-2938638637/CIV.dat	./Data/real_data/34-B-2938638637/
35	True	18:25 Fri 14/04	20:06 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2938666749	./Data/real_data/35-B-2938666749/cont.dat	./Data/real_data/35-B-2938666749/MGII.dat	./Data/real_data/35-B-2938666749/CIV.dat	./Data/real_data/35-B-2938666749/
36	True	23:28 Fri 14/04	00:52 Sat 15/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2938756405	./Data/real_data/36-B-2938756405/cont.dat	./Data/real_data/36-B-2938756405/MGII.dat	./Data/real_data/36-B-2938756405/CIV.dat	./Data/real_data/36-B-2938756405/
37	True	03:25 Fri 14/04	04:57 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2938870373	./Data/real_data/37-B-2938870373/cont.dat	./Data/real_data/37-B-2938870373/MGII.dat	./Data/real_data/37-B-2938870373/CIV.dat	./Data/real_data/37-B-2938870373/
38	True	18:25 Fri 14/04	20:08 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2938878570	./Data/real_data/38-B-2938878570/cont.dat	./Data/real_data/38-B-2938878570/MGII.dat	./Data/real_data/38-B-2938878570/CIV.dat	./Data/real_data/38-B-2938878570/
39	True	23:42 Fri 14/04	01:12 Sat 15/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2938969598	./Data/real_data/39-B-2938969598/cont.dat	./Data/real_data/39-B-2938969598/MGII.dat	./Data/real_data/39-B-2938969598/CIV.dat	./Data/real_data/39-B-2938969598/
40	False	02:07 Sat 15/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores	2938985411	./Data/real_data/40-B-2938985411/cont.dat	./Data/real_data/40-B-2938985411/MGII.dat	./Data/real_data/40-B-2938985411/CIV.dat	./Data/real_data/40-B-2938985411/
41	True	23:46 Fri 14/04	02:00 Sat 15/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2939225137	./Data/real_data/41-B-2939225137/cont.dat	./Data/real_data/41-B-2939225137/MGII.dat	./Data/real_data/41-B-2939225137/CIV.dat	./Data/real_data/41-B-2939225137/
42	True	18:25 Fri 14/04	21:08 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2939317867	./Data/real_data/42-B-2939317867/cont.dat	./Data/real_data/42-B-2939317867/MGII.dat	./Data/real_data/42-B-2939317867/CIV.dat	./Data/real_data/42-B-2939317867/
43	True	03:26 Fri 14/04	06:32 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2939348426	./Data/real_data/43-B-2939348426/cont.dat	./Data/real_data/43-B-2939348426/MGII.dat	./Data/real_data/43-B-2939348426/CIV.dat	./Data/real_data/43-B-2939348426/
44	False	23:47 Fri 14/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores	2939394160	./Data/real_data/44-B-2939394160/cont.dat	./Data/real_data/44-B-2939394160/MGII.dat	./Data/real_data/44-B-2939394160/CIV.dat	./Data/real_data/44-B-2939394160/
45	True	23:47 Fri 14/04	02:00 Sat 15/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2939489514	./Data/real_data/45-B-2939489514/cont.dat	./Data/real_data/45-B-2939489514/MGII.dat	./Data/real_data/45-B-2939489514/CIV.dat	./Data/real_data/45-B-2939489514/
46	True	18:25 Fri 14/04	20:53 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2939520972	./Data/real_data/46-B-2939520972/cont.dat	./Data/real_data/46-B-2939520972/MGII.dat	./Data/real_data/46-B-2939520972/CIV.dat	./Data/real_data/46-B-2939520972/
47	True	03:26 Fri 14/04	05:20 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2939531854	./Data/real_data/47-B-2939531854/cont.dat	./Data/real_data/47-B-2939531854/MGII.dat	./Data/real_data/47-B-2939531854/CIV.dat	./Data/real_data/47-B-2939531854/
48	True	18:25 Fri 14/04	21:07 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2939622630	./Data/real_data/48-B-2939622630/cont.dat	./Data/real_data/48-B-2939622630/MGII.dat	./Data/real_data/48-B-2939622630/CIV.dat	./Data/real_data/48-B-2939622630/
49	True	18:25 Fri 14/04	21:15 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2939627477	./Data/real_data/49-B-2939627477/cont.dat	./Data/real_data/49-B-2939627477/MGII.dat	./Data/real_data/49-B-2939627477/CIV.dat	./Data/real_data/49-B-2939627477/
50	False	               	               	               	2939630161	./Data/real_data/50-B-2939630161/cont.dat	./Data/real_data/50-B-2939630161/MGII.dat	./Data/real_data/50-B-2939630161/CIV.dat	./Data/real_data/50-B-2939630161/
51	True	03:26 Fri 14/04	05:49 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2939649603	./Data/real_data/51-B-2939649603/cont.dat	./Data/real_data/51-B-2939649603/MGII.dat	./Data/real_data/51-B-2939649603/CIV.dat	./Data/real_data/51-B-2939649603/
52	True	23:47 Fri 14/04	01:13 Sat 15/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2939652807	./Data/real_data/52-B-2939652807/cont.dat	./Data/real_data/52-B-2939652807/MGII.dat	./Data/real_data/52-B-2939652807/CIV.dat	./Data/real_data/52-B-2939652807/
53	True	23:48 Fri 14/04	02:02 Sat 15/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2939694336	./Data/real_data/53-B-2939694336/cont.dat	./Data/real_data/53-B-2939694336/MGII.dat	./Data/real_data/53-B-2939694336/CIV.dat	./Data/real_data/53-B-2939694336/
54	True	03:27 Fri 14/04	04:44 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2939771369	./Data/real_data/54-B-2939771369/cont.dat	./Data/real_data/54-B-2939771369/MGII.dat	./Data/real_data/54-B-2939771369/CIV.dat	./Data/real_data/54-B-2939771369/
55	True	23:49 Fri 14/04	01:55 Sat 15/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2939776918	./Data/real_data/55-B-2939776918/cont.dat	./Data/real_data/55-B-2939776918/MGII.dat	./Data/real_data/55-B-2939776918/CIV.dat	./Data/real_data/55-B-2939776918/
56	True	23:50 Fri 14/04	02:57 Sat 15/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2939791816	./Data/real_data/56-B-2939791816/cont.dat	./Data/real_data/56-B-2939791816/MGII.dat	./Data/real_data/56-B-2939791816/CIV.dat	./Data/real_data/56-B-2939791816/
57	True	03:28 Fri 14/04	06:23 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2940060892	./Data/real_data/57-B-2940060892/cont.dat	./Data/real_data/57-B-2940060892/MGII.dat	./Data/real_data/57-B-2940060892/CIV.dat	./Data/real_data/57-B-2940060892/
58	True	03:28 Fri 14/04	04:55 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2940088831	./Data/real_data/58-B-2940088831/cont.dat	./Data/real_data/58-B-2940088831/MGII.dat	./Data/real_data/58-B-2940088831/CIV.dat	./Data/real_data/58-B-2940088831/
59	False	23:50 Fri 14/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores	2940097386	./Data/real_data/59-B-2940097386/cont.dat	./Data/real_data/59-B-2940097386/MGII.dat	./Data/real_data/59-B-2940097386/CIV.dat	./Data/real_data/59-B-2940097386/
60	True	03:29 Fri 14/04	05:37 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2940140085	./Data/real_data/60-B-2940140085/cont.dat	./Data/real_data/60-B-2940140085/MGII.dat	./Data/real_data/60-B-2940140085/CIV.dat	./Data/real_data/60-B-2940140085/
61	True	03:29 Fri 14/04	04:51 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2940147277	./Data/real_data/61-B-2940147277/cont.dat	./Data/real_data/61-B-2940147277/MGII.dat	./Data/real_data/61-B-2940147277/CIV.dat	./Data/real_data/61-B-2940147277/
62	True	23:50 Fri 14/04	02:20 Sat 15/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2940260013	./Data/real_data/62-B-2940260013/cont.dat	./Data/real_data/62-B-2940260013/MGII.dat	./Data/real_data/62-B-2940260013/CIV.dat	./Data/real_data/62-B-2940260013/
63	True	23:50 Fri 14/04	01:27 Sat 15/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2940327071	./Data/real_data/63-B-2940327071/cont.dat	./Data/real_data/63-B-2940327071/MGII.dat	./Data/real_data/63-B-2940327071/CIV.dat	./Data/real_data/63-B-2940327071/
64	True	23:52 Fri 14/04	01:29 Sat 15/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2940351862	./Data/real_data/64-B-2940351862/cont.dat	./Data/real_data/64-B-2940351862/MGII.dat	./Data/real_data/64-B-2940351862/CIV.dat	./Data/real_data/64-B-2940351862/
65	True	18:25 Fri 14/04	20:26 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2940510474	./Data/real_data/65-B-2940510474/cont.dat	./Data/real_data/65-B-2940510474/MGII.dat	./Data/real_data/65-B-2940510474/CIV.dat	./Data/real_data/65-B-2940510474/
66	True	03:34 Fri 14/04	05:52 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2940557913	./Data/real_data/66-B-2940557913/cont.dat	./Data/real_data/66-B-2940557913/MGII.dat	./Data/real_data/66-B-2940557913/CIV.dat	./Data/real_data/66-B-2940557913/
67	True	03:34 Fri 14/04	07:09 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2940670625	./Data/real_data/67-B-2940670625/cont.dat	./Data/real_data/67-B-2940670625/MGII.dat	./Data/real_data/67-B-2940670625/CIV.dat	./Data/real_data/67-B-2940670625/
68	True	03:34 Fri 14/04	06:52 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2940876978	./Data/real_data/68-B-2940876978/cont.dat	./Data/real_data/68-B-2940876978/MGII.dat	./Data/real_data/68-B-2940876978/CIV.dat	./Data/real_data/68-B-2940876978/
69	True	03:35 Fri 14/04	06:14 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2940901822	./Data/real_data/69-B-2940901822/cont.dat	./Data/real_data/69-B-2940901822/MGII.dat	./Data/real_data/69-B-2940901822/CIV.dat	./Data/real_data/69-B-2940901822/
70	True	03:35 Fri 14/04	19:56 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2940908514	./Data/real_data/70-B-2940908514/cont.dat	./Data/real_data/70-B-2940908514/MGII.dat	./Data/real_data/70-B-2940908514/CIV.dat	./Data/real_data/70-B-2940908514/
71	True	23:52 Fri 14/04	01:39 Sat 15/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2940922093	./Data/real_data/71-B-2940922093/cont.dat	./Data/real_data/71-B-2940922093/MGII.dat	./Data/real_data/71-B-2940922093/CIV.dat	./Data/real_data/71-B-2940922093/
72	True	18:25 Fri 14/04	20:10 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2940963619	./Data/real_data/72-B-2940963619/cont.dat	./Data/real_data/72-B-2940963619/MGII.dat	./Data/real_data/72-B-2940963619/CIV.dat	./Data/real_data/72-B-2940963619/
73	True	23:55 Fri 14/04	01:33 Sat 15/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2970356187	./Data/real_data/73-B-2970356187/cont.dat	./Data/real_data/73-B-2970356187/MGII.dat	./Data/real_data/73-B-2970356187/CIV.dat	./Data/real_data/73-B-2970356187/
74	True	00:12 Sat 15/04	02:27 Sat 15/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2970386160	./Data/real_data/74-B-2970386160/cont.dat	./Data/real_data/74-B-2970386160/MGII.dat	./Data/real_data/74-B-2970386160/CIV.dat	./Data/real_data/74-B-2970386160/
75	True	03:35 Fri 14/04	05:50 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2970400768	./Data/real_data/75-B-2970400768/cont.dat	./Data/real_data/75-B-2970400768/MGII.dat	./Data/real_data/75-B-2970400768/CIV.dat	./Data/real_data/75-B-2970400768/
76	True	00:13 Sat 15/04	02:39 Sat 15/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2970414144	./Data/real_data/76-B-2970414144/cont.dat	./Data/real_data/76-B-2970414144/MGII.dat	./Data/real_data/76-B-2970414144/CIV.dat	./Data/real_data/76-B-2970414144/
77	True	18:25 Fri 14/04	20:26 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2970460831	./Data/real_data/77-B-2970460831/cont.dat	./Data/real_data/77-B-2970460831/MGII.dat	./Data/real_data/77-B-2970460831/CIV.dat	./Data/real_data/77-B-2970460831/
78	True	00:15 Sat 15/04	02:14 Sat 15/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2970569124	./Data/real_data/78-B-2970569124/cont.dat	./Data/real_data/78-B-2970569124/MGII.dat	./Data/real_data/78-B-2970569124/CIV.dat	./Data/real_data/78-B-2970569124/
79	True	00:19 Sat 15/04	02:30 Sat 15/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2970604169	./Data/real_data/79-A-2970604169/cont.dat	./Data/real_data/79-A-2970604169/Hbeta.dat	./Data/real_data/79-A-2970604169/MGII.dat	./Data/real_data/79-A-2970604169/
80	True	03:43 Fri 14/04	06:09 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2970611652	./Data/real_data/80-B-2970611652/cont.dat	./Data/real_data/80-B-2970611652/MGII.dat	./Data/real_data/80-B-2970611652/CIV.dat	./Data/real_data/80-B-2970611652/
81	True	00:33 Sat 15/04	02:06 Sat 15/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2970744291	./Data/real_data/81-B-2970744291/cont.dat	./Data/real_data/81-B-2970744291/MGII.dat	./Data/real_data/81-B-2970744291/CIV.dat	./Data/real_data/81-B-2970744291/
82	True	18:25 Fri 14/04	19:46 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2970786038	./Data/real_data/82-B-2970786038/cont.dat	./Data/real_data/82-B-2970786038/MGII.dat	./Data/real_data/82-B-2970786038/CIV.dat	./Data/real_data/82-B-2970786038/
83	True	03:49 Fri 14/04	05:58 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2970791376	./Data/real_data/83-B-2970791376/cont.dat	./Data/real_data/83-B-2970791376/MGII.dat	./Data/real_data/83-B-2970791376/CIV.dat	./Data/real_data/83-B-2970791376/
84	True	18:25 Fri 14/04	19:38 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2970798013	./Data/real_data/84-B-2970798013/cont.dat	./Data/real_data/84-B-2970798013/MGII.dat	./Data/real_data/84-B-2970798013/CIV.dat	./Data/real_data/84-B-2970798013/
85	True	17:01 Thu 13/04	19:50 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2970807282	./Data/real_data/85-B-2970807282/cont.dat	./Data/real_data/85-B-2970807282/MGII.dat	./Data/real_data/85-B-2970807282/CIV.dat	./Data/real_data/85-B-2970807282/
86	False	00:52 Sat 15/04	               	Job started /w 300 chains, 200 samples, 200 burn in and 1 cores	2970850376	./Data/real_data/86-B-2970850376/cont.dat	./Data/real_data/86-B-2970850376/MGII.dat	./Data/real_data/86-B-2970850376/CIV.dat	./Data/real_data/86-B-2970850376/
87	True	03:49 Fri 14/04	05:50 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2970951335	./Data/real_data/87-B-2970951335/cont.dat	./Data/real_data/87-B-2970951335/MGII.dat	./Data/real_data/87-B-2970951335/CIV.dat	./Data/real_data/87-B-2970951335/
88	True	00:55 Sat 15/04	02:14 Sat 15/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2971028700	./Data/real_data/88-A-2971028700/cont.dat	./Data/real_data/88-A-2971028700/Hbeta.dat	./Data/real_data/88-A-2971028700/MGII.dat	./Data/real_data/88-A-2971028700/
89	True	18:25 Fri 14/04	20:21 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2971049565	./Data/real_data/89-B-2971049565/cont.dat	./Data/real_data/89-B-2971049565/MGII.dat	./Data/real_data/89-B-2971049565/CIV.dat	./Data/real_data/89-B-2971049565/
90	True	03:50 Fri 14/04	05:33 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2971086054	./Data/real_data/90-A-2971086054/cont.dat	./Data/real_data/90-A-2971086054/Hbeta.dat	./Data/real_data/90-A-2971086054/MGII.dat	./Data/real_data/90-A-2971086054/
91	True	03:51 Fri 14/04	04:50 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2971134055	./Data/real_data/91-A-2971134055/cont.dat	./Data/real_data/91-A-2971134055/Hbeta.dat	./Data/real_data/91-A-2971134055/MGII.dat	./Data/real_data/91-A-2971134055/
