	finished	start_time	finish_time	comment	ID	mode	cont_url	line1_url	line2_url	out_url
15	True	00:21 Sat 13/05	04:17 Sat 13/05	Job done /w 600 chains, 200 samples, 1000 burn in and 1 cores	15	twoline	./Data/multilag/sim-04/03-CIVsource-A7-2925523772/cont.dat	./Data/multilag/sim-04/03-CIVsource-A7-2925523772/line1.dat	./Data/multilag/sim-04/03-CIVsource-A7-2925523772/line2.dat	./Data/multilag/sim-04/03-CIVsource-A7-2925523772/
16	True	01:56 Sat 13/05	09:26 Sat 13/05	Job done /w 600 chains, 200 samples, 1000 burn in and 1 cores	16	twoline	./Data/multilag/sim-05/00-Hbetasource-B1-2971028700/cont.dat	./Data/multilag/sim-05/00-Hbetasource-B1-2971028700/line1.dat	./Data/multilag/sim-05/00-Hbetasource-B1-2971028700/line2.dat	./Data/multilag/sim-05/00-Hbetasource-B1-2971028700/
17	True	02:28 Sat 13/05	08:07 Sat 13/05	Job done /w 600 chains, 200 samples, 1000 burn in and 1 cores	17	twoline	./Data/multilag/sim-05/01-CIVsource-A1-2940510474/cont.dat	./Data/multilag/sim-05/01-CIVsource-A1-2940510474/line1.dat	./Data/multilag/sim-05/01-CIVsource-A1-2940510474/line2.dat	./Data/multilag/sim-05/01-CIVsource-A1-2940510474/
18	True	04:18 Sat 13/05	07:41 Sat 13/05	Job done /w 600 chains, 200 samples, 1000 burn in and 1 cores	18	twoline	./Data/multilag/sim-05/02-Hbetasource-B6-2925858108/cont.dat	./Data/multilag/sim-05/02-Hbetasource-B6-2925858108/line1.dat	./Data/multilag/sim-05/02-Hbetasource-B6-2925858108/line2.dat	./Data/multilag/sim-05/02-Hbetasource-B6-2925858108/
19	True	06:05 Sat 13/05	09:20 Sat 13/05	Job done /w 600 chains, 200 samples, 1000 burn in and 1 cores	19	twoline	./Data/multilag/sim-05/03-CIVsource-A7-2925523772/cont.dat	./Data/multilag/sim-05/03-CIVsource-A7-2925523772/line1.dat	./Data/multilag/sim-05/03-CIVsource-A7-2925523772/line2.dat	./Data/multilag/sim-05/03-CIVsource-A7-2925523772/
20	True	06:20 Sat 13/05	07:01 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	20	line1	./Data/multilag/sim-01/00-Hbetasource-B1-2971028700/cont.dat	./Data/multilag/sim-01/00-Hbetasource-B1-2971028700/line1.dat	./Data/multilag/sim-01/00-Hbetasource-B1-2971028700/line2.dat	./Data/multilag/sim-01/00-Hbetasource-B1-2971028700/
21	True	07:01 Sat 13/05	07:44 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	21	line1	./Data/multilag/sim-01/01-CIVsource-A1-2940510474/cont.dat	./Data/multilag/sim-01/01-CIVsource-A1-2940510474/line1.dat	./Data/multilag/sim-01/01-CIVsource-A1-2940510474/line2.dat	./Data/multilag/sim-01/01-CIVsource-A1-2940510474/
22	True	07:42 Sat 13/05	08:20 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	22	line1	./Data/multilag/sim-01/02-Hbetasource-B6-2925858108/cont.dat	./Data/multilag/sim-01/02-Hbetasource-B6-2925858108/line1.dat	./Data/multilag/sim-01/02-Hbetasource-B6-2925858108/line2.dat	./Data/multilag/sim-01/02-Hbetasource-B6-2925858108/
23	True	07:45 Sat 13/05	08:32 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	23	line1	./Data/multilag/sim-01/03-CIVsource-A7-2925523772/cont.dat	./Data/multilag/sim-01/03-CIVsource-A7-2925523772/line1.dat	./Data/multilag/sim-01/03-CIVsource-A7-2925523772/line2.dat	./Data/multilag/sim-01/03-CIVsource-A7-2925523772/
24	True	08:08 Sat 13/05	09:13 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	24	line1	./Data/multilag/sim-02/00-Hbetasource-B1-2971028700/cont.dat	./Data/multilag/sim-02/00-Hbetasource-B1-2971028700/line1.dat	./Data/multilag/sim-02/00-Hbetasource-B1-2971028700/line2.dat	./Data/multilag/sim-02/00-Hbetasource-B1-2971028700/
25	True	08:20 Sat 13/05	10:23 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	25	line1	./Data/multilag/sim-02/01-CIVsource-A1-2940510474/cont.dat	./Data/multilag/sim-02/01-CIVsource-A1-2940510474/line1.dat	./Data/multilag/sim-02/01-CIVsource-A1-2940510474/line2.dat	./Data/multilag/sim-02/01-CIVsource-A1-2940510474/
26	True	08:33 Sat 13/05	09:29 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	26	line1	./Data/multilag/sim-02/02-Hbetasource-B6-2925858108/cont.dat	./Data/multilag/sim-02/02-Hbetasource-B6-2925858108/line1.dat	./Data/multilag/sim-02/02-Hbetasource-B6-2925858108/line2.dat	./Data/multilag/sim-02/02-Hbetasource-B6-2925858108/
27	True	09:13 Sat 13/05	10:00 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	27	line1	./Data/multilag/sim-02/03-CIVsource-A7-2925523772/cont.dat	./Data/multilag/sim-02/03-CIVsource-A7-2925523772/line1.dat	./Data/multilag/sim-02/03-CIVsource-A7-2925523772/line2.dat	./Data/multilag/sim-02/03-CIVsource-A7-2925523772/
28	True	09:21 Sat 13/05	10:18 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	28	line1	./Data/multilag/sim-03/00-Hbetasource-B1-2971028700/cont.dat	./Data/multilag/sim-03/00-Hbetasource-B1-2971028700/line1.dat	./Data/multilag/sim-03/00-Hbetasource-B1-2971028700/line2.dat	./Data/multilag/sim-03/00-Hbetasource-B1-2971028700/
29	True	09:28 Sat 13/05	14:25 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	29	line1	./Data/multilag/sim-03/01-CIVsource-A1-2940510474/cont.dat	./Data/multilag/sim-03/01-CIVsource-A1-2940510474/line1.dat	./Data/multilag/sim-03/01-CIVsource-A1-2940510474/line2.dat	./Data/multilag/sim-03/01-CIVsource-A1-2940510474/
30	True	09:29 Sat 13/05	10:30 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	30	line1	./Data/multilag/sim-03/02-Hbetasource-B6-2925858108/cont.dat	./Data/multilag/sim-03/02-Hbetasource-B6-2925858108/line1.dat	./Data/multilag/sim-03/02-Hbetasource-B6-2925858108/line2.dat	./Data/multilag/sim-03/02-Hbetasource-B6-2925858108/
31	True	10:00 Sat 13/05	10:46 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	31	line1	./Data/multilag/sim-03/03-CIVsource-A7-2925523772/cont.dat	./Data/multilag/sim-03/03-CIVsource-A7-2925523772/line1.dat	./Data/multilag/sim-03/03-CIVsource-A7-2925523772/line2.dat	./Data/multilag/sim-03/03-CIVsource-A7-2925523772/
32	True	10:18 Sat 13/05	11:08 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	32	line1	./Data/multilag/sim-04/00-Hbetasource-B1-2971028700/cont.dat	./Data/multilag/sim-04/00-Hbetasource-B1-2971028700/line1.dat	./Data/multilag/sim-04/00-Hbetasource-B1-2971028700/line2.dat	./Data/multilag/sim-04/00-Hbetasource-B1-2971028700/
33	True	10:46 Sat 13/05	13:04 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	33	line1	./Data/multilag/sim-04/01-CIVsource-A1-2940510474/cont.dat	./Data/multilag/sim-04/01-CIVsource-A1-2940510474/line1.dat	./Data/multilag/sim-04/01-CIVsource-A1-2940510474/line2.dat	./Data/multilag/sim-04/01-CIVsource-A1-2940510474/
34	True	11:09 Sat 13/05	12:02 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	34	line1	./Data/multilag/sim-04/02-Hbetasource-B6-2925858108/cont.dat	./Data/multilag/sim-04/02-Hbetasource-B6-2925858108/line1.dat	./Data/multilag/sim-04/02-Hbetasource-B6-2925858108/line2.dat	./Data/multilag/sim-04/02-Hbetasource-B6-2925858108/
35	True	11:37 Sat 13/05	12:29 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	35	line1	./Data/multilag/sim-04/03-CIVsource-A7-2925523772/cont.dat	./Data/multilag/sim-04/03-CIVsource-A7-2925523772/line1.dat	./Data/multilag/sim-04/03-CIVsource-A7-2925523772/line2.dat	./Data/multilag/sim-04/03-CIVsource-A7-2925523772/
36	True	11:37 Sat 13/05	12:39 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	36	line1	./Data/multilag/sim-05/00-Hbetasource-B1-2971028700/cont.dat	./Data/multilag/sim-05/00-Hbetasource-B1-2971028700/line1.dat	./Data/multilag/sim-05/00-Hbetasource-B1-2971028700/line2.dat	./Data/multilag/sim-05/00-Hbetasource-B1-2971028700/
37	True	12:02 Sat 13/05	13:27 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	37	line1	./Data/multilag/sim-05/01-CIVsource-A1-2940510474/cont.dat	./Data/multilag/sim-05/01-CIVsource-A1-2940510474/line1.dat	./Data/multilag/sim-05/01-CIVsource-A1-2940510474/line2.dat	./Data/multilag/sim-05/01-CIVsource-A1-2940510474/
38	True	12:30 Sat 13/05	13:25 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	38	line1	./Data/multilag/sim-05/02-Hbetasource-B6-2925858108/cont.dat	./Data/multilag/sim-05/02-Hbetasource-B6-2925858108/line1.dat	./Data/multilag/sim-05/02-Hbetasource-B6-2925858108/line2.dat	./Data/multilag/sim-05/02-Hbetasource-B6-2925858108/
39	True	12:40 Sat 13/05	13:33 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	39	line1	./Data/multilag/sim-05/03-CIVsource-A7-2925523772/cont.dat	./Data/multilag/sim-05/03-CIVsource-A7-2925523772/line1.dat	./Data/multilag/sim-05/03-CIVsource-A7-2925523772/line2.dat	./Data/multilag/sim-05/03-CIVsource-A7-2925523772/
40	True	13:04 Sat 13/05	13:41 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	40	line2	./Data/multilag/sim-01/00-Hbetasource-B1-2971028700/cont.dat	./Data/multilag/sim-01/00-Hbetasource-B1-2971028700/line1.dat	./Data/multilag/sim-01/00-Hbetasource-B1-2971028700/line2.dat	./Data/multilag/sim-01/00-Hbetasource-B1-2971028700/
41	True	13:26 Sat 13/05	14:10 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	41	line2	./Data/multilag/sim-01/01-CIVsource-A1-2940510474/cont.dat	./Data/multilag/sim-01/01-CIVsource-A1-2940510474/line1.dat	./Data/multilag/sim-01/01-CIVsource-A1-2940510474/line2.dat	./Data/multilag/sim-01/01-CIVsource-A1-2940510474/
42	True	13:27 Sat 13/05	14:06 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	42	line2	./Data/multilag/sim-01/02-Hbetasource-B6-2925858108/cont.dat	./Data/multilag/sim-01/02-Hbetasource-B6-2925858108/line1.dat	./Data/multilag/sim-01/02-Hbetasource-B6-2925858108/line2.dat	./Data/multilag/sim-01/02-Hbetasource-B6-2925858108/
43	True	13:34 Sat 13/05	14:06 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	43	line2	./Data/multilag/sim-01/03-CIVsource-A7-2925523772/cont.dat	./Data/multilag/sim-01/03-CIVsource-A7-2925523772/line1.dat	./Data/multilag/sim-01/03-CIVsource-A7-2925523772/line2.dat	./Data/multilag/sim-01/03-CIVsource-A7-2925523772/
44	True	13:42 Sat 13/05	15:03 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	44	line2	./Data/multilag/sim-02/00-Hbetasource-B1-2971028700/cont.dat	./Data/multilag/sim-02/00-Hbetasource-B1-2971028700/line1.dat	./Data/multilag/sim-02/00-Hbetasource-B1-2971028700/line2.dat	./Data/multilag/sim-02/00-Hbetasource-B1-2971028700/
45	True	14:06 Sat 13/05	16:34 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	45	line2	./Data/multilag/sim-02/01-CIVsource-A1-2940510474/cont.dat	./Data/multilag/sim-02/01-CIVsource-A1-2940510474/line1.dat	./Data/multilag/sim-02/01-CIVsource-A1-2940510474/line2.dat	./Data/multilag/sim-02/01-CIVsource-A1-2940510474/
46	True	14:07 Sat 13/05	15:11 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	46	line2	./Data/multilag/sim-02/02-Hbetasource-B6-2925858108/cont.dat	./Data/multilag/sim-02/02-Hbetasource-B6-2925858108/line1.dat	./Data/multilag/sim-02/02-Hbetasource-B6-2925858108/line2.dat	./Data/multilag/sim-02/02-Hbetasource-B6-2925858108/
47	True	14:11 Sat 13/05	15:14 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	47	line2	./Data/multilag/sim-02/03-CIVsource-A7-2925523772/cont.dat	./Data/multilag/sim-02/03-CIVsource-A7-2925523772/line1.dat	./Data/multilag/sim-02/03-CIVsource-A7-2925523772/line2.dat	./Data/multilag/sim-02/03-CIVsource-A7-2925523772/
48	True	14:25 Sat 13/05	17:16 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	48	line2	./Data/multilag/sim-03/00-Hbetasource-B1-2971028700/cont.dat	./Data/multilag/sim-03/00-Hbetasource-B1-2971028700/line1.dat	./Data/multilag/sim-03/00-Hbetasource-B1-2971028700/line2.dat	./Data/multilag/sim-03/00-Hbetasource-B1-2971028700/
49	True	15:04 Sat 13/05	17:31 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	49	line2	./Data/multilag/sim-03/01-CIVsource-A1-2940510474/cont.dat	./Data/multilag/sim-03/01-CIVsource-A1-2940510474/line1.dat	./Data/multilag/sim-03/01-CIVsource-A1-2940510474/line2.dat	./Data/multilag/sim-03/01-CIVsource-A1-2940510474/
50	True	15:11 Sat 13/05	16:16 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	50	line2	./Data/multilag/sim-03/02-Hbetasource-B6-2925858108/cont.dat	./Data/multilag/sim-03/02-Hbetasource-B6-2925858108/line1.dat	./Data/multilag/sim-03/02-Hbetasource-B6-2925858108/line2.dat	./Data/multilag/sim-03/02-Hbetasource-B6-2925858108/
51	True	15:15 Sat 13/05	16:09 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	51	line2	./Data/multilag/sim-03/03-CIVsource-A7-2925523772/cont.dat	./Data/multilag/sim-03/03-CIVsource-A7-2925523772/line1.dat	./Data/multilag/sim-03/03-CIVsource-A7-2925523772/line2.dat	./Data/multilag/sim-03/03-CIVsource-A7-2925523772/
52	True	16:09 Sat 13/05	17:18 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	52	line2	./Data/multilag/sim-04/00-Hbetasource-B1-2971028700/cont.dat	./Data/multilag/sim-04/00-Hbetasource-B1-2971028700/line1.dat	./Data/multilag/sim-04/00-Hbetasource-B1-2971028700/line2.dat	./Data/multilag/sim-04/00-Hbetasource-B1-2971028700/
53	True	16:16 Sat 13/05	18:51 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	53	line2	./Data/multilag/sim-04/01-CIVsource-A1-2940510474/cont.dat	./Data/multilag/sim-04/01-CIVsource-A1-2940510474/line1.dat	./Data/multilag/sim-04/01-CIVsource-A1-2940510474/line2.dat	./Data/multilag/sim-04/01-CIVsource-A1-2940510474/
54	True	16:35 Sat 13/05	17:44 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	54	line2	./Data/multilag/sim-04/02-Hbetasource-B6-2925858108/cont.dat	./Data/multilag/sim-04/02-Hbetasource-B6-2925858108/line1.dat	./Data/multilag/sim-04/02-Hbetasource-B6-2925858108/line2.dat	./Data/multilag/sim-04/02-Hbetasource-B6-2925858108/
55	True	17:17 Sat 13/05	19:26 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	55	line2	./Data/multilag/sim-04/03-CIVsource-A7-2925523772/cont.dat	./Data/multilag/sim-04/03-CIVsource-A7-2925523772/line1.dat	./Data/multilag/sim-04/03-CIVsource-A7-2925523772/line2.dat	./Data/multilag/sim-04/03-CIVsource-A7-2925523772/
56	True	17:19 Sat 13/05	18:24 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	56	line2	./Data/multilag/sim-05/00-Hbetasource-B1-2971028700/cont.dat	./Data/multilag/sim-05/00-Hbetasource-B1-2971028700/line1.dat	./Data/multilag/sim-05/00-Hbetasource-B1-2971028700/line2.dat	./Data/multilag/sim-05/00-Hbetasource-B1-2971028700/
57	True	17:32 Sat 13/05	19:11 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	57	line2	./Data/multilag/sim-05/01-CIVsource-A1-2940510474/cont.dat	./Data/multilag/sim-05/01-CIVsource-A1-2940510474/line1.dat	./Data/multilag/sim-05/01-CIVsource-A1-2940510474/line2.dat	./Data/multilag/sim-05/01-CIVsource-A1-2940510474/
58	True	17:44 Sat 13/05	18:44 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	58	line2	./Data/multilag/sim-05/02-Hbetasource-B6-2925858108/cont.dat	./Data/multilag/sim-05/02-Hbetasource-B6-2925858108/line1.dat	./Data/multilag/sim-05/02-Hbetasource-B6-2925858108/line2.dat	./Data/multilag/sim-05/02-Hbetasource-B6-2925858108/
59	True	18:25 Sat 13/05	19:33 Sat 13/05	Job done /w 300 chains, 200 samples, 1000 burn in and 1 cores	59	line2	./Data/multilag/sim-05/03-CIVsource-A7-2925523772/cont.dat	./Data/multilag/sim-05/03-CIVsource-A7-2925523772/line1.dat	./Data/multilag/sim-05/03-CIVsource-A7-2925523772/line2.dat	./Data/multilag/sim-05/03-CIVsource-A7-2925523772/
