	finished	start_time	finish_time	comment	ID	mode	cont_url	line1_url	line2_url	out_url
16	FALSE	 	 	 	16	line1	.Data/data_shuffle/23-08-80/line2.datline1.datcont.dat	.Data/data_shuffle/23-08-80/line2.datline1.dat	.Data/data_shuffle/23-08-80/line2.dat	.Data/data_shuffle/23-08-80/
17	FALSE	 	 	 	17	line1	.Data/data_shuffle/23-80-81/line2.datline1.datcont.dat	.Data/data_shuffle/23-80-81/line2.datline1.dat	.Data/data_shuffle/23-80-81/line2.dat	.Data/data_shuffle/23-80-81/
18	FALSE	 	 	 	18	line1	.Data/data_shuffle/24-08-23/line2.datline1.datcont.dat	.Data/data_shuffle/24-08-23/line2.datline1.dat	.Data/data_shuffle/24-08-23/line2.dat	.Data/data_shuffle/24-08-23/
19	FALSE	 	 	 	19	line1	.Data/data_shuffle/24-10-23/line2.datline1.datcont.dat	.Data/data_shuffle/24-10-23/line2.datline1.dat	.Data/data_shuffle/24-10-23/line2.dat	.Data/data_shuffle/24-10-23/
20	FALSE	 	 	 	20	line1	.Data/data_shuffle/80-24-23/line2.datline1.datcont.dat	.Data/data_shuffle/80-24-23/line2.datline1.dat	.Data/data_shuffle/80-24-23/line2.dat	.Data/data_shuffle/80-24-23/
21	FALSE	 	 	 	21	line1	.Data/data_shuffle/80-81-08/line2.datline1.datcont.dat	.Data/data_shuffle/80-81-08/line2.datline1.dat	.Data/data_shuffle/80-81-08/line2.dat	.Data/data_shuffle/80-81-08/
22	FALSE	 	 	 	22	line1	.Data/data_shuffle/81-23-08/line2.datline1.datcont.dat	.Data/data_shuffle/81-23-08/line2.datline1.dat	.Data/data_shuffle/81-23-08/line2.dat	.Data/data_shuffle/81-23-08/
23	FALSE	 	 	 	23	line1	.Data/data_shuffle/81-24-08/line2.datline1.datcont.dat	.Data/data_shuffle/81-24-08/line2.datline1.dat	.Data/data_shuffle/81-24-08/line2.dat	.Data/data_shuffle/81-24-08/
24	FALSE	 	 	 	24	line2	.Data/data_shuffle/08-10-24/line2.datline1.datcont.dat	.Data/data_shuffle/08-10-24/line2.datline1.dat	.Data/data_shuffle/08-10-24/line2.dat	.Data/data_shuffle/08-10-24/
25	FALSE	 	 	 	25	line2	.Data/data_shuffle/08-81-24/line2.datline1.datcont.dat	.Data/data_shuffle/08-81-24/line2.datline1.dat	.Data/data_shuffle/08-81-24/line2.dat	.Data/data_shuffle/08-81-24/
26	FALSE	 	 	 	26	line2	.Data/data_shuffle/10-23-24/line2.datline1.datcont.dat	.Data/data_shuffle/10-23-24/line2.datline1.dat	.Data/data_shuffle/10-23-24/line2.dat	.Data/data_shuffle/10-23-24/
27	FALSE	 	 	 	27	line2	.Data/data_shuffle/10-23-81/line2.datline1.datcont.dat	.Data/data_shuffle/10-23-81/line2.datline1.dat	.Data/data_shuffle/10-23-81/line2.dat	.Data/data_shuffle/10-23-81/
28	FALSE	 	 	 	28	line2	.Data/data_shuffle/23-08-80/line2.datline1.datcont.dat	.Data/data_shuffle/23-08-80/line2.datline1.dat	.Data/data_shuffle/23-08-80/line2.dat	.Data/data_shuffle/23-08-80/
29	FALSE	 	 	 	29	line2	.Data/data_shuffle/23-80-81/line2.datline1.datcont.dat	.Data/data_shuffle/23-80-81/line2.datline1.dat	.Data/data_shuffle/23-80-81/line2.dat	.Data/data_shuffle/23-80-81/
30	FALSE	 	 	 	30	line2	.Data/data_shuffle/24-08-23/line2.datline1.datcont.dat	.Data/data_shuffle/24-08-23/line2.datline1.dat	.Data/data_shuffle/24-08-23/line2.dat	.Data/data_shuffle/24-08-23/
31	FALSE	 	 	 	31	line2	.Data/data_shuffle/24-10-23/line2.datline1.datcont.dat	.Data/data_shuffle/24-10-23/line2.datline1.dat	.Data/data_shuffle/24-10-23/line2.dat	.Data/data_shuffle/24-10-23/
32	FALSE	 	 	 	32	line2	.Data/data_shuffle/80-24-23/line2.datline1.datcont.dat	.Data/data_shuffle/80-24-23/line2.datline1.dat	.Data/data_shuffle/80-24-23/line2.dat	.Data/data_shuffle/80-24-23/
33	FALSE	 	 	 	33	line2	.Data/data_shuffle/80-81-08/line2.datline1.datcont.dat	.Data/data_shuffle/80-81-08/line2.datline1.dat	.Data/data_shuffle/80-81-08/line2.dat	.Data/data_shuffle/80-81-08/
34	FALSE	 	 	 	34	line2	.Data/data_shuffle/81-23-08/line2.datline1.datcont.dat	.Data/data_shuffle/81-23-08/line2.datline1.dat	.Data/data_shuffle/81-23-08/line2.dat	.Data/data_shuffle/81-23-08/
35	FALSE	 	 	 	35	line2	.Data/data_shuffle/81-24-08/line2.datline1.datcont.dat	.Data/data_shuffle/81-24-08/line2.datline1.dat	.Data/data_shuffle/81-24-08/line2.dat	.Data/data_shuffle/81-24-08/
