	finished	start_time	finish_time	comment	ID	mode	cont_url	line1_url	line2_url	out_url
11	False	13:06 Tue 09/05	               	Job started /w 600 chains, 600 samples, 1000 burn in and 1 cores	11	twoline	./Data/data_shuffle/81-24-08/cont.dat	./Data/data_shuffle/81-24-08/line1.dat	./Data/data_shuffle/81-24-08/line2.dat	./Data/data_shuffle/81-24-08/
12	False	13:06 Tue 09/05	               	Job started /w 600 chains, 300 samples, 1000 burn in and 1 cores	12	line1	./Data/data_shuffle/08-10-24/cont.dat	./Data/data_shuffle/08-10-24/line1.dat	./Data/data_shuffle/08-10-24/line2.dat	./Data/data_shuffle/08-10-24/
13	False	13:06 Tue 09/05	               	Job started /w 600 chains, 300 samples, 1000 burn in and 1 cores	13	line1	./Data/data_shuffle/08-81-24/cont.dat	./Data/data_shuffle/08-81-24/line1.dat	./Data/data_shuffle/08-81-24/line2.dat	./Data/data_shuffle/08-81-24/
14	False	13:06 Tue 09/05	               	Job started /w 600 chains, 300 samples, 1000 burn in and 1 cores	14	line1	./Data/data_shuffle/10-23-24/cont.dat	./Data/data_shuffle/10-23-24/line1.dat	./Data/data_shuffle/10-23-24/line2.dat	./Data/data_shuffle/10-23-24/
15	False	13:06 Tue 09/05	               	Job started /w 600 chains, 300 samples, 1000 burn in and 1 cores	15	line1	./Data/data_shuffle/10-23-81/cont.dat	./Data/data_shuffle/10-23-81/line1.dat	./Data/data_shuffle/10-23-81/line2.dat	./Data/data_shuffle/10-23-81/
16	False	13:06 Tue 09/05	               	Job started /w 600 chains, 300 samples, 1000 burn in and 1 cores	16	line1	./Data/data_shuffle/23-08-80/cont.dat	./Data/data_shuffle/23-08-80/line1.dat	./Data/data_shuffle/23-08-80/line2.dat	./Data/data_shuffle/23-08-80/
17	False	13:06 Tue 09/05	               	Job started /w 600 chains, 300 samples, 1000 burn in and 1 cores	17	line1	./Data/data_shuffle/23-80-81/cont.dat	./Data/data_shuffle/23-80-81/line1.dat	./Data/data_shuffle/23-80-81/line2.dat	./Data/data_shuffle/23-80-81/
18	False	13:06 Tue 09/05	               	Job started /w 600 chains, 300 samples, 1000 burn in and 1 cores	18	line1	./Data/data_shuffle/24-08-23/cont.dat	./Data/data_shuffle/24-08-23/line1.dat	./Data/data_shuffle/24-08-23/line2.dat	./Data/data_shuffle/24-08-23/
19	False	13:06 Tue 09/05	               	Job started /w 600 chains, 300 samples, 1000 burn in and 1 cores	19	line1	./Data/data_shuffle/24-10-23/cont.dat	./Data/data_shuffle/24-10-23/line1.dat	./Data/data_shuffle/24-10-23/line2.dat	./Data/data_shuffle/24-10-23/
20	False	13:06 Tue 09/05	               	Job started /w 600 chains, 300 samples, 1000 burn in and 1 cores	20	line1	./Data/data_shuffle/80-24-23/cont.dat	./Data/data_shuffle/80-24-23/line1.dat	./Data/data_shuffle/80-24-23/line2.dat	./Data/data_shuffle/80-24-23/
21	False	13:06 Tue 09/05	               	Job started /w 600 chains, 300 samples, 1000 burn in and 1 cores	21	line1	./Data/data_shuffle/80-81-08/cont.dat	./Data/data_shuffle/80-81-08/line1.dat	./Data/data_shuffle/80-81-08/line2.dat	./Data/data_shuffle/80-81-08/
22	False	13:06 Tue 09/05	               	Job started /w 600 chains, 300 samples, 1000 burn in and 1 cores	22	line1	./Data/data_shuffle/81-23-08/cont.dat	./Data/data_shuffle/81-23-08/line1.dat	./Data/data_shuffle/81-23-08/line2.dat	./Data/data_shuffle/81-23-08/
23	False	13:06 Tue 09/05	               	Job started /w 600 chains, 300 samples, 1000 burn in and 1 cores	23	line1	./Data/data_shuffle/81-24-08/cont.dat	./Data/data_shuffle/81-24-08/line1.dat	./Data/data_shuffle/81-24-08/line2.dat	./Data/data_shuffle/81-24-08/
24	False	13:06 Tue 09/05	               	Job started /w 600 chains, 300 samples, 1000 burn in and 1 cores	24	line2	./Data/data_shuffle/08-10-24/cont.dat	./Data/data_shuffle/08-10-24/line1.dat	./Data/data_shuffle/08-10-24/line2.dat	./Data/data_shuffle/08-10-24/
25	False	 	 	 	25	line2	./Data/data_shuffle/08-81-24/cont.dat	./Data/data_shuffle/08-81-24/line1.dat	./Data/data_shuffle/08-81-24/line2.dat	./Data/data_shuffle/08-81-24/
26	False	 	 	 	26	line2	./Data/data_shuffle/10-23-24/cont.dat	./Data/data_shuffle/10-23-24/line1.dat	./Data/data_shuffle/10-23-24/line2.dat	./Data/data_shuffle/10-23-24/
27	False	 	 	 	27	line2	./Data/data_shuffle/10-23-81/cont.dat	./Data/data_shuffle/10-23-81/line1.dat	./Data/data_shuffle/10-23-81/line2.dat	./Data/data_shuffle/10-23-81/
28	False	 	 	 	28	line2	./Data/data_shuffle/23-08-80/cont.dat	./Data/data_shuffle/23-08-80/line1.dat	./Data/data_shuffle/23-08-80/line2.dat	./Data/data_shuffle/23-08-80/
29	False	 	 	 	29	line2	./Data/data_shuffle/23-80-81/cont.dat	./Data/data_shuffle/23-80-81/line1.dat	./Data/data_shuffle/23-80-81/line2.dat	./Data/data_shuffle/23-80-81/
30	False	 	 	 	30	line2	./Data/data_shuffle/24-08-23/cont.dat	./Data/data_shuffle/24-08-23/line1.dat	./Data/data_shuffle/24-08-23/line2.dat	./Data/data_shuffle/24-08-23/
31	False	 	 	 	31	line2	./Data/data_shuffle/24-10-23/cont.dat	./Data/data_shuffle/24-10-23/line1.dat	./Data/data_shuffle/24-10-23/line2.dat	./Data/data_shuffle/24-10-23/
32	False	 	 	 	32	line2	./Data/data_shuffle/80-24-23/cont.dat	./Data/data_shuffle/80-24-23/line1.dat	./Data/data_shuffle/80-24-23/line2.dat	./Data/data_shuffle/80-24-23/
33	False	 	 	 	33	line2	./Data/data_shuffle/80-81-08/cont.dat	./Data/data_shuffle/80-81-08/line1.dat	./Data/data_shuffle/80-81-08/line2.dat	./Data/data_shuffle/80-81-08/
34	False	 	 	 	34	line2	./Data/data_shuffle/81-23-08/cont.dat	./Data/data_shuffle/81-23-08/line1.dat	./Data/data_shuffle/81-23-08/line2.dat	./Data/data_shuffle/81-23-08/
35	False	 	 	 	35	line2	./Data/data_shuffle/81-24-08/cont.dat	./Data/data_shuffle/81-24-08/line1.dat	./Data/data_shuffle/81-24-08/line2.dat	./Data/data_shuffle/81-24-08/
