1.834503906250000000e+03 9.452840089797973633e-01 2.006262987852096558e-01 0.000000000000000000e+00
1.864382812500000000e+03 1.502414226531982422e+00 2.300024926662445068e-01 0.000000000000000000e+00
2.124558593750000000e+03 2.905049920082092285e-01 2.737816572189331055e-01 0.000000000000000000e+00
2.157566406250000000e+03 0.000000000000000000e+00 7.809045314788818359e-01 0.000000000000000000e+00
2.189531250000000000e+03 7.660520821809768677e-02 5.898610353469848633e-01 0.000000000000000000e+00
2.212484375000000000e+03 1.071819901466369629e+00 1.122220396995544434e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.376786828041076660e+00 1.619132906198501587e-01 1.000000000000000000e+00
1.042968750000000000e+00 9.434006810188293457e-01 1.283853948116302490e-01 1.000000000000000000e+00
2.121093750000000000e+00 9.246957302093505859e-01 1.321757733821868896e-01 1.000000000000000000e+00
3.949218750000000000e+00 7.413155436515808105e-01 1.105689853429794312e-01 1.000000000000000000e+00
5.027343750000000000e+00 7.984066605567932129e-01 1.393825560808181763e-01 1.000000000000000000e+00
7.949218750000000000e+00 7.569976449012756348e-01 1.039804816246032715e-01 1.000000000000000000e+00
9.027343750000000000e+00 6.838573813438415527e-01 8.617480099201202393e-02 1.000000000000000000e+00
1.003125000000000000e+01 1.227034687995910645e+00 1.263232678174972534e-01 1.000000000000000000e+00
1.208203125000000000e+01 1.920762211084365845e-01 1.401149630546569824e-01 1.000000000000000000e+00
1.302343750000000000e+01 9.890856146812438965e-01 1.258009225130081177e-01 1.000000000000000000e+00
1.395703125000000000e+01 5.751020908355712891e-01 1.729617118835449219e-01 1.000000000000000000e+00
1.495312500000000000e+01 9.260724186897277832e-01 2.479900121688842773e-01 1.000000000000000000e+00
2.296484375000000000e+01 5.706930160522460938e-01 9.683444350957870483e-02 1.000000000000000000e+00
2.503125000000000000e+01 8.675149679183959961e-01 4.476760700345039368e-02 1.000000000000000000e+00
2.688671875000000000e+01 7.808101773262023926e-01 1.428128480911254883e-01 1.000000000000000000e+00
2.788281250000000000e+01 7.202692031860351562e-01 1.478103250265121460e-01 1.000000000000000000e+00
2.887890625000000000e+01 7.288465499877929688e-01 2.166283279657363892e-01 1.000000000000000000e+00
3.005078125000000000e+01 8.401615023612976074e-01 3.738760203123092651e-02 1.000000000000000000e+00
3.609765625000000000e+01 8.647108674049377441e-01 3.751887381076812744e-02 1.000000000000000000e+00
3.688671875000000000e+01 9.022216796875000000e-01 2.020341604948043823e-01 1.000000000000000000e+00
3.907031250000000000e+01 8.927114605903625488e-01 8.034327626228332520e-02 1.000000000000000000e+00
4.088671875000000000e+01 8.260802626609802246e-01 2.556291520595550537e-01 1.000000000000000000e+00
4.288281250000000000e+01 8.516516685485839844e-01 2.686361074447631836e-01 1.000000000000000000e+00
4.405468750000000000e+01 7.696838378906250000e-01 5.327530950307846069e-02 1.000000000000000000e+00
4.889453125000000000e+01 6.780884861946105957e-01 3.141387403011322021e-01 1.000000000000000000e+00
5.005468750000000000e+01 7.504994869232177734e-01 5.606638267636299133e-02 1.000000000000000000e+00
5.503515625000000000e+01 1.016346335411071777e+00 5.155721679329872131e-02 1.000000000000000000e+00
6.505078125000000000e+01 9.959523081779479980e-01 1.943065375089645386e-01 1.000000000000000000e+00
6.588671875000000000e+01 8.908827304840087891e-01 2.465965151786804199e-01 1.000000000000000000e+00
6.691406250000000000e+01 8.750509023666381836e-01 3.891783580183982849e-02 1.000000000000000000e+00
6.788671875000000000e+01 0.000000000000000000e+00 1.921248883008956909e-01 1.000000000000000000e+00
6.888671875000000000e+01 5.405514240264892578e-01 2.147280722856521606e-01 1.000000000000000000e+00
7.089062500000000000e+01 1.475082159042358398e+00 3.191292583942413330e-01 1.000000000000000000e+00
7.288281250000000000e+01 7.966104149818420410e-01 3.232320845127105713e-01 1.000000000000000000e+00
7.389062500000000000e+01 6.064693927764892578e-01 2.351198643445968628e-01 1.000000000000000000e+00
8.101171875000000000e+01 1.050944566726684570e+00 1.076310500502586365e-01 1.000000000000000000e+00
8.194140625000000000e+01 8.190181851387023926e-01 1.115093380212783813e-01 1.000000000000000000e+00
8.791406250000000000e+01 8.106968998908996582e-01 3.739674389362335205e-02 1.000000000000000000e+00
2.951093750000000000e+02 4.498134553432464600e-01 1.435727328062057495e-01 1.000000000000000000e+00
3.020976562500000000e+02 5.350700616836547852e-01 2.233223058283329010e-02 1.000000000000000000e+00
3.061328125000000000e+02 5.480642914772033691e-01 2.420093305408954620e-02 1.000000000000000000e+00
3.180312500000000000e+02 4.735312461853027344e-01 5.429308116436004639e-02 1.000000000000000000e+00
3.221328125000000000e+02 5.000309348106384277e-01 3.012673370540142059e-02 1.000000000000000000e+00
3.260820312500000000e+02 4.891531765460968018e-01 2.262158505618572235e-02 1.000000000000000000e+00
3.340546875000000000e+02 5.245666503906250000e-01 2.217403613030910492e-02 1.000000000000000000e+00
3.380429687500000000e+02 6.263897418975830078e-01 4.613183811306953430e-02 1.000000000000000000e+00
3.492070312500000000e+02 8.178119063377380371e-01 3.421001434326171875e-01 1.000000000000000000e+00
3.539453125000000000e+02 6.056554913520812988e-01 4.465643316507339478e-02 1.000000000000000000e+00
3.609843750000000000e+02 6.083698868751525879e-01 2.134268730878829956e-02 1.000000000000000000e+00
3.758945312500000000e+02 6.958185434341430664e-01 2.489840239286422729e-02 1.000000000000000000e+00
3.840742187500000000e+02 6.860503554344177246e-01 2.328620292246341705e-02 1.000000000000000000e+00
3.879023437500000000e+02 8.542683124542236328e-01 2.595566585659980774e-02 1.000000000000000000e+00
3.941093750000000000e+02 7.523210048675537109e-01 1.888910867273807526e-02 1.000000000000000000e+00
4.049179687500000000e+02 7.579793930053710938e-01 2.562865801155567169e-02 1.000000000000000000e+00
4.119101562500000000e+02 1.016311645507812500e+00 3.637364879250526428e-02 1.000000000000000000e+00
4.189804687500000000e+02 7.504870891571044922e-01 1.589393615722656250e-02 1.000000000000000000e+00
4.210000000000000000e+02 6.904535889625549316e-01 3.909238427877426147e-02 1.000000000000000000e+00
4.259960937500000000e+02 7.220106124877929688e-01 3.923606127500534058e-02 1.000000000000000000e+00
4.349296875000000000e+02 8.499425053596496582e-01 4.845125600695610046e-02 1.000000000000000000e+00
4.399414062500000000e+02 7.710845470428466797e-01 3.336111828684806824e-02 1.000000000000000000e+00
4.419179687500000000e+02 8.546181917190551758e-01 1.601699925959110260e-02 1.000000000000000000e+00
4.459960937500000000e+02 9.207458496093750000e-01 3.160417452454566956e-02 1.000000000000000000e+00
4.469140625000000000e+02 8.378401994705200195e-01 6.188992410898208618e-02 1.000000000000000000e+00
4.528984375000000000e+02 8.723294734954833984e-01 2.571621723473072052e-02 1.000000000000000000e+00
6.441406250000000000e+02 9.528334140777587891e-01 4.018796607851982117e-02 1.000000000000000000e+00
6.471328125000000000e+02 1.053178429603576660e+00 1.685221679508686066e-02 1.000000000000000000e+00
6.740703125000000000e+02 9.651439785957336426e-01 3.589038178324699402e-02 1.000000000000000000e+00
6.750546875000000000e+02 1.054320216178894043e+00 6.518524140119552612e-02 1.000000000000000000e+00
6.790468750000000000e+02 1.078661561012268066e+00 1.790596172213554382e-02 1.000000000000000000e+00
6.840390625000000000e+02 1.013039827346801758e+00 1.692857779562473297e-02 1.000000000000000000e+00
6.910117187500000000e+02 9.003116488456726074e-01 3.847001865506172180e-02 1.000000000000000000e+00
6.951601562500000000e+02 1.101364135742187500e+00 5.697447806596755981e-02 1.000000000000000000e+00
7.021953125000000000e+02 1.080222129821777344e+00 3.911112993955612183e-02 1.000000000000000000e+00
7.089648437500000000e+02 1.134505748748779297e+00 2.429711073637008667e-02 1.000000000000000000e+00
7.159804687500000000e+02 1.134066939353942871e+00 2.917294763028621674e-02 1.000000000000000000e+00
7.221054687500000000e+02 8.969930410385131836e-01 6.157712265849113464e-02 1.000000000000000000e+00
7.319921875000000000e+02 1.006438136100769043e+00 1.763682626187801361e-02 1.000000000000000000e+00
7.390585937500000000e+02 1.051442027091979980e+00 1.544922497123479843e-02 1.000000000000000000e+00
7.460585937500000000e+02 1.113902449607849121e+00 1.613193377852439880e-02 1.000000000000000000e+00
7.490585937500000000e+02 1.130264163017272949e+00 1.934120804071426392e-02 1.000000000000000000e+00
7.600234375000000000e+02 1.135584115982055664e+00 3.634973242878913879e-02 1.000000000000000000e+00
7.640898437500000000e+02 1.244018793106079102e+00 3.216622024774551392e-02 1.000000000000000000e+00
7.710390625000000000e+02 1.261805415153503418e+00 2.682097069919109344e-02 1.000000000000000000e+00
7.770351562500000000e+02 1.324438929557800293e+00 2.493967302143573761e-02 1.000000000000000000e+00
7.879062500000000000e+02 1.259773015975952148e+00 4.600313678383827209e-02 1.000000000000000000e+00
7.930117187500000000e+02 1.289881229400634766e+00 2.583948150277137756e-02 1.000000000000000000e+00
7.999179687500000000e+02 1.314355969429016113e+00 1.792253181338310242e-02 1.000000000000000000e+00
8.068867187500000000e+02 1.349834918975830078e+00 3.397909179329872131e-02 1.000000000000000000e+00
8.218828125000000000e+02 1.436888813972473145e+00 2.158028073608875275e-02 1.000000000000000000e+00
1.008253906250000000e+03 1.239713549613952637e+00 1.814087480306625366e-02 1.000000000000000000e+00
1.014183593750000000e+03 1.269018888473510742e+00 1.320080738514661789e-02 1.000000000000000000e+00
1.027101562500000000e+03 1.298474431037902832e+00 7.919908314943313599e-02 1.000000000000000000e+00
1.037097656250000000e+03 1.216347098350524902e+00 1.692677102982997894e-02 1.000000000000000000e+00
1.046105468750000000e+03 1.354833364486694336e+00 2.343296445906162262e-02 1.000000000000000000e+00
1.056097656250000000e+03 1.426440000534057617e+00 6.765425205230712891e-02 1.000000000000000000e+00
1.061093750000000000e+03 1.197144746780395508e+00 1.524720061570405960e-02 1.000000000000000000e+00
1.070058593750000000e+03 1.258089542388916016e+00 1.469628047198057175e-02 1.000000000000000000e+00
1.076011718750000000e+03 1.163178563117980957e+00 3.572900965809822083e-02 1.000000000000000000e+00
1.085937500000000000e+03 1.167245745658874512e+00 2.119885757565498352e-02 1.000000000000000000e+00
1.090039062500000000e+03 1.140831589698791504e+00 1.703371852636337280e-02 1.000000000000000000e+00
1.098050781250000000e+03 1.214598417282104492e+00 2.154682204127311707e-02 1.000000000000000000e+00
1.104105468750000000e+03 1.238265633583068848e+00 1.979245617985725403e-02 1.000000000000000000e+00
1.114984375000000000e+03 1.089511275291442871e+00 2.209847979247570038e-02 1.000000000000000000e+00
1.124046875000000000e+03 1.169295668601989746e+00 1.341503579169511795e-02 1.000000000000000000e+00
1.130976562500000000e+03 1.165630817413330078e+00 1.327065564692020416e-02 1.000000000000000000e+00
1.135023437500000000e+03 1.266533970832824707e+00 5.344821885228157043e-02 1.000000000000000000e+00
1.144011718750000000e+03 1.093400239944458008e+00 3.045403771102428436e-02 1.000000000000000000e+00
1.147992187500000000e+03 1.194900631904602051e+00 1.939994096755981445e-02 1.000000000000000000e+00
1.153019531250000000e+03 1.300673723220825195e+00 1.733824796974658966e-02 1.000000000000000000e+00
1.155964843750000000e+03 1.170241475105285645e+00 5.717834085226058960e-02 1.000000000000000000e+00
1.158027343750000000e+03 1.137750744819641113e+00 1.460233889520168304e-02 1.000000000000000000e+00
1.164894531250000000e+03 1.009796142578125000e+00 3.801639750599861145e-02 1.000000000000000000e+00
1.183960937500000000e+03 1.163752555847167969e+00 1.857700198888778687e-02 1.000000000000000000e+00
1.382121093750000000e+03 1.173464536666870117e+00 5.110705271363258362e-02 1.000000000000000000e+00
1.383121093750000000e+03 1.211436152458190918e+00 3.654002025723457336e-02 1.000000000000000000e+00
1.388234375000000000e+03 1.367010116577148438e+00 1.307129301130771637e-02 1.000000000000000000e+00
1.392207031250000000e+03 1.498075962066650391e+00 1.761707477271556854e-02 1.000000000000000000e+00
1.396152343750000000e+03 1.384566664695739746e+00 1.944292150437831879e-02 1.000000000000000000e+00
1.402132812500000000e+03 1.294550657272338867e+00 3.323638439178466797e-02 1.000000000000000000e+00
1.404226562500000000e+03 1.235798239707946777e+00 1.727814599871635437e-02 1.000000000000000000e+00
1.412171875000000000e+03 1.196133971214294434e+00 2.528579905629158020e-02 1.000000000000000000e+00
1.419066406250000000e+03 1.274498820304870605e+00 1.432471908628940582e-02 1.000000000000000000e+00
1.425046875000000000e+03 1.246333241462707520e+00 1.264588255435228348e-02 1.000000000000000000e+00
1.445136718750000000e+03 1.470571398735046387e+00 1.829860731959342957e-02 1.000000000000000000e+00
1.446039062500000000e+03 1.428831934928894043e+00 1.727163605391979218e-02 1.000000000000000000e+00
1.453113281250000000e+03 1.210592031478881836e+00 6.493516266345977783e-02 1.000000000000000000e+00
1.455218750000000000e+03 8.266237974166870117e-01 3.330626487731933594e-01 1.000000000000000000e+00
1.459980468750000000e+03 1.246781587600708008e+00 2.406726032495498657e-02 1.000000000000000000e+00
1.467925781250000000e+03 1.278571963310241699e+00 2.201267890632152557e-02 1.000000000000000000e+00
1.473101562500000000e+03 1.439908981323242188e+00 2.104164101183414459e-02 1.000000000000000000e+00
1.473949218750000000e+03 1.771739959716796875e+00 2.777225896716117859e-02 1.000000000000000000e+00
1.475074218750000000e+03 1.467429280281066895e+00 1.605075970292091370e-02 1.000000000000000000e+00
1.479062500000000000e+03 1.350626945495605469e+00 1.528982445597648621e-02 1.000000000000000000e+00
1.482109375000000000e+03 1.145090341567993164e+00 3.603855893015861511e-02 1.000000000000000000e+00
1.483898437500000000e+03 1.279583334922790527e+00 1.453864295035600662e-02 1.000000000000000000e+00
1.489054687500000000e+03 1.381579160690307617e+00 4.077235981822013855e-02 1.000000000000000000e+00
1.498031250000000000e+03 9.926512837409973145e-01 2.968032471835613251e-02 1.000000000000000000e+00
1.504921875000000000e+03 1.102346777915954590e+00 7.201294880360364914e-03 1.000000000000000000e+00
1.509000000000000000e+03 1.159845232963562012e+00 9.265065193176269531e-03 1.000000000000000000e+00
1.514964843750000000e+03 1.242683053016662598e+00 1.409950666129589081e-02 1.000000000000000000e+00
1.528929687500000000e+03 1.046424746513366699e+00 1.161354314535856247e-02 1.000000000000000000e+00
1.533996093750000000e+03 1.121584892272949219e+00 1.436972524970769882e-02 1.000000000000000000e+00
1.537972656250000000e+03 1.036232352256774902e+00 2.091302163898944855e-02 1.000000000000000000e+00
1.542902343750000000e+03 1.042615175247192383e+00 1.259640138596296310e-02 1.000000000000000000e+00
1.549906250000000000e+03 1.243085384368896484e+00 1.364810019731521606e-01 1.000000000000000000e+00
1.558941406250000000e+03 1.126028299331665039e+00 1.913801580667495728e-02 1.000000000000000000e+00
1.745261718750000000e+03 1.179372191429138184e+00 1.329745166003704071e-02 1.000000000000000000e+00
1.750242187500000000e+03 1.183964610099792480e+00 7.723418530076742172e-03 1.000000000000000000e+00
1.755234375000000000e+03 1.128204703330993652e+00 4.388826340436935425e-02 1.000000000000000000e+00
1.758179687500000000e+03 1.315998673439025879e+00 4.973388090729713440e-02 1.000000000000000000e+00
1.766148437500000000e+03 1.474212765693664551e+00 7.194393873214721680e-02 1.000000000000000000e+00
1.773046875000000000e+03 1.254731535911560059e+00 9.832620620727539062e-03 1.000000000000000000e+00
1.780042968750000000e+03 1.275678396224975586e+00 9.948283433914184570e-03 1.000000000000000000e+00
1.787152343750000000e+03 1.568937778472900391e+00 4.349577054381370544e-02 1.000000000000000000e+00
1.795128906250000000e+03 1.388051629066467285e+00 3.967285901308059692e-02 1.000000000000000000e+00
1.799132812500000000e+03 1.299340009689331055e+00 1.158736366778612137e-02 1.000000000000000000e+00
1.804128906250000000e+03 1.268759608268737793e+00 1.099473331123590469e-02 1.000000000000000000e+00
1.811136718750000000e+03 1.211284995079040527e+00 1.056277658790349960e-02 1.000000000000000000e+00
1.816066406250000000e+03 1.328931331634521484e+00 3.031944856047630310e-02 1.000000000000000000e+00
1.823183593750000000e+03 1.533649682998657227e+00 2.277220934629440308e-01 1.000000000000000000e+00
1.825902343750000000e+03 1.408683776855468750e+00 2.187578007578849792e-02 1.000000000000000000e+00
1.832886718750000000e+03 1.233820557594299316e+00 1.203014794737100601e-02 1.000000000000000000e+00
1.838000000000000000e+03 1.245141506195068359e+00 1.244572270661592484e-02 1.000000000000000000e+00
1.843074218750000000e+03 1.268052458763122559e+00 1.974200084805488586e-02 1.000000000000000000e+00
1.851894531250000000e+03 1.174882411956787109e+00 8.474803529679775238e-03 1.000000000000000000e+00
1.858046875000000000e+03 1.216337919235229492e+00 1.228841766715049744e-02 1.000000000000000000e+00
1.865992187500000000e+03 1.040239810943603516e+00 7.215488236397504807e-03 1.000000000000000000e+00
1.871031250000000000e+03 1.027811050415039062e+00 9.313318878412246704e-03 1.000000000000000000e+00
1.880925781250000000e+03 1.007282733917236328e+00 2.684038691222667694e-02 1.000000000000000000e+00
1.885019531250000000e+03 1.098413467407226562e+00 1.036613434553146362e-02 1.000000000000000000e+00
1.891914062500000000e+03 1.065966963768005371e+00 1.252496056258678436e-02 1.000000000000000000e+00
1.897917968750000000e+03 9.579128623008728027e-01 1.016453839838504791e-02 1.000000000000000000e+00
1.901921875000000000e+03 1.205052375793457031e+00 6.143339723348617554e-02 1.000000000000000000e+00
1.912929687500000000e+03 9.597011208534240723e-01 1.449392922222614288e-02 1.000000000000000000e+00
1.917929687500000000e+03 9.611086845397949219e-01 5.610752105712890625e-02 1.000000000000000000e+00
1.919906250000000000e+03 1.017343640327453613e+00 1.286523323506116867e-02 1.000000000000000000e+00
2.131164062500000000e+03 6.154639124870300293e-01 2.964702248573303223e-02 1.000000000000000000e+00
2.168085937500000000e+03 5.127039551734924316e-01 5.370447039604187012e-02 1.000000000000000000e+00
2.190050781250000000e+03 6.690575480461120605e-01 3.313787281513214111e-02 1.000000000000000000e+00
2.213058593750000000e+03 5.502421259880065918e-01 2.333613857626914978e-02 1.000000000000000000e+00
3.235859375000000000e+02 3.004744148254394531e+01 7.345875740051269531e+00 2.000000000000000000e+00
3.544726562500000000e+02 4.500267028808593750e+01 3.637853622436523438e+00 2.000000000000000000e+00
3.585351562500000000e+02 6.684397125244140625e+01 8.255827903747558594e+00 2.000000000000000000e+00
3.843984375000000000e+02 6.445851135253906250e+01 4.823427677154541016e+00 2.000000000000000000e+00
4.114101562500000000e+02 3.272187805175781250e+01 3.236759901046752930e+00 2.000000000000000000e+00
6.765820312500000000e+02 6.805679321289062500e+01 9.632583618164062500e+00 2.000000000000000000e+00
7.185039062500000000e+02 6.954301452636718750e+01 4.656829357147216797e+00 2.000000000000000000e+00
7.384882812500000000e+02 7.023887634277343750e+01 5.018755912780761719e+00 2.000000000000000000e+00
7.415351562500000000e+02 7.077101898193359375e+01 4.962158203125000000e+00 2.000000000000000000e+00
7.714179687500000000e+02 8.230995941162109375e+01 8.006242752075195312e+00 2.000000000000000000e+00
1.001636718750000000e+03 6.634011840820312500e+01 5.628338813781738281e+00 2.000000000000000000e+00
1.002535156250000000e+03 7.369659423828125000e+01 5.124745368957519531e+00 2.000000000000000000e+00
1.040523437500000000e+03 1.250329494476318359e+01 1.589480686187744141e+01 2.000000000000000000e+00
1.041531250000000000e+03 7.060646057128906250e+01 6.762372970581054688e+00 2.000000000000000000e+00
1.044585937500000000e+03 1.453087806701660156e+01 3.979595899581909180e+00 2.000000000000000000e+00
1.064523437500000000e+03 7.407915496826171875e+01 5.630480289459228516e+00 2.000000000000000000e+00
1.067496093750000000e+03 7.173944854736328125e+01 5.173072338104248047e+00 2.000000000000000000e+00
1.097464843750000000e+03 0.000000000000000000e+00 9.984463691711425781e+00 2.000000000000000000e+00
1.098433593750000000e+03 6.353582763671875000e+01 6.370835781097412109e+00 2.000000000000000000e+00
1.127476562500000000e+03 5.449524307250976562e+01 4.414764404296875000e+00 2.000000000000000000e+00
1.183339843750000000e+03 2.247504997253417969e+01 7.838531970977783203e+00 2.000000000000000000e+00
1.388523437500000000e+03 5.224343872070312500e+01 1.994537162780761719e+01 2.000000000000000000e+00
1.415554687500000000e+03 6.653056335449218750e+01 1.248850631713867188e+01 2.000000000000000000e+00
1.451542968750000000e+03 9.419536590576171875e+01 1.193371486663818359e+01 2.000000000000000000e+00
1.452554687500000000e+03 5.224043655395507812e+01 4.909348011016845703e+00 2.000000000000000000e+00
1.476496093750000000e+03 6.363076782226562500e+01 5.122649669647216797e+00 2.000000000000000000e+00
1.479480468750000000e+03 1.800549316406250000e+01 1.010862636566162109e+01 2.000000000000000000e+00
1.506394531250000000e+03 8.396887969970703125e+01 4.433757781982421875e+00 2.000000000000000000e+00
1.508433593750000000e+03 3.092981529235839844e+01 3.704483985900878906e+00 2.000000000000000000e+00
1.745609375000000000e+03 7.756519317626953125e+01 9.959124565124511719e+00 2.000000000000000000e+00
1.749597656250000000e+03 7.647602844238281250e+01 3.609644174575805664e+00 2.000000000000000000e+00
1.802503906250000000e+03 8.428112030029296875e+01 6.671407699584960938e+00 2.000000000000000000e+00
1.807558593750000000e+03 9.142972564697265625e+01 8.433403015136718750e+00 2.000000000000000000e+00
1.808554687500000000e+03 2.952189064025878906e+01 4.536350727081298828e+00 2.000000000000000000e+00
1.832496093750000000e+03 9.766461181640625000e+01 1.039099502563476562e+01 2.000000000000000000e+00
1.836511718750000000e+03 8.343969726562500000e+01 4.226819038391113281e+00 2.000000000000000000e+00
1.864382812500000000e+03 8.254353332519531250e+01 7.846946716308593750e+00 2.000000000000000000e+00
2.124558593750000000e+03 4.793860626220703125e+01 5.529730796813964844e+00 2.000000000000000000e+00
2.156562500000000000e+03 2.278726196289062500e+01 4.380333423614501953e+00 2.000000000000000000e+00
2.158570312500000000e+03 1.446057739257812500e+02 1.149816703796386719e+01 2.000000000000000000e+00
2.189531250000000000e+03 8.547097778320312500e+01 6.680335998535156250e+00 2.000000000000000000e+00
2.212484375000000000e+03 7.095415496826171875e+01 9.825598716735839844e+00 2.000000000000000000e+00
