5.503604888916015625e+01 4.217172145843505859e+00 1.666882336139678955e-01 0.000000000000000000e+00
6.504927825927734375e+01 3.585586071014404297e+00 6.282071471214294434e-01 0.000000000000000000e+00
6.588562011718750000e+01 4.570121765136718750e+00 7.972644567489624023e-01 0.000000000000000000e+00
6.691365814208984375e+01 3.814127206802368164e+00 1.258241981267929077e-01 0.000000000000000000e+00
6.788445281982421875e+01 3.691436767578125000e+00 6.211537718772888184e-01 0.000000000000000000e+00
6.888452148437500000e+01 3.716372251510620117e+00 6.942315101623535156e-01 0.000000000000000000e+00
7.089096832275390625e+01 4.274954795837402344e+00 1.031768083572387695e+00 0.000000000000000000e+00
7.288375854492187500e+01 4.293652057647705078e+00 1.045032858848571777e+00 0.000000000000000000e+00
7.388837432861328125e+01 2.902086257934570312e+00 7.601596117019653320e-01 0.000000000000000000e+00
8.101277160644531250e+01 3.475525856018066406e+00 3.479790091514587402e-01 0.000000000000000000e+00
8.194194030761718750e+01 2.999747753143310547e+00 3.605177998542785645e-01 0.000000000000000000e+00
8.791329193115234375e+01 3.106669187545776367e+00 1.209063977003097534e-01 0.000000000000000000e+00
2.951094665527343750e+02 2.800641298294067383e+00 4.641811251640319824e-01 0.000000000000000000e+00
3.020969543457031250e+02 2.636510372161865234e+00 7.220172882080078125e-02 0.000000000000000000e+00
3.061307067871093750e+02 2.747965812683105469e+00 7.824337482452392578e-02 0.000000000000000000e+00
3.180307922363281250e+02 3.001067399978637695e+00 1.755334883928298950e-01 0.000000000000000000e+00
3.221305847167968750e+02 2.727276086807250977e+00 9.740192443132400513e-02 0.000000000000000000e+00
3.260820922851562500e+02 2.983829498291015625e+00 7.313723117113113403e-02 0.000000000000000000e+00
3.340539245605468750e+02 2.475862741470336914e+00 7.169027626514434814e-02 0.000000000000000000e+00
3.380439758300781250e+02 2.309293031692504883e+00 1.491475850343704224e-01 0.000000000000000000e+00
3.492073974609375000e+02 0.000000000000000000e+00 1.106034755706787109e+00 0.000000000000000000e+00
3.539459838867187500e+02 1.698307037353515625e+00 1.443774998188018799e-01 0.000000000000000000e+00
3.609829101562500000e+02 1.638390183448791504e+00 6.900246441364288330e-02 0.000000000000000000e+00
3.758926391601562500e+02 1.595828533172607422e+00 8.049835264682769775e-02 0.000000000000000000e+00
3.840739746093750000e+02 1.897547125816345215e+00 7.528598606586456299e-02 0.000000000000000000e+00
3.879015197753906250e+02 1.822787880897521973e+00 8.391655981540679932e-02 0.000000000000000000e+00
3.941077880859375000e+02 1.818782567977905273e+00 6.106986105442047119e-02 0.000000000000000000e+00
4.049165344238281250e+02 2.226134777069091797e+00 8.285931497812271118e-02 0.000000000000000000e+00
4.119110717773437500e+02 2.109359741210937500e+00 1.175986528396606445e-01 0.000000000000000000e+00
4.189805297851562500e+02 2.323618412017822266e+00 5.138625204563140869e-02 0.000000000000000000e+00
4.209979248046875000e+02 2.478830814361572266e+00 1.263885200023651123e-01 0.000000000000000000e+00
4.259939270019531250e+02 2.528301954269409180e+00 1.268530488014221191e-01 0.000000000000000000e+00
4.349306335449218750e+02 2.153460979461669922e+00 1.566464304924011230e-01 0.000000000000000000e+00
4.399425354003906250e+02 2.015872240066528320e+00 1.078589186072349548e-01 0.000000000000000000e+00
4.419167175292968750e+02 2.256928443908691406e+00 5.178412422537803650e-02 0.000000000000000000e+00
4.459949035644531250e+02 2.252729654312133789e+00 1.021786034107208252e-01 0.000000000000000000e+00
4.469135437011718750e+02 2.609078884124755859e+00 2.000946253538131714e-01 0.000000000000000000e+00
4.528957214355468750e+02 2.051318407058715820e+00 8.314239978790283203e-02 0.000000000000000000e+00
6.441388549804687500e+02 6.913964152336120605e-01 1.299306154251098633e-01 0.000000000000000000e+00
6.471307373046875000e+02 5.800756812095642090e-01 5.448444560170173645e-02 0.000000000000000000e+00
6.740713500976562500e+02 3.747245073318481445e-01 1.160362139344215393e-01 0.000000000000000000e+00
6.750532836914062500e+02 3.922324776649475098e-01 2.107486426830291748e-01 0.000000000000000000e+00
6.790449829101562500e+02 6.908547878265380859e-01 5.789127945899963379e-02 0.000000000000000000e+00
6.840377807617187500e+02 8.222216963768005371e-01 5.473132431507110596e-02 0.000000000000000000e+00
6.910109252929687500e+02 4.999094307422637939e-01 1.243763715028762817e-01 0.000000000000000000e+00
6.951605224609375000e+02 5.673916339874267578e-01 1.842026263475418091e-01 0.000000000000000000e+00
7.021951293945312500e+02 1.065602779388427734e+00 1.264491230249404907e-01 0.000000000000000000e+00
7.089623413085937500e+02 7.436069250106811523e-01 7.855432480573654175e-02 0.000000000000000000e+00
7.159787597656250000e+02 1.159684658050537109e+00 9.431826323270797729e-02 0.000000000000000000e+00
7.221034545898437500e+02 1.401960849761962891e+00 1.990833133459091187e-01 0.000000000000000000e+00
7.319927368164062500e+02 1.598934173583984375e+00 5.702114105224609375e-02 0.000000000000000000e+00
7.390569458007812500e+02 1.745300650596618652e+00 4.994846880435943604e-02 0.000000000000000000e+00
7.460570678710937500e+02 1.731295943260192871e+00 5.215571448206901550e-02 0.000000000000000000e+00
7.490578613281250000e+02 1.811829090118408203e+00 6.253153830766677856e-02 0.000000000000000000e+00
7.600239868164062500e+02 1.650566339492797852e+00 1.175213307142257690e-01 0.000000000000000000e+00
7.640902709960937500e+02 1.413545131683349609e+00 1.039957255125045776e-01 0.000000000000000000e+00
7.710391845703125000e+02 1.513658404350280762e+00 8.671414852142333984e-02 0.000000000000000000e+00
7.770333862304687500e+02 1.427250742912292480e+00 8.063177764415740967e-02 0.000000000000000000e+00
7.879052124023437500e+02 1.345571994781494141e+00 1.487314850091934204e-01 0.000000000000000000e+00
7.930101928710937500e+02 1.339900851249694824e+00 8.354092389345169067e-02 0.000000000000000000e+00
7.999177856445312500e+02 1.492031574249267578e+00 5.794485285878181458e-02 0.000000000000000000e+00
8.068847656250000000e+02 1.452998876571655273e+00 1.098568812012672424e-01 0.000000000000000000e+00
8.218822631835937500e+02 1.755797863006591797e+00 6.977061927318572998e-02 0.000000000000000000e+00
1.008252136230468750e+03 2.777945280075073242e+00 5.865076556801795959e-02 0.000000000000000000e+00
1.014182556152343750e+03 2.621204137802124023e+00 4.267917200922966003e-02 0.000000000000000000e+00
1.027101928710937500e+03 2.661148071289062500e+00 2.560563981533050537e-01 0.000000000000000000e+00
1.037096557617187500e+03 3.112068176269531250e+00 5.472548305988311768e-02 0.000000000000000000e+00
1.046103393554687500e+03 3.218284368515014648e+00 7.576047629117965698e-02 0.000000000000000000e+00
1.056097045898437500e+03 3.470266342163085938e+00 2.187311202287673950e-01 0.000000000000000000e+00
1.061091430664062500e+03 3.218018293380737305e+00 4.929530993103981018e-02 0.000000000000000000e+00
1.070056762695312500e+03 3.097411632537841797e+00 4.751414433121681213e-02 0.000000000000000000e+00
1.076010009765625000e+03 2.818412780761718750e+00 1.155144944787025452e-01 0.000000000000000000e+00
1.085935791015625000e+03 2.783720493316650391e+00 6.853745132684707642e-02 0.000000000000000000e+00
1.090040161132812500e+03 2.517212152481079102e+00 5.507124960422515869e-02 0.000000000000000000e+00
1.098051147460937500e+03 2.571810722351074219e+00 6.966244429349899292e-02 0.000000000000000000e+00
1.104103759765625000e+03 2.708780765533447266e+00 6.399045139551162720e-02 0.000000000000000000e+00
1.114984619140625000e+03 2.704146623611450195e+00 7.144599407911300659e-02 0.000000000000000000e+00
1.124045410156250000e+03 2.950667381286621094e+00 4.337178543210029602e-02 0.000000000000000000e+00
1.130976928710937500e+03 2.808474540710449219e+00 4.290499538183212280e-02 0.000000000000000000e+00
1.135021118164062500e+03 3.060349941253662109e+00 1.728019714355468750e-01 0.000000000000000000e+00
1.144011474609375000e+03 2.998127937316894531e+00 9.846012294292449951e-02 0.000000000000000000e+00
1.147989746093750000e+03 3.235869407653808594e+00 6.272141635417938232e-02 0.000000000000000000e+00
1.153020629882812500e+03 3.368048667907714844e+00 5.605581402778625488e-02 0.000000000000000000e+00
1.155963134765625000e+03 3.281496524810791016e+00 1.848617345094680786e-01 0.000000000000000000e+00
1.158026000976562500e+03 3.228231906890869141e+00 4.721042513847351074e-02 0.000000000000000000e+00
1.164895385742187500e+03 3.184593439102172852e+00 1.229097843170166016e-01 0.000000000000000000e+00
1.183959716796875000e+03 3.754760503768920898e+00 6.006080284714698792e-02 0.000000000000000000e+00
1.382119140625000000e+03 3.414028644561767578e+00 1.652328222990036011e-01 0.000000000000000000e+00
1.383122070312500000e+03 3.181977748870849609e+00 1.181365475058555603e-01 0.000000000000000000e+00
1.388234130859375000e+03 3.354661703109741211e+00 4.226044192910194397e-02 0.000000000000000000e+00
1.392208007812500000e+03 3.117998361587524414e+00 5.695728585124015808e-02 0.000000000000000000e+00
1.396150024414062500e+03 3.034563302993774414e+00 6.286038458347320557e-02 0.000000000000000000e+00
1.402133056640625000e+03 3.034316539764404297e+00 1.074556559324264526e-01 0.000000000000000000e+00
1.404226318359375000e+03 3.042283296585083008e+00 5.586150661110877991e-02 0.000000000000000000e+00
1.412169921875000000e+03 3.524087429046630859e+00 8.175083249807357788e-02 0.000000000000000000e+00
1.419067382812500000e+03 3.401732683181762695e+00 4.631285741925239563e-02 0.000000000000000000e+00
1.425047485351562500e+03 3.397943735122680664e+00 4.088506102561950684e-02 0.000000000000000000e+00
1.445135498046875000e+03 3.885921001434326172e+00 5.916072800755500793e-02 0.000000000000000000e+00
1.446036621093750000e+03 3.838563203811645508e+00 5.584045499563217163e-02 0.000000000000000000e+00
1.453111572265625000e+03 4.132906913757324219e+00 2.099401056766510010e-01 0.000000000000000000e+00
1.455216186523437500e+03 5.888142585754394531e+00 1.076815724372863770e+00 0.000000000000000000e+00
1.459979492187500000e+03 3.949154138565063477e+00 7.781120389699935913e-02 0.000000000000000000e+00
1.467922973632812500e+03 3.982881546020507812e+00 7.116859406232833862e-02 0.000000000000000000e+00
1.473101196289062500e+03 4.120615482330322266e+00 6.802915781736373901e-02 0.000000000000000000e+00
1.473948852539062500e+03 4.295256137847900391e+00 8.978974074125289917e-02 0.000000000000000000e+00
1.475075195312500000e+03 4.175297260284423828e+00 5.189327523112297058e-02 0.000000000000000000e+00
1.479061523437500000e+03 4.078042507171630859e+00 4.943311586976051331e-02 0.000000000000000000e+00
1.482109619140625000e+03 4.020072937011718750e+00 1.165152862668037415e-01 0.000000000000000000e+00
1.483898437500000000e+03 4.013486862182617188e+00 4.700449109077453613e-02 0.000000000000000000e+00
1.489052124023437500e+03 3.901738166809082031e+00 1.318200081586837769e-01 0.000000000000000000e+00
1.498031738281250000e+03 4.057579517364501953e+00 9.595865011215209961e-02 0.000000000000000000e+00
1.504920532226562500e+03 4.255987167358398438e+00 2.328230999410152435e-02 0.000000000000000000e+00
1.509001098632812500e+03 4.348200798034667969e+00 2.995463088154792786e-02 0.000000000000000000e+00
1.514965698242187500e+03 4.072710514068603516e+00 4.558473452925682068e-02 0.000000000000000000e+00
1.528928222656250000e+03 3.882825851440429688e+00 3.754743188619613647e-02 0.000000000000000000e+00
1.533997070312500000e+03 3.896265506744384766e+00 4.645836725831031799e-02 0.000000000000000000e+00
1.537971557617187500e+03 3.891950130462646484e+00 6.761332601308822632e-02 0.000000000000000000e+00
1.542901611328125000e+03 4.107490539550781250e+00 4.072508215904235840e-02 0.000000000000000000e+00
1.549904663085937500e+03 4.025232791900634766e+00 4.412530064582824707e-01 0.000000000000000000e+00
1.558939086914062500e+03 3.529283285140991211e+00 6.187460198998451233e-02 0.000000000000000000e+00
1.745260620117187500e+03 3.661024093627929688e+00 4.299162700772285461e-02 0.000000000000000000e+00
1.750239746093750000e+03 3.754273653030395508e+00 2.497037500143051147e-02 0.000000000000000000e+00
1.755233032226562500e+03 4.037817478179931641e+00 1.418939530849456787e-01 0.000000000000000000e+00
1.758179443359375000e+03 3.864449262619018555e+00 1.607932597398757935e-01 0.000000000000000000e+00
1.766148925781250000e+03 3.871104001998901367e+00 2.325999885797500610e-01 0.000000000000000000e+00
1.773047241210937500e+03 3.997945547103881836e+00 3.178957849740982056e-02 0.000000000000000000e+00
1.780041992187500000e+03 3.829016208648681641e+00 3.216352686285972595e-02 0.000000000000000000e+00
1.787150634765625000e+03 3.815213680267333984e+00 1.406249850988388062e-01 0.000000000000000000e+00
1.795128173828125000e+03 3.397232055664062500e+00 1.282652467489242554e-01 0.000000000000000000e+00
1.799131591796875000e+03 3.691042184829711914e+00 3.746278956532478333e-02 0.000000000000000000e+00
1.804128417968750000e+03 3.258453369140625000e+00 3.554677218198776245e-02 0.000000000000000000e+00
1.811134887695312500e+03 3.173788785934448242e+00 3.415022790431976318e-02 0.000000000000000000e+00
1.816066040039062500e+03 3.209165811538696289e+00 9.802498668432235718e-02 0.000000000000000000e+00
1.823181396484375000e+03 3.464266300201416016e+00 7.362421154975891113e-01 0.000000000000000000e+00
1.825901977539062500e+03 3.160301208496093750e+00 7.072599232196807861e-02 0.000000000000000000e+00
1.832885986328125000e+03 3.288651227951049805e+00 3.889434412121772766e-02 0.000000000000000000e+00
1.838000488281250000e+03 3.491896152496337891e+00 4.023792594671249390e-02 0.000000000000000000e+00
1.843074218750000000e+03 3.433874607086181641e+00 6.382732093334197998e-02 0.000000000000000000e+00
1.851892944335937500e+03 3.037169694900512695e+00 2.739965543150901794e-02 0.000000000000000000e+00
1.858047241210937500e+03 3.004047393798828125e+00 3.972934931516647339e-02 0.000000000000000000e+00
1.865989746093750000e+03 3.154243707656860352e+00 2.332819811999797821e-02 0.000000000000000000e+00
1.871029785156250000e+03 3.125797510147094727e+00 3.011063858866691589e-02 0.000000000000000000e+00
1.880926513671875000e+03 3.350739479064941406e+00 8.677692711353302002e-02 0.000000000000000000e+00
1.885019653320312500e+03 3.353187799453735352e+00 3.351446986198425293e-02 0.000000000000000000e+00
1.891911499023437500e+03 3.451062440872192383e+00 4.049410670995712280e-02 0.000000000000000000e+00
1.897916748046875000e+03 3.468881845474243164e+00 3.286269307136535645e-02 0.000000000000000000e+00
1.901922851562500000e+03 3.303174495697021484e+00 1.986186504364013672e-01 0.000000000000000000e+00
1.912929077148437500e+03 3.694748163223266602e+00 4.685992747545242310e-02 0.000000000000000000e+00
1.917928588867187500e+03 3.480233907699584961e+00 1.813997030258178711e-01 0.000000000000000000e+00
1.919904174804687500e+03 3.424291849136352539e+00 4.159423708915710449e-02 0.000000000000000000e+00
2.131162841796875000e+03 2.755168676376342773e+00 9.585098177194595337e-02 0.000000000000000000e+00
2.168086425781250000e+03 2.295247077941894531e+00 1.736304610967636108e-01 0.000000000000000000e+00
2.190050781250000000e+03 2.257929086685180664e+00 1.071371585130691528e-01 0.000000000000000000e+00
2.213057373046875000e+03 2.736146926879882812e+00 7.544743269681930542e-02 0.000000000000000000e+00
3.235838623046875000e+02 1.281841397285461426e+00 3.682938218116760254e-01 1.000000000000000000e+00
3.565028381347656250e+02 1.514234662055969238e+00 2.237397581338882446e-01 1.000000000000000000e+00
3.843971862792968750e+02 1.349285006523132324e+00 3.213016986846923828e-01 1.000000000000000000e+00
4.114091796875000000e+02 1.034850955009460449e+00 2.258384078741073608e-01 1.000000000000000000e+00
6.765808715820312500e+02 7.933674454689025879e-01 6.628614664077758789e-01 1.000000000000000000e+00
7.185018310546875000e+02 5.202006697654724121e-01 2.132275402545928955e-01 1.000000000000000000e+00
7.397068481445312500e+02 6.475436091423034668e-01 2.139988839626312256e-01 1.000000000000000000e+00
7.714178466796875000e+02 1.908845710754394531e+01 3.338224411010742188e+01 1.000000000000000000e+00
1.002085083007812500e+03 0.000000000000000000e+00 1.724869310855865479e-01 1.000000000000000000e+00
1.042044677734375000e+03 5.767232179641723633e-01 2.448810786008834839e-01 1.000000000000000000e+00
1.066008300781250000e+03 5.447536110877990723e-01 2.120042145252227783e-01 1.000000000000000000e+00
1.098109863281250000e+03 3.284635543823242188e-01 4.813509285449981689e-01 1.000000000000000000e+00
1.127475219726562500e+03 2.240297496318817139e-01 2.798449099063873291e-01 1.000000000000000000e+00
1.183338378906250000e+03 8.029807209968566895e-01 5.334722995758056641e-01 1.000000000000000000e+00
1.388521362304687500e+03 1.949598789215087891e+00 2.526016235351562500e-01 1.000000000000000000e+00
1.415554199218750000e+03 1.796967387199401855e+00 3.005983233451843262e-01 1.000000000000000000e+00
1.452047607421875000e+03 1.855030536651611328e+00 2.369342297315597534e-01 1.000000000000000000e+00
1.477687866210937500e+03 1.176732063293457031e+00 2.391989976167678833e-01 1.000000000000000000e+00
1.507413085937500000e+03 1.390381455421447754e+00 1.544454842805862427e-01 1.000000000000000000e+00
1.748001464843750000e+03 1.902203798294067383e+00 1.363434344530105591e-01 1.000000000000000000e+00
1.806539550781250000e+03 1.858751773834228516e+00 1.481015086174011230e-01 1.000000000000000000e+00
1.834502807617187500e+03 2.227080821990966797e+00 2.368035912513732910e-01 1.000000000000000000e+00
1.864380859375000000e+03 2.131636381149291992e+00 2.714769542217254639e-01 1.000000000000000000e+00
2.124557861328125000e+03 1.453655600547790527e+00 3.231504261493682861e-01 1.000000000000000000e+00
2.157566162109375000e+03 1.716830134391784668e+00 9.217186570167541504e-01 1.000000000000000000e+00
2.189529785156250000e+03 2.077494621276855469e+00 6.962258815765380859e-01 1.000000000000000000e+00
2.212483886718750000e+03 2.549919128417968750e+00 1.324581265449523926e+00 1.000000000000000000e+00
3.235838623046875000e+02 3.083143711090087891e+00 2.648107111454010010e-01 2.000000000000000000e+00
3.544718627929687500e+02 1.784854650497436523e+00 1.311406046152114868e-01 2.000000000000000000e+00
3.585338439941406250e+02 1.115753054618835449e+00 2.976135015487670898e-01 2.000000000000000000e+00
3.843971862792968750e+02 1.625176429748535156e+00 1.738792508840560913e-01 2.000000000000000000e+00
4.114091796875000000e+02 1.732094049453735352e+00 1.166816279292106628e-01 2.000000000000000000e+00
6.765808715820312500e+02 6.939126253128051758e-01 3.472439944744110107e-01 2.000000000000000000e+00
7.185018310546875000e+02 9.049890637397766113e-01 1.678735762834548950e-01 2.000000000000000000e+00
7.384888305664062500e+02 6.291885972023010254e-01 1.809206157922744751e-01 2.000000000000000000e+00
7.415338745117187500e+02 6.207472085952758789e-01 1.788803339004516602e-01 2.000000000000000000e+00
7.714178466796875000e+02 1.071590065956115723e+00 2.886162102222442627e-01 2.000000000000000000e+00
1.001636840820312500e+03 0.000000000000000000e+00 2.028954178094863892e-01 2.000000000000000000e+00
1.002533325195312500e+03 9.903674945235252380e-03 1.847414076328277588e-01 2.000000000000000000e+00
1.040523803710937500e+03 1.424759328365325928e-01 5.729902386665344238e-01 2.000000000000000000e+00
1.041529907226562500e+03 1.475956570357084274e-02 2.437760829925537109e-01 2.000000000000000000e+00
1.044583374023437500e+03 2.230199277400970459e-01 1.434600353240966797e-01 2.000000000000000000e+00
1.064521362304687500e+03 2.085041701793670654e-01 2.029726058244705200e-01 2.000000000000000000e+00
1.067495361328125000e+03 2.142690867185592651e-01 1.864835470914840698e-01 2.000000000000000000e+00
1.097462890625000000e+03 6.631408631801605225e-02 3.599289059638977051e-01 2.000000000000000000e+00
1.098433349609375000e+03 4.671591520309448242e-01 2.296615988016128540e-01 2.000000000000000000e+00
1.127475219726562500e+03 9.228298664093017578e-01 1.591473817825317383e-01 2.000000000000000000e+00
1.183338378906250000e+03 4.850074350833892822e-01 2.825704216957092285e-01 2.000000000000000000e+00
1.388521362304687500e+03 2.444666385650634766e+00 7.190086245536804199e-01 2.000000000000000000e+00
1.415554199218750000e+03 1.555111289024353027e+00 4.501968920230865479e-01 2.000000000000000000e+00
1.451542358398437500e+03 2.680288076400756836e+00 4.301972687244415283e-01 2.000000000000000000e+00
1.452552856445312500e+03 2.336215734481811523e+00 1.769765913486480713e-01 2.000000000000000000e+00
1.476494140625000000e+03 2.026108980178833008e+00 1.846658736467361450e-01 2.000000000000000000e+00
1.479478393554687500e+03 1.539381742477416992e+00 3.644048273563385010e-01 2.000000000000000000e+00
1.506394409179687500e+03 1.913681745529174805e+00 1.598320752382278442e-01 2.000000000000000000e+00
1.508431884765625000e+03 1.984493732452392578e+00 1.335425674915313721e-01 2.000000000000000000e+00
1.745610351562500000e+03 2.770490646362304688e+00 3.590154647827148438e-01 2.000000000000000000e+00
1.749595458984375000e+03 2.708826541900634766e+00 1.301236897706985474e-01 2.000000000000000000e+00
1.802501831054687500e+03 2.392177104949951172e+00 2.404968887567520142e-01 2.000000000000000000e+00
1.807557373046875000e+03 2.582462549209594727e+00 3.040148615837097168e-01 2.000000000000000000e+00
1.808552856445312500e+03 2.560489654541015625e+00 1.635304391384124756e-01 2.000000000000000000e+00
1.832496337890625000e+03 1.748234629631042480e+00 3.745838999748229980e-01 2.000000000000000000e+00
1.836509399414062500e+03 2.270380258560180664e+00 1.523721665143966675e-01 2.000000000000000000e+00
1.864380859375000000e+03 2.250224828720092773e+00 2.828737795352935791e-01 2.000000000000000000e+00
2.124557861328125000e+03 1.736322164535522461e+00 1.993406862020492554e-01 2.000000000000000000e+00
2.156560791015625000e+03 2.380356550216674805e+00 1.579061895608901978e-01 2.000000000000000000e+00
2.158571289062500000e+03 2.625426530838012695e+00 4.144962430000305176e-01 2.000000000000000000e+00
2.189529785156250000e+03 1.874055027961730957e+00 2.408187538385391235e-01 2.000000000000000000e+00
2.212483886718750000e+03 1.580638766288757324e+00 3.542019724845886230e-01 2.000000000000000000e+00
