	finished	start_time	finish_time	comment	ID	mode	cont_url	line_url	out_url
64	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938497808.0	line1	./Data/real_data/32-B-2938497808/cont.dat	./Data/real_data/32-B-2938497808/MGII.dat	./Data/real_data/32-B-2938497808/
65	False	 	 	 	2938497808.0	line2	./Data/real_data/32-B-2938497808/cont.dat	./Data/real_data/32-B-2938497808/CIV.dat	./Data/real_data/32-B-2938497808/
66	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938498296.0	line1	./Data/real_data/33-B-2938498296/cont.dat	./Data/real_data/33-B-2938498296/MGII.dat	./Data/real_data/33-B-2938498296/
67	False	 	 	 	2938498296.0	line2	./Data/real_data/33-B-2938498296/cont.dat	./Data/real_data/33-B-2938498296/CIV.dat	./Data/real_data/33-B-2938498296/
68	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938638637.0	line1	./Data/real_data/34-B-2938638637/cont.dat	./Data/real_data/34-B-2938638637/MGII.dat	./Data/real_data/34-B-2938638637/
69	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938638637.0	line2	./Data/real_data/34-B-2938638637/cont.dat	./Data/real_data/34-B-2938638637/CIV.dat	./Data/real_data/34-B-2938638637/
70	False	 	 	 	2938666749.0	line1	./Data/real_data/35-B-2938666749/cont.dat	./Data/real_data/35-B-2938666749/MGII.dat	./Data/real_data/35-B-2938666749/
71	False	 	 	 	2938666749.0	line2	./Data/real_data/35-B-2938666749/cont.dat	./Data/real_data/35-B-2938666749/CIV.dat	./Data/real_data/35-B-2938666749/
72	False	 	 	 	2938756405.0	line1	./Data/real_data/36-B-2938756405/cont.dat	./Data/real_data/36-B-2938756405/MGII.dat	./Data/real_data/36-B-2938756405/
73	False	 	 	 	2938756405.0	line2	./Data/real_data/36-B-2938756405/cont.dat	./Data/real_data/36-B-2938756405/CIV.dat	./Data/real_data/36-B-2938756405/
74	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938870373.0	line1	./Data/real_data/37-B-2938870373/cont.dat	./Data/real_data/37-B-2938870373/MGII.dat	./Data/real_data/37-B-2938870373/
75	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938870373.0	line2	./Data/real_data/37-B-2938870373/cont.dat	./Data/real_data/37-B-2938870373/CIV.dat	./Data/real_data/37-B-2938870373/
76	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938878570.0	line1	./Data/real_data/38-B-2938878570/cont.dat	./Data/real_data/38-B-2938878570/MGII.dat	./Data/real_data/38-B-2938878570/
77	False	 	 	 	2938878570.0	line2	./Data/real_data/38-B-2938878570/cont.dat	./Data/real_data/38-B-2938878570/CIV.dat	./Data/real_data/38-B-2938878570/
78	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938969598.0	line1	./Data/real_data/39-B-2938969598/cont.dat	./Data/real_data/39-B-2938969598/MGII.dat	./Data/real_data/39-B-2938969598/
79	False	 	 	 	2938969598.0	line2	./Data/real_data/39-B-2938969598/cont.dat	./Data/real_data/39-B-2938969598/CIV.dat	./Data/real_data/39-B-2938969598/
80	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938985411.0	line1	./Data/real_data/40-B-2938985411/cont.dat	./Data/real_data/40-B-2938985411/MGII.dat	./Data/real_data/40-B-2938985411/
81	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938985411.0	line2	./Data/real_data/40-B-2938985411/cont.dat	./Data/real_data/40-B-2938985411/CIV.dat	./Data/real_data/40-B-2938985411/
82	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939225137.0	line1	./Data/real_data/41-B-2939225137/cont.dat	./Data/real_data/41-B-2939225137/MGII.dat	./Data/real_data/41-B-2939225137/
83	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939225137.0	line2	./Data/real_data/41-B-2939225137/cont.dat	./Data/real_data/41-B-2939225137/CIV.dat	./Data/real_data/41-B-2939225137/
84	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939317867.0	line1	./Data/real_data/42-B-2939317867/cont.dat	./Data/real_data/42-B-2939317867/MGII.dat	./Data/real_data/42-B-2939317867/
85	False	 	 	 	2939317867.0	line2	./Data/real_data/42-B-2939317867/cont.dat	./Data/real_data/42-B-2939317867/CIV.dat	./Data/real_data/42-B-2939317867/
86	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939348426.0	line1	./Data/real_data/43-B-2939348426/cont.dat	./Data/real_data/43-B-2939348426/MGII.dat	./Data/real_data/43-B-2939348426/
87	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939348426.0	line2	./Data/real_data/43-B-2939348426/cont.dat	./Data/real_data/43-B-2939348426/CIV.dat	./Data/real_data/43-B-2939348426/
88	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939394160.0	line1	./Data/real_data/44-B-2939394160/cont.dat	./Data/real_data/44-B-2939394160/MGII.dat	./Data/real_data/44-B-2939394160/
89	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939394160.0	line2	./Data/real_data/44-B-2939394160/cont.dat	./Data/real_data/44-B-2939394160/CIV.dat	./Data/real_data/44-B-2939394160/
90	False	 	 	 	2939489514.0	line1	./Data/real_data/45-B-2939489514/cont.dat	./Data/real_data/45-B-2939489514/MGII.dat	./Data/real_data/45-B-2939489514/
91	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939489514.0	line2	./Data/real_data/45-B-2939489514/cont.dat	./Data/real_data/45-B-2939489514/CIV.dat	./Data/real_data/45-B-2939489514/
92	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939520972.0	line1	./Data/real_data/46-B-2939520972/cont.dat	./Data/real_data/46-B-2939520972/MGII.dat	./Data/real_data/46-B-2939520972/
93	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939520972.0	line2	./Data/real_data/46-B-2939520972/cont.dat	./Data/real_data/46-B-2939520972/CIV.dat	./Data/real_data/46-B-2939520972/
94	False	 	 	 	2939531854.0	line1	./Data/real_data/47-B-2939531854/cont.dat	./Data/real_data/47-B-2939531854/MGII.dat	./Data/real_data/47-B-2939531854/
95	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939531854.0	line2	./Data/real_data/47-B-2939531854/cont.dat	./Data/real_data/47-B-2939531854/CIV.dat	./Data/real_data/47-B-2939531854/
96	False	 	 	 	2939622630.0	line1	./Data/real_data/48-B-2939622630/cont.dat	./Data/real_data/48-B-2939622630/MGII.dat	./Data/real_data/48-B-2939622630/
97	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939622630.0	line2	./Data/real_data/48-B-2939622630/cont.dat	./Data/real_data/48-B-2939622630/CIV.dat	./Data/real_data/48-B-2939622630/
98	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939627477.0	line1	./Data/real_data/49-B-2939627477/cont.dat	./Data/real_data/49-B-2939627477/MGII.dat	./Data/real_data/49-B-2939627477/
99	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939627477.0	line2	./Data/real_data/49-B-2939627477/cont.dat	./Data/real_data/49-B-2939627477/CIV.dat	./Data/real_data/49-B-2939627477/
100	False	 	 	 	2939630161.0	line1	./Data/real_data/50-B-2939630161/cont.dat	./Data/real_data/50-B-2939630161/MGII.dat	./Data/real_data/50-B-2939630161/
101	False	 	 	 	2939630161.0	line2	./Data/real_data/50-B-2939630161/cont.dat	./Data/real_data/50-B-2939630161/CIV.dat	./Data/real_data/50-B-2939630161/
102	False	 	 	 	2939649603.0	line1	./Data/real_data/51-B-2939649603/cont.dat	./Data/real_data/51-B-2939649603/MGII.dat	./Data/real_data/51-B-2939649603/
103	False	 	 	 	2939649603.0	line2	./Data/real_data/51-B-2939649603/cont.dat	./Data/real_data/51-B-2939649603/CIV.dat	./Data/real_data/51-B-2939649603/
104	False	 	 	 	2939652807.0	line1	./Data/real_data/52-B-2939652807/cont.dat	./Data/real_data/52-B-2939652807/MGII.dat	./Data/real_data/52-B-2939652807/
105	False	 	 	 	2939652807.0	line2	./Data/real_data/52-B-2939652807/cont.dat	./Data/real_data/52-B-2939652807/CIV.dat	./Data/real_data/52-B-2939652807/
106	False	 	 	 	2939694336.0	line1	./Data/real_data/53-B-2939694336/cont.dat	./Data/real_data/53-B-2939694336/MGII.dat	./Data/real_data/53-B-2939694336/
107	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939694336.0	line2	./Data/real_data/53-B-2939694336/cont.dat	./Data/real_data/53-B-2939694336/CIV.dat	./Data/real_data/53-B-2939694336/
108	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939771369.0	line1	./Data/real_data/54-B-2939771369/cont.dat	./Data/real_data/54-B-2939771369/MGII.dat	./Data/real_data/54-B-2939771369/
109	False	 	 	 	2939771369.0	line2	./Data/real_data/54-B-2939771369/cont.dat	./Data/real_data/54-B-2939771369/CIV.dat	./Data/real_data/54-B-2939771369/
110	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939776918.0	line1	./Data/real_data/55-B-2939776918/cont.dat	./Data/real_data/55-B-2939776918/MGII.dat	./Data/real_data/55-B-2939776918/
111	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939776918.0	line2	./Data/real_data/55-B-2939776918/cont.dat	./Data/real_data/55-B-2939776918/CIV.dat	./Data/real_data/55-B-2939776918/
112	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939791816.0	line1	./Data/real_data/56-B-2939791816/cont.dat	./Data/real_data/56-B-2939791816/MGII.dat	./Data/real_data/56-B-2939791816/
113	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939791816.0	line2	./Data/real_data/56-B-2939791816/cont.dat	./Data/real_data/56-B-2939791816/CIV.dat	./Data/real_data/56-B-2939791816/
