	finished	start_time	finish_time	comment	ID	mode	cont_url	line_url	out_url
31	True	 	 	 	2925718880	line2	./Data/real_data/15-B-2925718880/cont.dat	./Data/real_data/15-B-2925718880/CIV.dat	./Data/real_data/15-B-2925718880/
32	True	 	 	 	2925786831	line1	./Data/real_data/16-B-2925786831/cont.dat	./Data/real_data/16-B-2925786831/MGII.dat	./Data/real_data/16-B-2925786831/
33	True	05:02 Mon 24/04	08:02 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925786831	line2	./Data/real_data/16-B-2925786831/cont.dat	./Data/real_data/16-B-2925786831/CIV.dat	./Data/real_data/16-B-2925786831/
34	True	 	 	 	2925835393	line1	./Data/real_data/17-B-2925835393/cont.dat	./Data/real_data/17-B-2925835393/MGII.dat	./Data/real_data/17-B-2925835393/
35	True	 	 	 	2925835393	line2	./Data/real_data/17-B-2925835393/cont.dat	./Data/real_data/17-B-2925835393/CIV.dat	./Data/real_data/17-B-2925835393/
36	True	 	 	 	2925857917	line1	./Data/real_data/18-B-2925857917/cont.dat	./Data/real_data/18-B-2925857917/MGII.dat	./Data/real_data/18-B-2925857917/
37	True	 	 	 	2925857917	line2	./Data/real_data/18-B-2925857917/cont.dat	./Data/real_data/18-B-2925857917/CIV.dat	./Data/real_data/18-B-2925857917/
38	True	05:02 Mon 24/04	06:24 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925858108	line1	./Data/real_data/19-A-2925858108/cont.dat	./Data/real_data/19-A-2925858108/Hbeta.dat	./Data/real_data/19-A-2925858108/
39	True	 	 	 	2925858108	line2	./Data/real_data/19-A-2925858108/cont.dat	./Data/real_data/19-A-2925858108/MGII.dat	./Data/real_data/19-A-2925858108/
40	True	 	 	 	2937741147	line1	./Data/real_data/20-B-2937741147/cont.dat	./Data/real_data/20-B-2937741147/MGII.dat	./Data/real_data/20-B-2937741147/
41	True	 	 	 	2937741147	line2	./Data/real_data/20-B-2937741147/cont.dat	./Data/real_data/20-B-2937741147/CIV.dat	./Data/real_data/20-B-2937741147/
42	True	 	 	 	2937810288	line1	./Data/real_data/21-B-2937810288/cont.dat	./Data/real_data/21-B-2937810288/MGII.dat	./Data/real_data/21-B-2937810288/
43	True	 	 	 	2937810288	line2	./Data/real_data/21-B-2937810288/cont.dat	./Data/real_data/21-B-2937810288/CIV.dat	./Data/real_data/21-B-2937810288/
44	True	 	 	 	2937856748	line1	./Data/real_data/22-B-2937856748/cont.dat	./Data/real_data/22-B-2937856748/MGII.dat	./Data/real_data/22-B-2937856748/
45	True	 	 	 	2937856748	line2	./Data/real_data/22-B-2937856748/cont.dat	./Data/real_data/22-B-2937856748/CIV.dat	./Data/real_data/22-B-2937856748/
46	True	 	 	 	2937895789	line1	./Data/real_data/23-B-2937895789/cont.dat	./Data/real_data/23-B-2937895789/MGII.dat	./Data/real_data/23-B-2937895789/
47	True	 	 	 	2937895789	line2	./Data/real_data/23-B-2937895789/cont.dat	./Data/real_data/23-B-2937895789/CIV.dat	./Data/real_data/23-B-2937895789/
48	True	 	 	 	2937961955	line1	./Data/real_data/24-B-2937961955/cont.dat	./Data/real_data/24-B-2937961955/MGII.dat	./Data/real_data/24-B-2937961955/
49	True	 	 	 	2937961955	line2	./Data/real_data/24-B-2937961955/cont.dat	./Data/real_data/24-B-2937961955/CIV.dat	./Data/real_data/24-B-2937961955/
50	True	 	 	 	2938049569	line1	./Data/real_data/25-B-2938049569/cont.dat	./Data/real_data/25-B-2938049569/MGII.dat	./Data/real_data/25-B-2938049569/
51	True	05:02 Mon 24/04	06:04 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938049569	line2	./Data/real_data/25-B-2938049569/cont.dat	./Data/real_data/25-B-2938049569/CIV.dat	./Data/real_data/25-B-2938049569/
52	True	 	 	 	2938055829	line1	./Data/real_data/26-B-2938055829/cont.dat	./Data/real_data/26-B-2938055829/MGII.dat	./Data/real_data/26-B-2938055829/
53	True	 	 	 	2938055829	line2	./Data/real_data/26-B-2938055829/cont.dat	./Data/real_data/26-B-2938055829/CIV.dat	./Data/real_data/26-B-2938055829/
54	True	05:02 Mon 24/04	05:52 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938228331	line1	./Data/real_data/27-B-2938228331/cont.dat	./Data/real_data/27-B-2938228331/MGII.dat	./Data/real_data/27-B-2938228331/
55	True	05:02 Mon 24/04	07:24 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938228331	line2	./Data/real_data/27-B-2938228331/cont.dat	./Data/real_data/27-B-2938228331/CIV.dat	./Data/real_data/27-B-2938228331/
56	True	 	 	 	2938254204	line1	./Data/real_data/28-B-2938254204/cont.dat	./Data/real_data/28-B-2938254204/MGII.dat	./Data/real_data/28-B-2938254204/
57	True	05:02 Mon 24/04	05:46 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938254204	line2	./Data/real_data/28-B-2938254204/cont.dat	./Data/real_data/28-B-2938254204/CIV.dat	./Data/real_data/28-B-2938254204/
58	True	 	 	 	2938258860	line1	./Data/real_data/29-B-2938258860/cont.dat	./Data/real_data/29-B-2938258860/MGII.dat	./Data/real_data/29-B-2938258860/
59	True	05:02 Mon 24/04	06:01 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938258860	line2	./Data/real_data/29-B-2938258860/cont.dat	./Data/real_data/29-B-2938258860/CIV.dat	./Data/real_data/29-B-2938258860/
60	True	05:02 Mon 24/04	05:38 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938268664	line1	./Data/real_data/30-B-2938268664/cont.dat	./Data/real_data/30-B-2938268664/MGII.dat	./Data/real_data/30-B-2938268664/
61	True	05:39 Mon 24/04	06:20 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938268664	line2	./Data/real_data/30-B-2938268664/cont.dat	./Data/real_data/30-B-2938268664/CIV.dat	./Data/real_data/30-B-2938268664/
62	True	 	 	 	2938398472	line1	./Data/real_data/31-B-2938398472/cont.dat	./Data/real_data/31-B-2938398472/MGII.dat	./Data/real_data/31-B-2938398472/
63	True	05:40 Mon 24/04	07:49 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938398472	line2	./Data/real_data/31-B-2938398472/cont.dat	./Data/real_data/31-B-2938398472/CIV.dat	./Data/real_data/31-B-2938398472/
64	True	 	 	 	2938497808	line1	./Data/real_data/32-B-2938497808/cont.dat	./Data/real_data/32-B-2938497808/MGII.dat	./Data/real_data/32-B-2938497808/
65	True	05:46 Mon 24/04	06:36 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938497808	line2	./Data/real_data/32-B-2938497808/cont.dat	./Data/real_data/32-B-2938497808/CIV.dat	./Data/real_data/32-B-2938497808/
66	True	 	 	 	2938498296	line1	./Data/real_data/33-B-2938498296/cont.dat	./Data/real_data/33-B-2938498296/MGII.dat	./Data/real_data/33-B-2938498296/
67	True	05:53 Mon 24/04	07:53 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938498296	line2	./Data/real_data/33-B-2938498296/cont.dat	./Data/real_data/33-B-2938498296/CIV.dat	./Data/real_data/33-B-2938498296/
68	True	 	 	 	2938638637	line1	./Data/real_data/34-B-2938638637/cont.dat	./Data/real_data/34-B-2938638637/MGII.dat	./Data/real_data/34-B-2938638637/
69	True	05:53 Mon 24/04	06:44 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938638637	line2	./Data/real_data/34-B-2938638637/cont.dat	./Data/real_data/34-B-2938638637/CIV.dat	./Data/real_data/34-B-2938638637/
70	True	 	 	 	2938666749	line1	./Data/real_data/35-B-2938666749/cont.dat	./Data/real_data/35-B-2938666749/MGII.dat	./Data/real_data/35-B-2938666749/
71	True	05:57 Mon 24/04	06:42 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938666749	line2	./Data/real_data/35-B-2938666749/cont.dat	./Data/real_data/35-B-2938666749/CIV.dat	./Data/real_data/35-B-2938666749/
72	True	 	 	 	2938756405	line1	./Data/real_data/36-B-2938756405/cont.dat	./Data/real_data/36-B-2938756405/MGII.dat	./Data/real_data/36-B-2938756405/
73	True	 	 	 	2938756405	line2	./Data/real_data/36-B-2938756405/cont.dat	./Data/real_data/36-B-2938756405/CIV.dat	./Data/real_data/36-B-2938756405/
74	True	 	 	 	2938870373	line1	./Data/real_data/37-B-2938870373/cont.dat	./Data/real_data/37-B-2938870373/MGII.dat	./Data/real_data/37-B-2938870373/
75	True	 	 	 	2938870373	line2	./Data/real_data/37-B-2938870373/cont.dat	./Data/real_data/37-B-2938870373/CIV.dat	./Data/real_data/37-B-2938870373/
76	True	06:02 Mon 24/04	06:57 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938878570	line1	./Data/real_data/38-B-2938878570/cont.dat	./Data/real_data/38-B-2938878570/MGII.dat	./Data/real_data/38-B-2938878570/
77	True	06:04 Mon 24/04	06:53 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938878570	line2	./Data/real_data/38-B-2938878570/cont.dat	./Data/real_data/38-B-2938878570/CIV.dat	./Data/real_data/38-B-2938878570/
78	True	 	 	 	2938969598	line1	./Data/real_data/39-B-2938969598/cont.dat	./Data/real_data/39-B-2938969598/MGII.dat	./Data/real_data/39-B-2938969598/
79	True	06:20 Mon 24/04	07:10 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938969598	line2	./Data/real_data/39-B-2938969598/cont.dat	./Data/real_data/39-B-2938969598/CIV.dat	./Data/real_data/39-B-2938969598/
80	True	 	 	 	2938985411	line1	./Data/real_data/40-B-2938985411/cont.dat	./Data/real_data/40-B-2938985411/MGII.dat	./Data/real_data/40-B-2938985411/
81	True	06:24 Mon 24/04	07:14 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938985411	line2	./Data/real_data/40-B-2938985411/cont.dat	./Data/real_data/40-B-2938985411/CIV.dat	./Data/real_data/40-B-2938985411/
82	True	 	 	 	2939225137	line1	./Data/real_data/41-B-2939225137/cont.dat	./Data/real_data/41-B-2939225137/MGII.dat	./Data/real_data/41-B-2939225137/
83	True	 	 	 	2939225137	line2	./Data/real_data/41-B-2939225137/cont.dat	./Data/real_data/41-B-2939225137/CIV.dat	./Data/real_data/41-B-2939225137/
84	True	 	 	 	2939317867	line1	./Data/real_data/42-B-2939317867/cont.dat	./Data/real_data/42-B-2939317867/MGII.dat	./Data/real_data/42-B-2939317867/
85	True	 	 	 	2939317867	line2	./Data/real_data/42-B-2939317867/cont.dat	./Data/real_data/42-B-2939317867/CIV.dat	./Data/real_data/42-B-2939317867/
86	True	 	 	 	2939348426	line1	./Data/real_data/43-B-2939348426/cont.dat	./Data/real_data/43-B-2939348426/MGII.dat	./Data/real_data/43-B-2939348426/
87	True	 	 	 	2939348426	line2	./Data/real_data/43-B-2939348426/cont.dat	./Data/real_data/43-B-2939348426/CIV.dat	./Data/real_data/43-B-2939348426/
88	True	 	 	 	2939394160	line1	./Data/real_data/44-B-2939394160/cont.dat	./Data/real_data/44-B-2939394160/MGII.dat	./Data/real_data/44-B-2939394160/
89	True	 	 	 	2939394160	line2	./Data/real_data/44-B-2939394160/cont.dat	./Data/real_data/44-B-2939394160/CIV.dat	./Data/real_data/44-B-2939394160/
90	True	06:37 Mon 24/04	07:30 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939489514	line1	./Data/real_data/45-B-2939489514/cont.dat	./Data/real_data/45-B-2939489514/MGII.dat	./Data/real_data/45-B-2939489514/
91	True	 	 	 	2939489514	line2	./Data/real_data/45-B-2939489514/cont.dat	./Data/real_data/45-B-2939489514/CIV.dat	./Data/real_data/45-B-2939489514/
92	True	 	 	 	2939520972	line1	./Data/real_data/46-B-2939520972/cont.dat	./Data/real_data/46-B-2939520972/MGII.dat	./Data/real_data/46-B-2939520972/
93	True	 	 	 	2939520972	line2	./Data/real_data/46-B-2939520972/cont.dat	./Data/real_data/46-B-2939520972/CIV.dat	./Data/real_data/46-B-2939520972/
94	True	06:37 Mon 24/04	07:16 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939531854	line1	./Data/real_data/47-B-2939531854/cont.dat	./Data/real_data/47-B-2939531854/MGII.dat	./Data/real_data/47-B-2939531854/
95	True	06:43 Mon 24/04	08:25 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939531854	line2	./Data/real_data/47-B-2939531854/cont.dat	./Data/real_data/47-B-2939531854/CIV.dat	./Data/real_data/47-B-2939531854/
96	True	 	 	 	2939622630	line1	./Data/real_data/48-B-2939622630/cont.dat	./Data/real_data/48-B-2939622630/MGII.dat	./Data/real_data/48-B-2939622630/
97	True	 	 	 	2939622630	line2	./Data/real_data/48-B-2939622630/cont.dat	./Data/real_data/48-B-2939622630/CIV.dat	./Data/real_data/48-B-2939622630/
98	True	06:45 Mon 24/04	07:59 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939627477	line1	./Data/real_data/49-B-2939627477/cont.dat	./Data/real_data/49-B-2939627477/MGII.dat	./Data/real_data/49-B-2939627477/
99	True	 	 	 	2939627477	line2	./Data/real_data/49-B-2939627477/cont.dat	./Data/real_data/49-B-2939627477/CIV.dat	./Data/real_data/49-B-2939627477/
100	True	06:54 Mon 24/04	07:38 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939630161	line1	./Data/real_data/50-B-2939630161/cont.dat	./Data/real_data/50-B-2939630161/MGII.dat	./Data/real_data/50-B-2939630161/
101	False	               	               	 	2939630161	line2	./Data/real_data/50-B-2939630161/cont.dat	./Data/real_data/50-B-2939630161/CIV.dat	./Data/real_data/50-B-2939630161/
102	True	06:58 Mon 24/04	08:14 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939649603	line1	./Data/real_data/51-B-2939649603/cont.dat	./Data/real_data/51-B-2939649603/MGII.dat	./Data/real_data/51-B-2939649603/
103	True	07:11 Mon 24/04	07:55 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939649603	line2	./Data/real_data/51-B-2939649603/cont.dat	./Data/real_data/51-B-2939649603/CIV.dat	./Data/real_data/51-B-2939649603/
104	True	07:15 Mon 24/04	07:55 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939652807	line1	./Data/real_data/52-B-2939652807/cont.dat	./Data/real_data/52-B-2939652807/MGII.dat	./Data/real_data/52-B-2939652807/
105	True	07:17 Mon 24/04	08:11 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939652807	line2	./Data/real_data/52-B-2939652807/cont.dat	./Data/real_data/52-B-2939652807/CIV.dat	./Data/real_data/52-B-2939652807/
106	True	07:24 Mon 24/04	08:09 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939694336	line1	./Data/real_data/53-B-2939694336/cont.dat	./Data/real_data/53-B-2939694336/MGII.dat	./Data/real_data/53-B-2939694336/
107	True	07:30 Mon 24/04	09:48 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939694336	line2	./Data/real_data/53-B-2939694336/cont.dat	./Data/real_data/53-B-2939694336/CIV.dat	./Data/real_data/53-B-2939694336/
108	True	 	 	 	2939771369	line1	./Data/real_data/54-B-2939771369/cont.dat	./Data/real_data/54-B-2939771369/MGII.dat	./Data/real_data/54-B-2939771369/
109	True	07:38 Mon 24/04	08:23 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939771369	line2	./Data/real_data/54-B-2939771369/cont.dat	./Data/real_data/54-B-2939771369/CIV.dat	./Data/real_data/54-B-2939771369/
110	True	07:49 Mon 24/04	08:45 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939776918	line1	./Data/real_data/55-B-2939776918/cont.dat	./Data/real_data/55-B-2939776918/MGII.dat	./Data/real_data/55-B-2939776918/
111	True	07:53 Mon 24/04	09:21 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2939776918	line2	./Data/real_data/55-B-2939776918/cont.dat	./Data/real_data/55-B-2939776918/CIV.dat	./Data/real_data/55-B-2939776918/
112	True	 	 	 	2939791816	line1	./Data/real_data/56-B-2939791816/cont.dat	./Data/real_data/56-B-2939791816/MGII.dat	./Data/real_data/56-B-2939791816/
113	True	 	 	 	2939791816	line2	./Data/real_data/56-B-2939791816/cont.dat	./Data/real_data/56-B-2939791816/CIV.dat	./Data/real_data/56-B-2939791816/
114	True	 	 	 	2940060892	line1	./Data/real_data/57-B-2940060892/cont.dat	./Data/real_data/57-B-2940060892/MGII.dat	./Data/real_data/57-B-2940060892/
115	True	 	 	 	2940060892	line2	./Data/real_data/57-B-2940060892/cont.dat	./Data/real_data/57-B-2940060892/CIV.dat	./Data/real_data/57-B-2940060892/
116	True	07:55 Mon 24/04	08:34 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940088831	line1	./Data/real_data/58-B-2940088831/cont.dat	./Data/real_data/58-B-2940088831/MGII.dat	./Data/real_data/58-B-2940088831/
117	True	 	 	 	2940088831	line2	./Data/real_data/58-B-2940088831/cont.dat	./Data/real_data/58-B-2940088831/CIV.dat	./Data/real_data/58-B-2940088831/
118	True	 	 	 	2940097386	line1	./Data/real_data/59-B-2940097386/cont.dat	./Data/real_data/59-B-2940097386/MGII.dat	./Data/real_data/59-B-2940097386/
119	True	07:56 Mon 24/04	09:12 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940097386	line2	./Data/real_data/59-B-2940097386/cont.dat	./Data/real_data/59-B-2940097386/CIV.dat	./Data/real_data/59-B-2940097386/
120	True	 	 	 	2940140085	line1	./Data/real_data/60-B-2940140085/cont.dat	./Data/real_data/60-B-2940140085/MGII.dat	./Data/real_data/60-B-2940140085/
121	True	08:00 Mon 24/04	09:51 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940140085	line2	./Data/real_data/60-B-2940140085/cont.dat	./Data/real_data/60-B-2940140085/CIV.dat	./Data/real_data/60-B-2940140085/
122	True	 	 	 	2940147277	line1	./Data/real_data/61-B-2940147277/cont.dat	./Data/real_data/61-B-2940147277/MGII.dat	./Data/real_data/61-B-2940147277/
123	True	08:03 Mon 24/04	08:51 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940147277	line2	./Data/real_data/61-B-2940147277/cont.dat	./Data/real_data/61-B-2940147277/CIV.dat	./Data/real_data/61-B-2940147277/
124	True	 	 	 	2940260013	line1	./Data/real_data/62-B-2940260013/cont.dat	./Data/real_data/62-B-2940260013/MGII.dat	./Data/real_data/62-B-2940260013/
125	True	 	 	 	2940260013	line2	./Data/real_data/62-B-2940260013/cont.dat	./Data/real_data/62-B-2940260013/CIV.dat	./Data/real_data/62-B-2940260013/
126	True	08:09 Mon 24/04	08:46 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940327071	line1	./Data/real_data/63-B-2940327071/cont.dat	./Data/real_data/63-B-2940327071/MGII.dat	./Data/real_data/63-B-2940327071/
127	True	               	02:41 Tue 25/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940327071	line2	./Data/real_data/63-B-2940327071/cont.dat	./Data/real_data/63-B-2940327071/CIV.dat	./Data/real_data/63-B-2940327071/
128	True	08:11 Mon 24/04	08:59 Mon 24/04	line1 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940351862	line1	./Data/real_data/64-B-2940351862/cont.dat	./Data/real_data/64-B-2940351862/MGII.dat	./Data/real_data/64-B-2940351862/
129	True	08:14 Mon 24/04	08:57 Mon 24/04	line2 Job Done /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2940351862	line2	./Data/real_data/64-B-2940351862/cont.dat	./Data/real_data/64-B-2940351862/CIV.dat	./Data/real_data/64-B-2940351862/
