3.850195312500000000e+02 1.035399794578552246e+00 8.999164402484893799e-02 0.000000000000000000e+00
3.890351562500000000e+02 1.474017262458801270e+00 4.438785091042518616e-02 0.000000000000000000e+00
3.900273437500000000e+02 8.418567180633544922e-01 1.283602416515350342e-01 0.000000000000000000e+00
3.959492187500000000e+02 9.370109438896179199e-01 5.931188166141510010e-02 0.000000000000000000e+00
4.049296875000000000e+02 1.120399355888366699e+00 1.699450016021728516e-01 0.000000000000000000e+00
4.119453125000000000e+02 9.386344552040100098e-01 7.880388945341110229e-02 0.000000000000000000e+00
4.189257812500000000e+02 1.155794024467468262e+00 5.708767846226692200e-02 0.000000000000000000e+00
4.259531250000000000e+02 8.945450782775878906e-01 4.173996299505233765e-02 0.000000000000000000e+00
4.329218750000000000e+02 7.026816010475158691e-01 8.446058630943298340e-02 0.000000000000000000e+00
6.262734375000000000e+02 1.119034647941589355e+00 5.000457912683486938e-02 0.000000000000000000e+00
6.392851562500000000e+02 4.971551597118377686e-01 1.895523257553577423e-02 0.000000000000000000e+00
6.402539062500000000e+02 2.240121215581893921e-01 5.232817307114601135e-02 0.000000000000000000e+00
6.592148437500000000e+02 5.584564208984375000e-01 4.188743233680725098e-02 0.000000000000000000e+00
6.601953125000000000e+02 1.900562345981597900e-01 3.487420082092285156e-02 0.000000000000000000e+00
6.631796875000000000e+02 2.246876507997512817e-01 7.235620170831680298e-02 0.000000000000000000e+00
6.681562500000000000e+02 1.905244290828704834e-01 6.802837550640106201e-02 0.000000000000000000e+00
6.692070312500000000e+02 1.489903181791305542e-01 3.111568465828895569e-02 0.000000000000000000e+00
6.920273437500000000e+02 2.193655259907245636e-02 1.008889749646186829e-01 0.000000000000000000e+00
6.961445312500000000e+02 3.867497742176055908e-01 7.860364019870758057e-02 0.000000000000000000e+00
6.991132812500000000e+02 9.086474776268005371e-02 1.653597652912139893e-01 0.000000000000000000e+00
7.090156250000000000e+02 6.547744870185852051e-01 6.812994182109832764e-02 0.000000000000000000e+00
7.160781250000000000e+02 -1.628965139389038086e-01 4.856339842081069946e-02 0.000000000000000000e+00
7.230820312500000000e+02 -2.272515445947647095e-01 5.831417441368103027e-02 0.000000000000000000e+00
7.260820312500000000e+02 -1.623425185680389404e-01 8.117488026618957520e-02 0.000000000000000000e+00
7.370468750000000000e+02 1.287408638745546341e-02 9.997817128896713257e-02 0.000000000000000000e+00
7.410859375000000000e+02 -6.642767041921615601e-02 7.608185708522796631e-02 0.000000000000000000e+00
7.479531250000000000e+02 -1.648602336645126343e-01 8.196068555116653442e-02 0.000000000000000000e+00
7.539414062500000000e+02 2.383675426244735718e-01 9.239041060209274292e-02 0.000000000000000000e+00
7.549414062500000000e+02 3.148020803928375244e-02 1.150235608220100403e-01 0.000000000000000000e+00
7.689882812500000000e+02 -3.350113928318023682e-01 8.568107336759567261e-02 0.000000000000000000e+00
7.760000000000000000e+02 -2.323809415102005005e-01 3.960937261581420898e-02 0.000000000000000000e+00
7.809921875000000000e+02 -1.181421130895614624e-01 4.753891006112098694e-02 0.000000000000000000e+00
7.879804687500000000e+02 -6.817457675933837891e-01 1.739641875028610229e-01 0.000000000000000000e+00
9.892890625000000000e+02 -8.519933223724365234e-01 1.133489906787872314e-01 0.000000000000000000e+00
9.942460937500000000e+02 -7.956728935241699219e-01 9.886781871318817139e-02 0.000000000000000000e+00
1.012269531250000000e+03 -6.034508943557739258e-01 1.167429015040397644e-01 0.000000000000000000e+00
1.019148437500000000e+03 -6.864623427391052246e-01 1.198852062225341797e-01 0.000000000000000000e+00
1.023222656250000000e+03 -5.919837355613708496e-01 1.213419809937477112e-01 0.000000000000000000e+00
1.035089843750000000e+03 -7.140465378761291504e-01 2.399192899465560913e-01 0.000000000000000000e+00
1.039066406250000000e+03 -6.271033883094787598e-01 1.609536707401275635e-01 0.000000000000000000e+00
1.040140625000000000e+03 -4.725749790668487549e-01 9.204388596117496490e-03 0.000000000000000000e+00
1.048023437500000000e+03 -6.941139101982116699e-01 1.556494385004043579e-01 0.000000000000000000e+00
1.054062500000000000e+03 -1.026943445205688477e+00 1.924661844968795776e-01 0.000000000000000000e+00
1.063007812500000000e+03 -1.023725748062133789e+00 1.245529279112815857e-01 0.000000000000000000e+00
1.067050781250000000e+03 -1.009381771087646484e+00 1.084285378456115723e-01 0.000000000000000000e+00
1.075050781250000000e+03 -8.183290362358093262e-01 1.206644102931022644e-01 0.000000000000000000e+00
1.081128906250000000e+03 -7.944410443305969238e-01 7.947011291980743408e-02 0.000000000000000000e+00
1.091109375000000000e+03 -1.335861802101135254e+00 1.522559374570846558e-01 0.000000000000000000e+00
1.101007812500000000e+03 -9.942462444305419922e-01 9.459748864173889160e-02 0.000000000000000000e+00
1.108000000000000000e+03 -1.021281003952026367e+00 1.052725538611412048e-01 0.000000000000000000e+00
1.120964843750000000e+03 -1.030171036720275879e+00 8.623002469539642334e-02 0.000000000000000000e+00
1.129929687500000000e+03 -8.973135352134704590e-01 1.252843737602233887e-01 0.000000000000000000e+00
1.136945312500000000e+03 -1.074234247207641602e+00 7.900744676589965820e-02 0.000000000000000000e+00
1.351222656250000000e+03 -1.187190294265747070e+00 1.942202746868133545e-01 0.000000000000000000e+00
1.362175781250000000e+03 -1.133328080177307129e+00 9.499203413724899292e-02 0.000000000000000000e+00
1.369164062500000000e+03 -1.166086316108703613e+00 8.653690665960311890e-02 0.000000000000000000e+00
1.373171875000000000e+03 -1.050534129142761230e+00 1.041293889284133911e-01 0.000000000000000000e+00
1.379269531250000000e+03 -8.634839653968811035e-01 8.327984064817428589e-02 0.000000000000000000e+00
1.380257812500000000e+03 -1.186051726341247559e+00 1.547133922576904297e-01 0.000000000000000000e+00
1.389164062500000000e+03 -6.568267941474914551e-01 1.243132203817367554e-01 0.000000000000000000e+00
1.392160156250000000e+03 -1.089932680130004883e+00 5.891004204750061035e-02 0.000000000000000000e+00
1.396089843750000000e+03 -1.108759641647338867e+00 9.406276792287826538e-02 0.000000000000000000e+00
1.402062500000000000e+03 -1.125061392784118652e+00 1.139879599213600159e-01 0.000000000000000000e+00
1.407058593750000000e+03 -1.202181458473205566e+00 1.307008415460586548e-01 0.000000000000000000e+00
1.417152343750000000e+03 -4.334987699985504150e-01 1.563926041126251221e-01 0.000000000000000000e+00
1.422035156250000000e+03 -9.024484753608703613e-01 1.583736538887023926e-01 0.000000000000000000e+00
1.423187500000000000e+03 -1.092944860458374023e+00 8.218817412853240967e-02 0.000000000000000000e+00
1.424000000000000000e+03 -1.215289831161499023e+00 1.004975661635398865e-01 0.000000000000000000e+00
1.430992187500000000e+03 -1.141635060310363770e+00 9.089969098567962646e-02 0.000000000000000000e+00
1.437992187500000000e+03 -9.162260293960571289e-01 1.365391761064529419e-01 0.000000000000000000e+00
1.445937500000000000e+03 -1.344900250434875488e+00 8.553689718246459961e-02 0.000000000000000000e+00
1.450996093750000000e+03 -8.842006325721740723e-01 6.390061974525451660e-02 0.000000000000000000e+00
1.451929687500000000e+03 -5.801249146461486816e-01 2.836077809333801270e-01 0.000000000000000000e+00
1.452929687500000000e+03 -1.377330660820007324e+00 8.210358023643493652e-02 0.000000000000000000e+00
1.456972656250000000e+03 -1.107302308082580566e+00 7.196184992790222168e-02 0.000000000000000000e+00
1.461031250000000000e+03 -1.243492603302001953e+00 6.120150536298751831e-02 0.000000000000000000e+00
1.463078125000000000e+03 -1.519013762474060059e+00 6.473226845264434814e-02 0.000000000000000000e+00
1.474972656250000000e+03 -1.369306206703186035e+00 4.233545437455177307e-02 0.000000000000000000e+00
1.481945312500000000e+03 -1.432498693466186523e+00 4.971791058778762817e-02 0.000000000000000000e+00
1.491988281250000000e+03 -1.091457724571228027e+00 6.406389921903610229e-02 0.000000000000000000e+00
1.505949218750000000e+03 -1.414786815643310547e+00 3.075884655117988586e-02 0.000000000000000000e+00
1.513949218750000000e+03 -8.503586649894714355e-01 1.656780764460563660e-02 0.000000000000000000e+00
1.517953125000000000e+03 -9.416555762290954590e-01 4.989800229668617249e-02 0.000000000000000000e+00
1.722207031250000000e+03 -5.095736384391784668e-01 7.670418173074722290e-02 0.000000000000000000e+00
1.727183593750000000e+03 -5.651065707206726074e-01 3.648441284894943237e-02 0.000000000000000000e+00
1.732257812500000000e+03 -6.309214234352111816e-01 2.226738817989826202e-02 0.000000000000000000e+00
1.735203125000000000e+03 1.177532911300659180e+00 1.855206042528152466e-01 0.000000000000000000e+00
1.746125000000000000e+03 -4.075016975402832031e-01 5.255205929279327393e-02 0.000000000000000000e+00
1.751132812500000000e+03 -2.166578322649002075e-01 6.050649285316467285e-02 0.000000000000000000e+00
1.757179687500000000e+03 -1.903599500656127930e-01 3.474068641662597656e-02 0.000000000000000000e+00
1.764078125000000000e+03 4.499876797199249268e-01 2.359754443168640137e-01 0.000000000000000000e+00
1.772152343750000000e+03 2.121348828077316284e-01 1.364070475101470947e-01 0.000000000000000000e+00
1.776156250000000000e+03 -1.853689402341842651e-01 5.477573350071907043e-02 0.000000000000000000e+00
1.781144531250000000e+03 -1.968825906515121460e-01 1.896574720740318298e-02 0.000000000000000000e+00
1.788156250000000000e+03 -1.519923359155654907e-01 2.658956497907638550e-02 0.000000000000000000e+00
1.791175781250000000e+03 -3.154600858688354492e-01 2.575079910457134247e-02 0.000000000000000000e+00
1.793089843750000000e+03 1.249016523361206055e-01 1.148005947470664978e-01 0.000000000000000000e+00
1.807078125000000000e+03 -3.020786680281162262e-02 4.604071751236915588e-02 0.000000000000000000e+00
1.812132812500000000e+03 4.912450164556503296e-02 2.971889264881610870e-02 0.000000000000000000e+00
1.818074218750000000e+03 1.654094010591506958e-01 2.199646458029747009e-02 0.000000000000000000e+00
1.829980468750000000e+03 -1.903344690799713135e-01 3.258390724658966064e-02 0.000000000000000000e+00
1.836000000000000000e+03 -2.458241581916809082e-01 4.795271158218383789e-02 0.000000000000000000e+00
1.844039062500000000e+03 -2.886166274547576904e-01 1.162850018590688705e-02 0.000000000000000000e+00
1.848964843750000000e+03 -1.126251369714736938e-01 4.269227385520935059e-02 0.000000000000000000e+00
1.858929687500000000e+03 -7.925761491060256958e-02 2.275135554373264313e-02 0.000000000000000000e+00
1.865929687500000000e+03 2.804789543151855469e-01 1.110953763127326965e-01 0.000000000000000000e+00
1.872925781250000000e+03 3.211925551295280457e-02 7.728631794452667236e-02 0.000000000000000000e+00
2.108175781250000000e+03 -5.656622052192687988e-01 1.205025538802146912e-01 0.000000000000000000e+00
2.137238281250000000e+03 -3.750956356525421143e-01 3.413908779621124268e-01 0.000000000000000000e+00
2.145121093750000000e+03 3.312354907393455505e-02 1.141343712806701660e-01 0.000000000000000000e+00
2.167062500000000000e+03 3.634395003318786621e-01 1.367926150560379028e-01 0.000000000000000000e+00
2.189000000000000000e+03 4.079069495201110840e-01 5.073810741305351257e-02 0.000000000000000000e+00
2.193105468750000000e+03 1.051743865013122559e+00 3.072648048400878906e-01 0.000000000000000000e+00
2.204027343750000000e+03 1.049255967140197754e+00 3.414991796016693115e-01 0.000000000000000000e+00
3.635039062500000000e+02 9.374759793281555176e-01 4.718261659145355225e-01 1.000000000000000000e+00
6.555820312500000000e+02 2.676239967346191406e+00 7.059477567672729492e-01 1.000000000000000000e+00
6.576132812500000000e+02 1.005294322967529297e+00 7.595070004463195801e-01 1.000000000000000000e+00
7.184296875000000000e+02 -3.429812192916870117e-01 4.649358391761779785e-01 1.000000000000000000e+00
9.816445312500000000e+02 6.057063937187194824e-01 3.394817411899566650e-01 1.000000000000000000e+00
1.020550781250000000e+03 -1.063296318054199219e+00 6.559642553329467773e-01 1.000000000000000000e+00
1.021562500000000000e+03 -7.706032395362854004e-01 4.549373984336853027e-01 1.000000000000000000e+00
1.044597656250000000e+03 -1.753920197486877441e+00 5.107225179672241211e-01 1.000000000000000000e+00
1.095339843750000000e+03 -3.785730302333831787e-01 3.558228015899658203e-01 1.000000000000000000e+00
1.394632812500000000e+03 -4.374200701713562012e-01 4.536705017089843750e-01 1.000000000000000000e+00
1.402613281250000000e+03 -1.655574589967727661e-01 2.234653681516647339e-01 1.000000000000000000e+00
1.429421875000000000e+03 -2.462227791547775269e-01 2.284723520278930664e-01 1.000000000000000000e+00
1.454449218750000000e+03 -6.867815256118774414e-01 2.856974899768829346e-01 1.000000000000000000e+00
1.456437500000000000e+03 2.575167082250118256e-02 2.741072177886962891e-01 1.000000000000000000e+00
1.484414062500000000e+03 -1.099692702293395996e+00 3.579683303833007812e-01 1.000000000000000000e+00
1.723566406250000000e+03 -1.363902807235717773e+00 8.135604858398437500e-01 1.000000000000000000e+00
1.780507812500000000e+03 1.003111004829406738e+00 4.340170621871948242e-01 1.000000000000000000e+00
1.784531250000000000e+03 6.597436070442199707e-01 7.180681824684143066e-01 1.000000000000000000e+00
1.847351562500000000e+03 8.443642854690551758e-01 5.410248041152954102e-01 1.000000000000000000e+00
2.133523437500000000e+03 2.752440571784973145e-01 3.069148361682891846e-01 1.000000000000000000e+00
2.166507812500000000e+03 -1.158048391342163086e+00 1.003310203552246094e+00 1.000000000000000000e+00
2.167500000000000000e+03 9.394630193710327148e-01 6.298457384109497070e-01 1.000000000000000000e+00
2.189460937500000000e+03 4.946054220199584961e-01 3.000042140483856201e-01 1.000000000000000000e+00
3.334960937500000000e+02 -2.478713274002075195e+00 2.817575931549072266e+00 2.000000000000000000e+00
3.635039062500000000e+02 3.001627624034881592e-01 5.249337673187255859e+00 2.000000000000000000e+00
6.563945312500000000e+02 -8.309945464134216309e-01 4.030688285827636719e+00 2.000000000000000000e+00
7.184296875000000000e+02 1.503060936927795410e+00 6.151718139648437500e+00 2.000000000000000000e+00
9.816445312500000000e+02 -1.357616633176803589e-01 4.445775985717773438e+00 2.000000000000000000e+00
1.021058593750000000e+03 -4.432674050331115723e-01 4.150644779205322266e+00 2.000000000000000000e+00
1.044597656250000000e+03 2.019392728805541992e+00 7.061222553253173828e+00 2.000000000000000000e+00
1.095339843750000000e+03 1.242433547973632812e+00 6.107470512390136719e+00 2.000000000000000000e+00
1.400617187500000000e+03 -9.904568195343017578e-01 3.622473001480102539e+00 2.000000000000000000e+00
1.429421875000000000e+03 -7.691825628280639648e-01 3.868533849716186523e+00 2.000000000000000000e+00
1.455441406250000000e+03 -3.251042962074279785e-01 4.348473548889160156e+00 2.000000000000000000e+00
1.484414062500000000e+03 -8.718280792236328125e-01 3.746931076049804688e+00 2.000000000000000000e+00
1.723566406250000000e+03 -4.001162946224212646e-01 5.074501991271972656e+00 2.000000000000000000e+00
1.782117187500000000e+03 5.246632695198059082e-01 5.404763221740722656e+00 2.000000000000000000e+00
1.813375000000000000e+03 5.142960548400878906e-01 5.713212966918945312e+00 2.000000000000000000e+00
1.847351562500000000e+03 6.678752303123474121e-01 5.604774475097656250e+00 2.000000000000000000e+00
2.133523437500000000e+03 4.534363150596618652e-01 5.229805946350097656e+00 2.000000000000000000e+00
2.167003906250000000e+03 3.178510665893554688e-01 5.182935237884521484e+00 2.000000000000000000e+00
2.189460937500000000e+03 -2.977470457553863525e-01 4.382093429565429688e+00 2.000000000000000000e+00
