1.120964843750000000e+03 -4.817504405975341797e+00 1.463189125061035156e-01 0.000000000000000000e+00
1.129929687500000000e+03 -4.073784351348876953e+00 8.991638571023941040e-02 0.000000000000000000e+00
1.136945312500000000e+03 -4.585624217987060547e+00 7.665961235761642456e-02 0.000000000000000000e+00
1.351222656250000000e+03 -2.630983591079711914e+00 1.675739586353302002e-01 0.000000000000000000e+00
1.362175781250000000e+03 -3.708674907684326172e+00 1.419807821512222290e-01 0.000000000000000000e+00
1.369164062500000000e+03 -3.386807203292846680e+00 1.338937729597091675e-01 0.000000000000000000e+00
1.373171875000000000e+03 -2.634685993194580078e+00 1.912489980459213257e-01 0.000000000000000000e+00
1.379214843750000000e+03 -2.635739564895629883e+00 1.509916186332702637e-01 0.000000000000000000e+00
1.389164062500000000e+03 -4.187421321868896484e+00 2.533983290195465088e-01 0.000000000000000000e+00
1.396089843750000000e+03 -3.572740316390991211e+00 1.018213331699371338e-01 0.000000000000000000e+00
1.402062500000000000e+03 -3.735209703445434570e+00 8.233923465013504028e-02 0.000000000000000000e+00
1.407058593750000000e+03 -3.782946825027465820e+00 1.375096887350082397e-01 0.000000000000000000e+00
1.417152343750000000e+03 -3.835503339767456055e+00 3.810675740242004395e-01 0.000000000000000000e+00
1.422035156250000000e+03 -2.072188138961791992e+00 1.099443733692169189e-01 0.000000000000000000e+00
1.423191406250000000e+03 -2.242360353469848633e+00 1.911923289299011230e-01 0.000000000000000000e+00
1.424000000000000000e+03 -2.947014808654785156e+00 1.783560067415237427e-01 0.000000000000000000e+00
1.430992187500000000e+03 -3.185837745666503906e+00 1.128537282347679138e-01 0.000000000000000000e+00
1.437992187500000000e+03 -3.829645156860351562e+00 3.740128278732299805e-01 0.000000000000000000e+00
1.445937500000000000e+03 -3.655894041061401367e+00 3.755979612469673157e-02 0.000000000000000000e+00
1.450996093750000000e+03 -8.791042566299438477e-01 2.969830930233001709e-01 0.000000000000000000e+00
1.451929687500000000e+03 -3.211417794227600098e-01 8.845106698572635651e-03 0.000000000000000000e+00
1.452929687500000000e+03 -3.869882345199584961e+00 6.922776252031326294e-02 0.000000000000000000e+00
1.456972656250000000e+03 -3.362141847610473633e+00 1.033999621868133545e-01 0.000000000000000000e+00
1.461031250000000000e+03 -3.470741987228393555e+00 1.730840206146240234e-01 0.000000000000000000e+00
1.474972656250000000e+03 -3.745459556579589844e+00 1.618546247482299805e-01 0.000000000000000000e+00
1.481945312500000000e+03 -3.417016983032226562e+00 1.135908067226409912e-01 0.000000000000000000e+00
1.491988281250000000e+03 -2.620395660400390625e+00 2.746506035327911377e-01 0.000000000000000000e+00
1.505949218750000000e+03 -2.729267120361328125e+00 2.197495549917221069e-01 0.000000000000000000e+00
1.513949218750000000e+03 -1.151282072067260742e+00 5.743482112884521484e-01 0.000000000000000000e+00
1.517953125000000000e+03 -9.154710769653320312e-01 4.615102708339691162e-01 0.000000000000000000e+00
1.722207031250000000e+03 -3.581478834152221680e+00 2.563220560550689697e-01 0.000000000000000000e+00
1.727183593750000000e+03 -4.296102046966552734e+00 3.378832340240478516e-01 0.000000000000000000e+00
1.732257812500000000e+03 -3.874973297119140625e+00 5.578519105911254883e-01 0.000000000000000000e+00
1.735203125000000000e+03 -3.856626272201538086e+00 4.897640049457550049e-01 0.000000000000000000e+00
1.746125000000000000e+03 -4.120634078979492188e+00 1.251361668109893799e-01 0.000000000000000000e+00
1.751132812500000000e+03 -4.178089618682861328e+00 1.432746946811676025e-01 0.000000000000000000e+00
1.757179687500000000e+03 -3.916611433029174805e+00 2.499504983425140381e-01 0.000000000000000000e+00
1.764078125000000000e+03 -2.489014148712158203e+00 4.925881922245025635e-01 0.000000000000000000e+00
1.772152343750000000e+03 -3.749943733215332031e+00 4.197209775447845459e-01 0.000000000000000000e+00
1.776156250000000000e+03 -3.207065105438232422e+00 2.418170422315597534e-01 0.000000000000000000e+00
1.781144531250000000e+03 -3.685725450515747070e+00 2.041530758142471313e-01 0.000000000000000000e+00
1.788156250000000000e+03 -3.455971240997314453e+00 2.323241382837295532e-01 0.000000000000000000e+00
1.791175781250000000e+03 -3.297337770462036133e+00 2.862524390220642090e-01 0.000000000000000000e+00
1.793089843750000000e+03 -3.003848314285278320e+00 4.191842377185821533e-01 0.000000000000000000e+00
1.807078125000000000e+03 -3.406537771224975586e+00 2.292201519012451172e-01 0.000000000000000000e+00
1.812132812500000000e+03 -3.065958261489868164e+00 3.036096394062042236e-01 0.000000000000000000e+00
1.818074218750000000e+03 -3.280587911605834961e+00 2.807308435440063477e-01 0.000000000000000000e+00
1.829980468750000000e+03 -2.734916448593139648e+00 1.746249496936798096e-01 0.000000000000000000e+00
1.832007812500000000e+03 -2.685169458389282227e+00 2.743273079395294189e-01 0.000000000000000000e+00
1.836000000000000000e+03 -2.989425897598266602e+00 1.732362806797027588e-01 0.000000000000000000e+00
1.844039062500000000e+03 -3.074266910552978516e+00 2.765497565269470215e-01 0.000000000000000000e+00
1.848964843750000000e+03 -2.641136646270751953e+00 3.193294703960418701e-01 0.000000000000000000e+00
1.858929687500000000e+03 -2.513245820999145508e+00 2.219455242156982422e-01 0.000000000000000000e+00
1.865929687500000000e+03 -3.122485399246215820e+00 2.309895753860473633e-01 0.000000000000000000e+00
1.872925781250000000e+03 -2.610773801803588867e+00 4.183307588100433350e-01 0.000000000000000000e+00
2.108175781250000000e+03 -2.107454299926757812e+00 3.547812625765800476e-02 0.000000000000000000e+00
2.145121093750000000e+03 -3.089900970458984375e+00 1.458832621574401855e-01 0.000000000000000000e+00
2.167062500000000000e+03 -1.169109821319580078e+00 6.109522655606269836e-02 0.000000000000000000e+00
2.189046875000000000e+03 -2.891058444976806641e+00 1.184105686843395233e-02 0.000000000000000000e+00
3.335117187500000000e+02 1.122012019157409668e+00 4.067814350128173828e-01 1.000000000000000000e+00
3.635039062500000000e+02 3.675480186939239502e-01 9.716734290122985840e-01 1.000000000000000000e+00
6.555820312500000000e+02 -7.989385604858398438e+00 1.485643863677978516e+00 1.000000000000000000e+00
7.184296875000000000e+02 -1.165670454502105713e-01 5.342656970024108887e-01 1.000000000000000000e+00
9.816445312500000000e+02 1.476921081542968750e+00 1.681134819984436035e+00 1.000000000000000000e+00
1.020550781250000000e+03 -1.076688051223754883e+00 5.760040283203125000e-01 1.000000000000000000e+00
1.021562500000000000e+03 1.839658021926879883e-01 5.602659583091735840e-01 1.000000000000000000e+00
1.044597656250000000e+03 -3.094900369644165039e+00 8.441575765609741211e-01 1.000000000000000000e+00
1.095339843750000000e+03 -1.755622148513793945e+00 6.429130434989929199e-01 1.000000000000000000e+00
1.394632812500000000e+03 3.311777710914611816e-01 1.024766087532043457e+00 1.000000000000000000e+00
1.402613281250000000e+03 7.363410592079162598e-01 3.329285383224487305e-01 1.000000000000000000e+00
1.429421875000000000e+03 -6.775001287460327148e-01 3.500052988529205322e-01 1.000000000000000000e+00
1.454449218750000000e+03 -5.326737836003303528e-02 4.354506433010101318e-01 1.000000000000000000e+00
1.456437500000000000e+03 1.050279617309570312e+00 3.383799493312835693e-01 1.000000000000000000e+00
1.484414062500000000e+03 -3.096095919609069824e-01 3.837953507900238037e-01 1.000000000000000000e+00
1.723566406250000000e+03 -3.324183821678161621e-01 5.682470798492431641e-01 1.000000000000000000e+00
1.780507812500000000e+03 -4.277994483709335327e-02 4.184263944625854492e-01 1.000000000000000000e+00
1.784531250000000000e+03 -1.500214040279388428e-01 3.682694137096405029e-01 1.000000000000000000e+00
1.813375000000000000e+03 1.550257205963134766e-01 2.687434554100036621e-01 1.000000000000000000e+00
1.847351562500000000e+03 1.232599839568138123e-01 7.570692300796508789e-01 1.000000000000000000e+00
2.133523437500000000e+03 -4.594939708709716797e+00 1.809181571006774902e+00 1.000000000000000000e+00
2.166507812500000000e+03 -2.047288417816162109e+00 2.280613422393798828e+00 1.000000000000000000e+00
2.167500000000000000e+03 3.242507696151733398e+00 1.655449032783508301e+00 1.000000000000000000e+00
3.335117187500000000e+02 1.514441370964050293e+00 5.414508342742919922e+00 2.000000000000000000e+00
3.635039062500000000e+02 -1.934761881828308105e+00 2.538306951522827148e+00 2.000000000000000000e+00
6.563945312500000000e+02 -7.033924460411071777e-01 3.306786775588989258e+00 2.000000000000000000e+00
7.184296875000000000e+02 -4.295503795146942139e-01 3.245597600936889648e+00 2.000000000000000000e+00
9.816445312500000000e+02 1.775383234024047852e+00 5.864472389221191406e+00 2.000000000000000000e+00
1.021058593750000000e+03 6.935760378837585449e-01 4.378583908081054688e+00 2.000000000000000000e+00
1.044597656250000000e+03 3.975445926189422607e-01 4.306877613067626953e+00 2.000000000000000000e+00
1.095339843750000000e+03 4.348990917205810547e-01 4.290562629699707031e+00 2.000000000000000000e+00
1.400617187500000000e+03 5.262815356254577637e-01 4.327640533447265625e+00 2.000000000000000000e+00
1.429421875000000000e+03 8.367804288864135742e-01 4.619786739349365234e+00 2.000000000000000000e+00
1.455441406250000000e+03 3.634708225727081299e-01 4.149041175842285156e+00 2.000000000000000000e+00
1.484414062500000000e+03 1.375574469566345215e+00 5.540378093719482422e+00 2.000000000000000000e+00
1.723566406250000000e+03 5.128274559974670410e-01 4.363486766815185547e+00 2.000000000000000000e+00
1.782117187500000000e+03 1.462321914732456207e-02 3.753125667572021484e+00 2.000000000000000000e+00
1.813375000000000000e+03 2.958890199661254883e-01 3.885572433471679688e+00 2.000000000000000000e+00
1.847351562500000000e+03 4.507087469100952148e-01 4.682563304901123047e+00 2.000000000000000000e+00
2.167003906250000000e+03 7.409381270408630371e-01 6.161193370819091797e+00 2.000000000000000000e+00
