7.221034545898437500e+02 -5.516934394836425781e-01 2.122689336538314819e-01 0.000000000000000000e+00
7.319927368164062500e+02 -5.198847651481628418e-01 6.079774722456932068e-02 0.000000000000000000e+00
7.390569458007812500e+02 -2.148361057043075562e-01 5.325663834810256958e-02 0.000000000000000000e+00
7.460570678710937500e+02 -2.398290038108825684e-01 5.561007186770439148e-02 0.000000000000000000e+00
7.490578613281250000e+02 -3.075990974903106689e-01 6.667309999465942383e-02 0.000000000000000000e+00
7.600239868164062500e+02 -3.224134147167205811e-01 1.253049522638320923e-01 0.000000000000000000e+00
7.640902709960937500e+02 -7.547456026077270508e-01 1.108835265040397644e-01 0.000000000000000000e+00
7.710391845703125000e+02 -7.577819228172302246e-01 9.245737642049789429e-02 0.000000000000000000e+00
7.770333862304687500e+02 -8.393443226814270020e-01 8.597215265035629272e-02 0.000000000000000000e+00
7.879052124023437500e+02 -1.151490330696105957e+00 1.585822254419326782e-01 0.000000000000000000e+00
7.930101928710937500e+02 -7.068020105361938477e-01 8.907397836446762085e-02 0.000000000000000000e+00
7.999177856445312500e+02 -9.549292922019958496e-01 6.178263574838638306e-02 0.000000000000000000e+00
8.068847656250000000e+02 -6.743468046188354492e-01 1.171328872442245483e-01 0.000000000000000000e+00
8.218822631835937500e+02 -5.292593240737915039e-01 7.439164072275161743e-02 0.000000000000000000e+00
1.008252136230468750e+03 -1.775545358657836914e+00 6.253530085086822510e-02 0.000000000000000000e+00
1.014182556152343750e+03 -1.597988963127136230e+00 4.550588130950927734e-02 0.000000000000000000e+00
1.027101928710937500e+03 -1.883004903793334961e+00 2.730154097080230713e-01 0.000000000000000000e+00
1.037096557617187500e+03 -1.794431567192077637e+00 5.835004150867462158e-02 0.000000000000000000e+00
1.046103393554687500e+03 -1.507892131805419922e+00 8.077822625637054443e-02 0.000000000000000000e+00
1.056097045898437500e+03 -1.237148642539978027e+00 2.332180589437484741e-01 0.000000000000000000e+00
1.061091430664062500e+03 -1.346279263496398926e+00 5.256022140383720398e-02 0.000000000000000000e+00
1.070056762695312500e+03 -1.454189896583557129e+00 5.066108331084251404e-02 0.000000000000000000e+00
1.076010009765625000e+03 -1.107540845870971680e+00 1.231652051210403442e-01 0.000000000000000000e+00
1.085935791015625000e+03 -1.162893056869506836e+00 7.307679951190948486e-02 0.000000000000000000e+00
1.090040161132812500e+03 -1.253031849861145020e+00 5.871871113777160645e-02 0.000000000000000000e+00
1.098051147460937500e+03 -1.686706066131591797e+00 7.427629828453063965e-02 0.000000000000000000e+00
1.104103759765625000e+03 -1.326247334480285645e+00 6.822863966226577759e-02 0.000000000000000000e+00
1.114984619140625000e+03 -1.997280359268188477e+00 7.617798447608947754e-02 0.000000000000000000e+00
1.124045410156250000e+03 -2.085734605789184570e+00 4.624436795711517334e-02 0.000000000000000000e+00
1.130976928710937500e+03 -1.683435082435607910e+00 4.574666172266006470e-02 0.000000000000000000e+00
1.135021118164062500e+03 -2.064603328704833984e+00 1.842469274997711182e-01 0.000000000000000000e+00
1.144011474609375000e+03 -1.669686317443847656e+00 1.049812957644462585e-01 0.000000000000000000e+00
1.147989746093750000e+03 -1.632264733314514160e+00 6.687556207180023193e-02 0.000000000000000000e+00
1.153020629882812500e+03 -1.645906090736389160e+00 5.976848676800727844e-02 0.000000000000000000e+00
1.155963134765625000e+03 -1.733476877212524414e+00 1.971054226160049438e-01 0.000000000000000000e+00
1.158026000976562500e+03 -1.421051263809204102e+00 5.033724755048751831e-02 0.000000000000000000e+00
1.164895385742187500e+03 -1.257010579109191895e+00 1.310503035783767700e-01 0.000000000000000000e+00
1.183959716796875000e+03 -1.602120041847229004e+00 6.403873115777969360e-02 0.000000000000000000e+00
1.382119140625000000e+03 -8.264536857604980469e-01 1.761764585971832275e-01 0.000000000000000000e+00
1.383122070312500000e+03 -6.325398683547973633e-01 1.259609311819076538e-01 0.000000000000000000e+00
1.388234130859375000e+03 -7.841066122055053711e-01 4.505941644310951233e-02 0.000000000000000000e+00
1.392208007812500000e+03 -7.543702721595764160e-01 6.072966009378433228e-02 0.000000000000000000e+00
1.396150024414062500e+03 -5.740354657173156738e-01 6.702373176813125610e-02 0.000000000000000000e+00
1.402133056640625000e+03 -6.052280664443969727e-01 1.145726144313812256e-01 0.000000000000000000e+00
1.404226318359375000e+03 -6.164237856864929199e-01 5.956130847334861755e-02 0.000000000000000000e+00
1.412169921875000000e+03 -3.460312187671661377e-01 8.716531842947006226e-02 0.000000000000000000e+00
1.419067382812500000e+03 -3.059509992599487305e-01 4.938023537397384644e-02 0.000000000000000000e+00
1.425047485351562500e+03 -4.132470190525054932e-01 4.359294474124908447e-02 0.000000000000000000e+00
1.445135498046875000e+03 -3.025906383991241455e-01 6.307903677225112915e-02 0.000000000000000000e+00
1.446036621093750000e+03 -3.609693348407745361e-01 5.953885987401008606e-02 0.000000000000000000e+00
1.453111572265625000e+03 -3.649527132511138916e-01 2.238447815179824829e-01 0.000000000000000000e+00
1.455216186523437500e+03 5.060637593269348145e-01 1.148135066032409668e+00 0.000000000000000000e+00
1.459979492187500000e+03 -3.148936629295349121e-01 8.296476304531097412e-02 0.000000000000000000e+00
1.467922973632812500e+03 -4.315235614776611328e-01 7.588220387697219849e-02 0.000000000000000000e+00
1.473101196289062500e+03 -6.774502396583557129e-01 7.253483682870864868e-02 0.000000000000000000e+00
1.473948852539062500e+03 -5.226240158081054688e-01 9.573666006326675415e-02 0.000000000000000000e+00
1.475075195312500000e+03 -5.452619791030883789e-01 5.533025041222572327e-02 0.000000000000000000e+00
1.479061523437500000e+03 -4.440717399120330811e-01 5.270715057849884033e-02 0.000000000000000000e+00
1.482109619140625000e+03 -4.347091317176818848e-01 1.242322847247123718e-01 0.000000000000000000e+00
1.483898437500000000e+03 -3.289180994033813477e-01 5.011767521500587463e-02 0.000000000000000000e+00
1.489052124023437500e+03 3.335102200508117676e-01 1.405506581068038940e-01 0.000000000000000000e+00
1.498031738281250000e+03 3.240168094635009766e-01 1.023141518235206604e-01 0.000000000000000000e+00
1.504920532226562500e+03 4.900747239589691162e-01 2.482433617115020752e-02 0.000000000000000000e+00
1.509001098632812500e+03 3.708540201187133789e-01 3.193857520818710327e-02 0.000000000000000000e+00
1.514965698242187500e+03 4.578361213207244873e-01 4.860388487577438354e-02 0.000000000000000000e+00
1.528928222656250000e+03 6.375607252120971680e-01 4.003425687551498413e-02 0.000000000000000000e+00
1.533997070312500000e+03 9.502386450767517090e-01 4.953538253903388977e-02 0.000000000000000000e+00
1.537971557617187500e+03 8.739191293716430664e-01 7.209146767854690552e-02 0.000000000000000000e+00
1.542901611328125000e+03 7.698499560356140137e-01 4.342237114906311035e-02 0.000000000000000000e+00
1.549904663085937500e+03 4.906335175037384033e-01 4.704779088497161865e-01 0.000000000000000000e+00
1.558939086914062500e+03 8.057244420051574707e-01 6.597265601158142090e-02 0.000000000000000000e+00
1.745260620117187500e+03 4.942633807659149170e-01 4.583903774619102478e-02 0.000000000000000000e+00
1.750239746093750000e+03 6.205009818077087402e-01 2.662420272827148438e-02 0.000000000000000000e+00
1.755233032226562500e+03 8.686677217483520508e-01 1.512918174266815186e-01 0.000000000000000000e+00
1.758179443359375000e+03 6.846925020217895508e-01 1.714428812265396118e-01 0.000000000000000000e+00
1.766148925781250000e+03 -3.998576849699020386e-02 2.480054795742034912e-01 0.000000000000000000e+00
1.773047241210937500e+03 2.956232428550720215e-01 3.389505669474601746e-02 0.000000000000000000e+00
1.780041992187500000e+03 2.988818287849426270e-01 3.429377079010009766e-02 0.000000000000000000e+00
1.787150634765625000e+03 1.300458759069442749e-01 1.499388068914413452e-01 0.000000000000000000e+00
1.795128173828125000e+03 3.482916653156280518e-01 1.367604583501815796e-01 0.000000000000000000e+00
1.799131591796875000e+03 6.626796126365661621e-01 3.994401171803474426e-02 0.000000000000000000e+00
1.804128417968750000e+03 6.680203080177307129e-01 3.790109604597091675e-02 0.000000000000000000e+00
1.811134887695312500e+03 6.068550944328308105e-01 3.641205281019210815e-02 0.000000000000000000e+00
1.816066040039062500e+03 2.212477922439575195e-01 1.045173406600952148e-01 0.000000000000000000e+00
1.823181396484375000e+03 4.906834959983825684e-01 7.850046157836914062e-01 0.000000000000000000e+00
1.825901977539062500e+03 3.686698675155639648e-01 7.541028410196304321e-02 0.000000000000000000e+00
1.832885986328125000e+03 6.550189256668090820e-01 4.147037863731384277e-02 0.000000000000000000e+00
1.838000488281250000e+03 9.130920767784118652e-01 4.290295019745826721e-02 0.000000000000000000e+00
1.843074218750000000e+03 1.350767612457275391e+00 6.805471330881118774e-02 0.000000000000000000e+00
1.851892944335937500e+03 1.352868437767028809e+00 2.921437844634056091e-02 0.000000000000000000e+00
1.858047241210937500e+03 1.269068598747253418e+00 4.236068576574325562e-02 0.000000000000000000e+00
1.865989746093750000e+03 1.221912980079650879e+00 2.487326227128505707e-02 0.000000000000000000e+00
1.871029785156250000e+03 1.169188141822814941e+00 3.210491314530372620e-02 0.000000000000000000e+00
1.880926513671875000e+03 1.092395067214965820e+00 9.252430498600006104e-02 0.000000000000000000e+00
1.885019653320312500e+03 1.183737874031066895e+00 3.573418781161308289e-02 0.000000000000000000e+00
1.891911499023437500e+03 1.133325099945068359e+00 4.317609965801239014e-02 0.000000000000000000e+00
1.897916748046875000e+03 1.185079455375671387e+00 3.503924235701560974e-02 0.000000000000000000e+00
1.901922851562500000e+03 8.816696405410766602e-01 2.117734849452972412e-01 0.000000000000000000e+00
1.912929077148437500e+03 1.077330470085144043e+00 4.996353760361671448e-02 0.000000000000000000e+00
1.917928588867187500e+03 1.114695429801940918e+00 1.934140920639038086e-01 0.000000000000000000e+00
1.919904174804687500e+03 1.086976885795593262e+00 4.434908926486968994e-02 0.000000000000000000e+00
2.131162841796875000e+03 -2.485831499099731445e+00 1.021993458271026611e-01 0.000000000000000000e+00
2.168086425781250000e+03 -3.050693035125732422e+00 1.851302832365036011e-01 0.000000000000000000e+00
2.190050781250000000e+03 -2.865555047988891602e+00 1.142330244183540344e-01 0.000000000000000000e+00
2.213057373046875000e+03 -2.880362749099731445e+00 8.044444769620895386e-02 0.000000000000000000e+00
3.235838623046875000e+02 1.528407573699951172e+00 6.143193244934082031e-01 1.000000000000000000e+00
3.565028381347656250e+02 7.093780040740966797e-01 3.732011020183563232e-01 1.000000000000000000e+00
3.843971862792968750e+02 8.463071584701538086e-01 5.359358191490173340e-01 1.000000000000000000e+00
4.114091796875000000e+02 1.074075818061828613e+00 3.767016828060150146e-01 1.000000000000000000e+00
6.765808715820312500e+02 9.987450242042541504e-01 1.105662345886230469e+00 1.000000000000000000e+00
7.185018310546875000e+02 -5.887947678565979004e-01 3.556665778160095215e-01 1.000000000000000000e+00
7.397068481445312500e+02 -1.600389182567596436e-01 3.569532036781311035e-01 1.000000000000000000e+00
7.714178466796875000e+02 3.924419784545898438e+01 5.568206024169921875e+01 1.000000000000000000e+00
1.002085083007812500e+03 -6.880883574485778809e-01 2.877106666564941406e-01 1.000000000000000000e+00
1.042044677734375000e+03 -1.178248167037963867e+00 4.084651172161102295e-01 1.000000000000000000e+00
1.066008300781250000e+03 5.030325055122375488e-02 3.536260426044464111e-01 1.000000000000000000e+00
1.098109863281250000e+03 6.862498521804809570e-01 8.029001951217651367e-01 1.000000000000000000e+00
1.127475219726562500e+03 -1.253336966037750244e-01 4.667853116989135742e-01 1.000000000000000000e+00
1.183338378906250000e+03 9.726525545120239258e-01 8.898394107818603516e-01 1.000000000000000000e+00
1.388521362304687500e+03 -9.125534296035766602e-01 4.213431179523468018e-01 1.000000000000000000e+00
1.415554199218750000e+03 -5.566238164901733398e-01 5.014023184776306152e-01 1.000000000000000000e+00
1.452047607421875000e+03 -7.861667275428771973e-01 3.952096700668334961e-01 1.000000000000000000e+00
1.477687866210937500e+03 -2.081742525100708008e+00 3.989873528480529785e-01 1.000000000000000000e+00
1.507413085937500000e+03 -1.273789525032043457e+00 2.576172649860382080e-01 1.000000000000000000e+00
1.748001464843750000e+03 3.453924655914306641e-01 2.274227887392044067e-01 1.000000000000000000e+00
1.806539550781250000e+03 7.895289063453674316e-01 2.470354288816452026e-01 1.000000000000000000e+00
1.834502807617187500e+03 9.707784652709960938e-01 3.949917554855346680e-01 1.000000000000000000e+00
1.864380859375000000e+03 1.815873742103576660e+00 4.528274238109588623e-01 1.000000000000000000e+00
2.124557861328125000e+03 1.497174143791198730e+00 5.390195250511169434e-01 1.000000000000000000e+00
2.157566162109375000e+03 3.668978512287139893e-01 1.537439823150634766e+00 1.000000000000000000e+00
2.189529785156250000e+03 4.479815959930419922e+00 1.161314725875854492e+00 1.000000000000000000e+00
2.212483886718750000e+03 5.623662099242210388e-02 2.209420442581176758e+00 1.000000000000000000e+00
3.235838623046875000e+02 -7.338864207267761230e-01 5.020229816436767578e-01 2.000000000000000000e+00
3.544718627929687500e+02 3.698537051677703857e-01 2.486138045787811279e-01 2.000000000000000000e+00
3.585338439941406250e+02 1.280134320259094238e-01 5.642098784446716309e-01 2.000000000000000000e+00
3.843971862792968750e+02 1.005285978317260742e+00 3.296369016170501709e-01 2.000000000000000000e+00
4.114091796875000000e+02 1.171164035797119141e+00 2.212027609348297119e-01 2.000000000000000000e+00
6.765808715820312500e+02 2.088897228240966797e+00 6.582984328269958496e-01 2.000000000000000000e+00
7.185018310546875000e+02 -4.625078737735748291e-01 3.182514607906341553e-01 2.000000000000000000e+00
7.384888305664062500e+02 -7.035092711448669434e-01 3.429857790470123291e-01 2.000000000000000000e+00
7.415338745117187500e+02 -3.402680456638336182e-01 3.391178548336029053e-01 2.000000000000000000e+00
7.714178466796875000e+02 -3.614920079708099365e-01 5.471529960632324219e-01 2.000000000000000000e+00
1.001636840820312500e+03 -2.100326418876647949e-01 3.846451938152313232e-01 2.000000000000000000e+00
1.002533325195312500e+03 -4.293094873428344727e-01 3.502291738986968994e-01 2.000000000000000000e+00
1.040523803710937500e+03 -7.596154808998107910e-01 1.086263775825500488e+00 2.000000000000000000e+00
1.041529907226562500e+03 -1.844987571239471436e-01 4.621459543704986572e-01 2.000000000000000000e+00
1.044583374023437500e+03 -4.585710465908050537e-01 2.719687521457672119e-01 2.000000000000000000e+00
1.064521362304687500e+03 2.112964093685150146e-01 3.847915232181549072e-01 2.000000000000000000e+00
1.067495361328125000e+03 -1.625343412160873413e-01 3.535318672657012939e-01 2.000000000000000000e+00
1.097462890625000000e+03 -2.653144299983978271e-01 6.823462247848510742e-01 2.000000000000000000e+00
1.098433349609375000e+03 -2.495426088571548462e-01 4.353879988193511963e-01 2.000000000000000000e+00
1.127475219726562500e+03 -2.065814882516860962e-01 3.017085194587707520e-01 2.000000000000000000e+00
1.183338378906250000e+03 6.005259975790977478e-02 5.356914997100830078e-01 2.000000000000000000e+00
1.388521362304687500e+03 -1.934942483901977539e+00 1.363082528114318848e+00 2.000000000000000000e+00
1.415554199218750000e+03 -2.311451196670532227e+00 8.534744977951049805e-01 2.000000000000000000e+00
1.451542358398437500e+03 -7.922536134719848633e-01 8.155596256256103516e-01 2.000000000000000000e+00
1.452552856445312500e+03 -7.388810515403747559e-01 3.355087637901306152e-01 2.000000000000000000e+00
1.476494140625000000e+03 -2.162611484527587891e+00 3.500859737396240234e-01 2.000000000000000000e+00
1.479478393554687500e+03 -2.385215044021606445e+00 6.908316016197204590e-01 2.000000000000000000e+00
1.506394409179687500e+03 -1.312705039978027344e+00 3.030065298080444336e-01 2.000000000000000000e+00
1.508431884765625000e+03 -1.577663183212280273e+00 2.531673908233642578e-01 2.000000000000000000e+00
1.745610351562500000e+03 2.745828926563262939e-01 6.806145310401916504e-01 2.000000000000000000e+00
1.749595458984375000e+03 -1.384522318840026855e-01 2.466859519481658936e-01 2.000000000000000000e+00
1.802501831054687500e+03 1.056382179260253906e+00 4.559293091297149658e-01 2.000000000000000000e+00
1.807557373046875000e+03 1.899528145790100098e+00 5.763454437255859375e-01 2.000000000000000000e+00
1.808552856445312500e+03 6.207818388938903809e-01 3.100178241729736328e-01 2.000000000000000000e+00
1.832496337890625000e+03 4.069212675094604492e-01 7.101288437843322754e-01 2.000000000000000000e+00
1.836509399414062500e+03 1.062627434730529785e-01 2.888641953468322754e-01 2.000000000000000000e+00
1.864380859375000000e+03 6.986328363418579102e-01 5.362666249275207520e-01 2.000000000000000000e+00
2.124557861328125000e+03 1.379829525947570801e+00 3.779062032699584961e-01 2.000000000000000000e+00
2.156560791015625000e+03 1.353425741195678711e+00 2.993554770946502686e-01 2.000000000000000000e+00
2.158571289062500000e+03 2.933295488357543945e+00 7.857939004898071289e-01 2.000000000000000000e+00
2.189529785156250000e+03 2.065174818038940430e+00 4.565395116806030273e-01 2.000000000000000000e+00
2.212483886718750000e+03 1.665496468544006348e+00 6.714891791343688965e-01 2.000000000000000000e+00
