-1.343083381652832031e-02 6.184443950653076172e+00 8.887889385223388672e-01
1.055909395217895508e+00 6.069730281829833984e+00 7.603099346160888672e-01
-1.289234161376953125e+00 6.180104255676269531e+00 8.260226249694824219e-01
9.264369010925292969e-01 6.095317363739013672e+00 3.339889049530029297e-01
1.302936315536499023e+00 5.889894962310791016e+00 3.737604618072509766e-01
-7.686035633087158203e-01 6.327481269836425781e+00 7.845096588134765625e-01
1.418620347976684570e+00 5.868889808654785156e+00 4.775428771972656250e-02
-3.303773403167724609e-01 5.886372089385986328e+00 1.006243228912353516e-01
-1.855182886123657227e+00 6.085187911987304688e+00 8.981018066406250000e-01
-2.069704532623291016e+00 6.119385719299316406e+00 4.941766262054443359e-01
-1.556916475296020508e+00 6.109125137329101562e+00 5.826585292816162109e-01
5.815320014953613281e-01 6.108910560607910156e+00 5.267424583435058594e-01
1.125216722488403320e+00 6.294305324554443359e+00 5.343937873840332031e-01
-8.267850875854492188e-01 5.947524070739746094e+00 2.614986896514892578e-01
-1.207685470581054688e+00 5.683904170989990234e+00 5.963416099548339844e-01
-5.745707750320434570e-01 5.944991111755371094e+00 1.774663925170898438e-01
1.867766380310058594e+00 6.179527282714843750e+00 1.039108276367187500e+00
-5.854879617691040039e-01 6.296947002410888672e+00 -1.005291938781738281e-02
-8.966398239135742188e-02 6.096048831939697266e+00 9.151458740234375000e-01
-2.055697917938232422e+00 6.408846378326416016e+00 6.774880886077880859e-01
2.356266498565673828e+00 6.134067058563232422e+00 -2.076244354248046875e-01
1.085536003112792969e+00 5.944229125976562500e+00 5.316493511199951172e-01
-2.432074546813964844e-01 6.252377986907958984e+00 2.281439304351806641e-01
2.062758445739746094e+00 6.113708972930908203e+00 -6.847128868103027344e-01
1.668877124786376953e+00 6.175405979156494141e+00 1.920335292816162109e-01
6.373581886291503906e-01 5.909799098968505859e+00 8.882520198822021484e-01
-1.939840197563171387e+00 6.106968879699707031e+00 7.695102691650390625e-02
-7.415485382080078125e-01 5.907604694366455078e+00 1.175532341003417969e+00
-7.415485382080078125e-01 5.907604694366455078e+00 1.175532341003417969e+00
-2.470550775527954102e+00 5.970782756805419922e+00 1.399688720703125000e+00
1.674527168273925781e+00 6.047942638397216797e+00 9.449417591094970703e-01
1.369494915008544922e+00 6.100344181060791016e+00 -7.948982715606689453e-02
2.379200935363769531e+00 6.090376853942871094e+00 4.685699939727783203e-01
-1.966759681701660156e+00 6.354892253875732422e+00 3.921995162963867188e-01
1.004887819290161133e+00 5.856509208679199219e+00 4.297688007354736328e-01
2.286012172698974609e+00 6.029791831970214844e+00 1.434471607208251953e-01
2.249794483184814453e+00 5.982172489166259766e+00 -4.297382831573486328e-01
2.010379791259765625e+00 5.997900009155273438e+00 4.658393859863281250e-01
-2.026164770126342773e+00 6.267543315887451172e+00 7.630233764648437500e-01
-5.435633659362792969e-02 6.340732574462890625e+00 -4.563736915588378906e-02
4.396824836730957031e-01 6.392121315002441406e+00 4.327766895294189453e-01
6.674184799194335938e-01 5.944546222686767578e+00 1.734369277954101562e+00
-8.081207275390625000e-01 6.036467552185058594e+00 1.039904117584228516e+00
-7.948280572891235352e-01 6.393656730651855469e+00 -4.308303594589233398e-01
3.656802177429199219e-01 6.182741165161132812e+00 1.255459308624267578e+00
2.168889522552490234e+00 6.179752349853515625e+00 7.041497230529785156e-01
1.566962242126464844e+00 5.863049030303955078e+00 5.738589763641357422e-01
-1.079171419143676758e+00 6.326195716857910156e+00 5.351769924163818359e-01
-7.445168495178222656e-01 6.424089908599853516e+00 1.982944011688232422e-01
-9.696351289749145508e-01 5.943541526794433594e+00 9.198367595672607422e-01
-5.265259742736816406e-02 6.267686367034912109e+00 4.063510894775390625e-02
1.058715343475341797e+00 5.891305446624755859e+00 6.977281570434570312e-01
-1.578949689865112305e+00 6.548842430114746094e+00 4.000091552734375000e-02
1.844862937927246094e+00 6.293370246887207031e+00 6.969780921936035156e-01
-1.899060964584350586e+00 5.840786933898925781e+00 4.576146602630615234e-01
-1.301046133041381836e+00 6.290430545806884766e+00 4.435968399047851562e-01
1.467479228973388672e+00 5.936919212341308594e+00 3.449459075927734375e-01
-9.143267869949340820e-01 5.956640243530273438e+00 2.293710708618164062e-01
1.146183252334594727e+00 6.337515354156494141e+00 5.095005035400390625e-01
-3.514034748077392578e-01 5.866947650909423828e+00 6.759514808654785156e-01
1.704776287078857422e-01 6.337035655975341797e+00 2.395949363708496094e-01
5.867240428924560547e-01 5.865851402282714844e+00 6.124157905578613281e-01
1.164929628372192383e+00 5.919836044311523438e+00 1.514650106430053711e+00
-9.134138822555541992e-01 6.460103511810302734e+00 1.546457529067993164e+00
9.345557689666748047e-01 6.132095813751220703e+00 -1.907014846801757812e-01
-1.787261962890625000e-01 6.395631790161132812e+00 8.675785064697265625e-01
-1.805205821990966797e+00 6.126536846160888672e+00 2.498908042907714844e-01
-2.075668573379516602e+00 6.097731590270996094e+00 -5.100684165954589844e-01
-1.982796311378479004e+00 6.078553676605224609e+00 -1.829822063446044922e-01
-3.760240077972412109e-01 5.994069576263427734e+00 1.351179599761962891e+00
1.104650020599365234e+00 6.296442985534667969e+00 -2.538907527923583984e-01
-1.910929679870605469e-01 6.165361881256103516e+00 1.741545200347900391e-01
-6.864123344421386719e-01 6.415318489074707031e+00 4.374468326568603516e-01
1.306839942932128906e+00 6.187302589416503906e+00 5.252678394317626953e-01
-1.079858422279357910e+00 6.368690490722656250e+00 4.133379459381103516e-01
-3.349118232727050781e-01 5.890769004821777344e+00 9.746625423431396484e-01
5.521228313446044922e-01 6.266613483428955078e+00 3.943088054656982422e-01
-1.616809248924255371e+00 6.216687202453613281e+00 4.580566883087158203e-01
2.054865360260009766e+00 5.990882396697998047e+00 7.184240818023681641e-01
4.359560012817382812e-01 6.192850589752197266e+00 -5.547881126403808594e-02
3.737666606903076172e-01 6.010166645050048828e+00 8.960247039794921875e-01
6.963217258453369141e-01 5.969046592712402344e+00 1.981425285339355469e-02
-1.939837932586669922e+00 6.323590755462646484e+00 5.186257362365722656e-01
2.979564666748046875e-02 6.068928718566894531e+00 -2.096472978591918945e-01
9.529187679290771484e-01 6.165342330932617188e+00 1.187946081161499023e+00
2.167954444885253906e+00 5.887019157409667969e+00 1.527969837188720703e+00
1.695200920104980469e+00 6.118606090545654297e+00 -7.735159397125244141e-01
2.197866439819335938e+00 6.190810203552246094e+00 8.648798465728759766e-01
-1.451705932617187500e+00 6.215321540832519531e+00 1.228672266006469727e+00
1.572756767272949219e+00 6.009383201599121094e+00 3.575611114501953125e-02
2.262798309326171875e+00 6.136730670928955078e+00 1.314926147460937500e+00
-2.304642438888549805e+00 6.073205947875976562e+00 -4.352843761444091797e-01
-9.999656677246093750e-02 6.064584255218505859e+00 -5.436984300613403320e-01
-1.218962669372558594e-01 6.233970165252685547e+00 9.313192367553710938e-01
2.193911552429199219e+00 6.251539707183837891e+00 -1.724575757980346680e-01
9.065656661987304688e-01 5.943280220031738281e+00 -8.249974250793457031e-01
1.869044303894042969e+00 6.138450622558593750e+00 -5.251884460449218750e-03
-1.176442980766296387e+00 6.171264171600341797e+00 4.703369140625000000e-01
1.612513542175292969e+00 6.063088417053222656e+00 9.955945014953613281e-01
-1.572688579559326172e+00 6.249745845794677734e+00 9.033739566802978516e-01
-9.206129312515258789e-01 6.226451396942138672e+00 7.255637645721435547e-01
-1.397867202758789062e-01 6.017305850982666016e+00 8.079185485839843750e-01
2.062349796295166016e+00 6.115796566009521484e+00 -1.920223236083984375e-02
2.242911338806152344e+00 6.322415828704833984e+00 1.251555442810058594e+00
1.495512485504150391e+00 6.026326656341552734e+00 5.400717258453369141e-01
-1.850470066070556641e+00 6.215352058410644531e+00 2.463235855102539062e-01
3.596467971801757812e-01 5.936729907989501953e+00 4.935588836669921875e-01
-2.163767576217651367e+00 6.081484317779541016e+00 -4.400362968444824219e-01
2.157395362854003906e+00 6.127054691314697266e+00 1.324480056762695312e+00
-2.165638685226440430e+00 5.889326095581054688e+00 -3.085613250732421875e-02
-1.022539258003234863e+00 6.215843200683593750e+00 1.174773216247558594e+00
2.033109188079833984e+00 6.306644439697265625e+00 1.030309200286865234e-01
-1.049286007881164551e+00 5.846593856811523438e+00 1.305976152420043945e+00
8.043341636657714844e-01 6.387596130371093750e+00 -3.560245037078857422e-02
1.453280448913574219e-02 6.129032611846923828e+00 1.439014434814453125e+00
-9.754374027252197266e-01 6.117703914642333984e+00 -5.328996181488037109e-01
-5.510807037353515625e-03 6.084716320037841797e+00 1.454779624938964844e+00
4.570865631103515625e-02 6.172386169433593750e+00 -1.607373952865600586e-01
-2.143385171890258789e+00 6.205056190490722656e+00 1.078549146652221680e+00
2.138711452484130859e+00 6.090135574340820312e+00 2.373802661895751953e-01
-1.539464712142944336e+00 6.098480224609375000e+00 6.695060729980468750e-01
2.472674846649169922e+00 6.347547054290771484e+00 -2.268244028091430664e-01
-1.610089540481567383e+00 6.251284599304199219e+00 1.285929918289184570e+00
-6.339656114578247070e-01 5.974006652832031250e+00 7.719717025756835938e-01
-1.896006107330322266e+00 6.443509578704833984e+00 6.361103057861328125e-02
-1.989940881729125977e+00 6.365837574005126953e+00 4.318943023681640625e-01
2.349977970123291016e+00 6.048574447631835938e+00 8.549382686614990234e-01
-1.854265689849853516e+00 6.180399894714355469e+00 2.174143791198730469e-01
-2.144346952438354492e+00 6.236611843109130859e+00 2.565915584564208984e-01
1.333768844604492188e+00 6.154142856597900391e+00 4.057631492614746094e-01
-2.494277238845825195e+00 6.108559608459472656e+00 7.870573997497558594e-01
-1.567678451538085938e+00 6.446469306945800781e+00 4.599390029907226562e-01
-1.573316812515258789e+00 6.393145084381103516e+00 1.875100135803222656e-01
1.572341442108154297e+00 6.081466197967529297e+00 8.615825176239013672e-01
-9.577481746673583984e-01 6.230794906616210938e+00 6.360909938812255859e-01
1.066849231719970703e-01 6.109176635742187500e+00 6.899311542510986328e-01
2.329213142395019531e+00 6.090653896331787109e+00 4.333274364471435547e-01
-2.392669200897216797e+00 6.195431709289550781e+00 3.574881553649902344e-01
-2.449816703796386719e+00 6.316197395324707031e+00 5.533792972564697266e-01
-7.727433443069458008e-01 5.889049053192138672e+00 1.078149080276489258e+00
2.990159988403320312e-01 5.983383178710937500e+00 9.882667064666748047e-01
-4.985189437866210938e-02 6.019801139831542969e+00 -1.917958259582519531e-02
-3.222227096557617188e-02 6.199265003204345703e+00 8.094363212585449219e-01
6.100459098815917969e-01 6.155967712402343750e+00 7.839939594268798828e-01
-1.686281800270080566e+00 6.208500862121582031e+00 1.091147661209106445e+00
1.285257577896118164e+00 6.338711261749267578e+00 1.591692209243774414e+00
5.539515018463134766e-01 6.274225711822509766e+00 1.552969455718994141e+00
-1.837920546531677246e+00 5.909499645233154297e+00 6.681094169616699219e-01
7.746310234069824219e-01 6.255157470703125000e+00 9.413728713989257812e-01
1.123966693878173828e+00 6.130972385406494141e+00 1.249606132507324219e+00
1.123966693878173828e+00 6.130972385406494141e+00 1.249606132507324219e+00
1.123966693878173828e+00 6.130972385406494141e+00 1.249606132507324219e+00
-6.952579021453857422e-01 6.096218585968017578e+00 -2.361178398132324219e-03
-6.727741956710815430e-01 6.186281204223632812e+00 1.213317632675170898e+00
-6.727741956710815430e-01 6.186281204223632812e+00 1.213317632675170898e+00
-9.727621078491210938e-02 5.965919494628906250e+00 1.891117811203002930e+00
-9.522213935852050781e-01 6.301352977752685547e+00 1.379865407943725586e+00
2.886967658996582031e-01 6.014956474304199219e+00 -3.563753366470336914e-01
2.237347126007080078e+00 6.039031505584716797e+00 9.940850734710693359e-01
-2.432372331619262695e+00 6.037839412689208984e+00 -1.090574264526367188e-01
2.122966289520263672e+00 5.961136817932128906e+00 1.037245512008666992e+00
-2.044809341430664062e+00 6.266326427459716797e+00 1.174142360687255859e-01
7.799134254455566406e-01 5.993376731872558594e+00 6.239016056060791016e-01
1.042833566665649414e+00 6.215385913848876953e+00 2.458920478820800781e-01
-1.144422411918640137e+00 5.975813388824462891e+00 6.343467235565185547e-01
5.449163913726806641e-01 6.003425121307373047e+00 3.982186317443847656e-01
-1.303022384643554688e+00 6.262568950653076172e+00 8.789503574371337891e-01
-2.451804161071777344e+00 6.039827346801757812e+00 5.048129558563232422e-01
2.490371704101562500e+00 6.224399566650390625e+00 3.455176353454589844e-01
2.494360923767089844e+00 6.188894748687744141e+00 6.829261779785156250e-02
2.496941089630126953e+00 5.958551406860351562e+00 1.332497358322143555e+00
1.897371292114257812e+00 6.271283149719238281e+00 -2.712056636810302734e-01
8.133819103240966797e-01 6.171153545379638672e+00 9.532468318939208984e-01
-8.285305500030517578e-01 6.184593200683593750e+00 3.048851490020751953e-01
-8.285305500030517578e-01 6.184593200683593750e+00 3.048851490020751953e-01
2.275943756103515625e-01 6.074344158172607422e+00 1.200757741928100586e+00
2.587258815765380859e-01 6.149753093719482422e+00 -1.674225330352783203e-01
2.587258815765380859e-01 6.149753093719482422e+00 -1.674225330352783203e-01
-3.779015541076660156e-01 6.152759075164794922e+00 9.875338077545166016e-01
3.567094802856445312e-01 6.103529930114746094e+00 7.406542301177978516e-01
3.567094802856445312e-01 6.103529930114746094e+00 7.406542301177978516e-01
-5.250149965286254883e-01 6.117311477661132812e+00 -1.296824216842651367e-01
1.207549810409545898e+00 6.353167533874511719e+00 6.704657077789306641e-01
-5.156624317169189453e-01 6.218413829803466797e+00 -1.047439575195312500e-01
7.250084877014160156e-01 6.168663024902343750e+00 9.298758506774902344e-01
-5.039335489273071289e-01 6.104987144470214844e+00 6.420819759368896484e-01
1.322005987167358398e+00 6.097030639648437500e+00 3.231837749481201172e-01
-9.858958721160888672e-01 6.117333412170410156e+00 5.106215476989746094e-01
9.694576263427734375e-01 5.956434249877929688e+00 3.630278110504150391e-01
-2.338233470916748047e+00 6.365250110626220703e+00 1.740137338638305664e+00
2.397437095642089844e-01 5.712585449218750000e+00 1.883841037750244141e+00
1.519685268402099609e+00 5.784522533416748047e+00 1.894243717193603516e+00
2.316031455993652344e+00 6.269879341125488281e+00 1.817087411880493164e+00
2.384677886962890625e+00 6.299412250518798828e+00 1.705724477767944336e+00
-1.896985054016113281e+00 6.395677566528320312e+00 1.306750774383544922e-01
1.855124950408935547e+00 6.018481254577636719e+00 3.218946456909179688e-01
7.687468528747558594e-01 5.971856117248535156e+00 8.306646347045898438e-01
-1.768114566802978516e-01 6.080831050872802734e+00 4.730739593505859375e-01
1.979617118835449219e+00 6.127407073974609375e+00 1.009080648422241211e+00
7.276983261108398438e-01 5.881361484527587891e+00 1.425516128540039062e+00
-1.589343547821044922e-01 6.037062644958496094e+00 4.546000957489013672e-01
1.293321609497070312e+00 5.958668708801269531e+00 5.467977523803710938e-01
-6.561576128005981445e-01 5.956676006317138672e+00 1.119439125061035156e+00
-2.184163808822631836e+00 6.241699218750000000e+00 1.374070167541503906e+00
1.561788558959960938e+00 6.241357803344726562e+00 1.603400707244873047e-01
-1.072592735290527344e+00 6.038325309753417969e+00 6.512119770050048828e-01
1.140218973159790039e+00 6.167381763458251953e+00 3.321392536163330078e-01
-1.335447907447814941e+00 6.337237834930419922e+00 7.526049613952636719e-01
1.483887195587158203e+00 6.238668918609619141e+00 2.191123962402343750e-01
2.069369316101074219e+00 5.988033294677734375e+00 9.423749446868896484e-01
-1.922898292541503906e-01 5.983370304107666016e+00 1.686020135879516602e+00
2.985029220581054688e-01 5.785350322723388672e+00 2.573120594024658203e-01
1.909665584564208984e+00 6.081572532653808594e+00 4.981646537780761719e-01
-1.234368324279785156e+00 5.831812858581542969e+00 3.166170120239257812e-01
5.860447883605957031e-01 6.253298282623291016e+00 1.517892360687255859e+00
5.169165134429931641e-01 5.980219841003417969e+00 -1.975580453872680664e-01
5.169165134429931641e-01 5.980219841003417969e+00 -1.975580453872680664e-01
5.169165134429931641e-01 5.980219841003417969e+00 -1.975580453872680664e-01
-6.001931428909301758e-01 6.012928009033203125e+00 2.648682594299316406e-01
4.485764503479003906e-01 6.187968730926513672e+00 -6.016933917999267578e-01
6.945669651031494141e-01 6.046402454376220703e+00 1.518633127212524414e+00
-9.824235439300537109e-01 6.035233974456787109e+00 6.696772575378417969e-01
-4.413390159606933594e-02 6.270366668701171875e+00 3.465721607208251953e-01
6.488313674926757812e-01 6.197117805480957031e+00 1.379966735839843750e-02
-6.958382129669189453e-01 6.464038372039794922e+00 1.895544528961181641e-01
7.241871356964111328e-01 6.150005817413330078e+00 1.219810247421264648e+00
-2.365221738815307617e+00 5.881233215332031250e+00 1.576758623123168945e+00
-1.678829312324523926e+00 6.219648361206054688e+00 1.423289775848388672e-01
-1.678829312324523926e+00 6.219648361206054688e+00 1.423289775848388672e-01
1.942655086517333984e+00 5.988780975341796875e+00 7.513358592987060547e-01
-1.006278872489929199e+00 5.999073505401611328e+00 2.625043392181396484e-01
1.783181190490722656e+00 6.189546585083007812e+00 6.205163002014160156e-01
-1.453312039375305176e+00 6.036676406860351562e+00 3.152947425842285156e-01
-1.453312039375305176e+00 6.036676406860351562e+00 3.152947425842285156e-01
8.972320556640625000e-01 6.191707611083984375e+00 5.797598361968994141e-01
-2.867894172668457031e-01 6.120041370391845703e+00 3.532443046569824219e-01
-8.329849243164062500e-01 6.117224693298339844e+00 8.644287586212158203e-01
-2.920601367950439453e-01 6.037448883056640625e+00 -2.771759033203125000e-02
-1.248454570770263672e+00 5.973030567169189453e+00 1.051483154296875000e+00
1.531668663024902344e+00 5.894154071807861328e+00 -6.678104400634765625e-02
-2.311162948608398438e+00 5.894464969635009766e+00 1.205080270767211914e+00
-2.432793855667114258e+00 6.204061985015869141e+00 8.972995281219482422e-01
-1.026652097702026367e+00 6.075410842895507812e+00 1.038002014160156250e+00
-1.919937133789062500e+00 5.922676563262939453e+00 -5.557351112365722656e-01
1.565355300903320312e+00 6.077481269836425781e+00 1.771690368652343750e+00
1.437029838562011719e+00 6.002499103546142578e+00 1.514356136322021484e+00
-7.975150346755981445e-01 5.996232986450195312e+00 2.986645698547363281e-02
-7.975150346755981445e-01 5.996232986450195312e+00 2.986645698547363281e-02
-5.583913326263427734e-01 6.317104816436767578e+00 6.343107223510742188e-01
-1.675028800964355469e-01 5.932900428771972656e+00 7.184305191040039062e-01
3.330111503601074219e-02 6.273334503173828125e+00 2.144291400909423828e-01
-2.263489961624145508e+00 5.931135177612304688e+00 7.302126884460449219e-01
-2.072487592697143555e+00 5.986343383789062500e+00 4.196505546569824219e-01
1.689309120178222656e+00 6.172474861145019531e+00 -3.995070457458496094e-01
1.620930671691894531e+00 6.206169605255126953e+00 1.152303457260131836e+00
-1.181239366531372070e+00 5.978738784790039062e+00 3.305339813232421875e-02
5.391507148742675781e-01 6.012566566467285156e+00 9.742221832275390625e-01
5.391507148742675781e-01 6.012566566467285156e+00 9.742221832275390625e-01
-5.176799297332763672e-01 6.231802940368652344e+00 -1.415743827819824219e-01
-1.503720164299011230e+00 6.284750938415527344e+00 -2.512605190277099609e-01
1.236847877502441406e+00 6.373335838317871094e+00 3.079998493194580078e-01
-1.573658943176269531e+00 6.096631526947021484e+00 -1.090934276580810547e-01
-1.980633735656738281e+00 5.973608493804931641e+00 2.971501350402832031e-01
-1.689485788345336914e+00 6.028295516967773438e+00 1.284258365631103516e-01
1.834454059600830078e+00 6.202215194702148438e+00 9.432556629180908203e-01
7.502841949462890625e-02 6.151589393615722656e+00 9.097805023193359375e-01
1.655711174011230469e+00 5.978336334228515625e+00 8.308629989624023438e-01
-1.930495262145996094e+00 6.356888294219970703e+00 1.483473062515258789e+00
-8.709962368011474609e-01 6.194614410400390625e+00 1.361778736114501953e+00
3.321452140808105469e-01 6.443834304809570312e+00 -1.932438611984252930e-01
-2.140181064605712891e+00 6.300053596496582031e+00 1.723456382751464844e-02
-2.881214618682861328e-01 5.897619724273681641e+00 8.119750022888183594e-01
-1.394698619842529297e-01 6.001563549041748047e+00 1.241579055786132812e+00
-9.590222835540771484e-01 6.081909656524658203e+00 1.917908191680908203e-01
3.552565574645996094e-01 6.131717681884765625e+00 8.712880611419677734e-01
2.337471961975097656e+00 6.364318370819091797e+00 4.043838977813720703e-01
-1.558870553970336914e+00 6.191034793853759766e+00 -6.476925611495971680e-01
-1.308917880058288574e+00 6.239723682403564453e+00 -8.418742418289184570e-01
1.845901489257812500e+00 6.028286933898925781e+00 1.417780876159667969e+00
2.638125419616699219e-02 5.921573638916015625e+00 -1.133869886398315430e-01
1.133944749832153320e+00 6.363441467285156250e+00 1.233174324035644531e+00
8.427417278289794922e-01 5.947863101959228516e+00 1.177872657775878906e+00
-1.353444337844848633e+00 6.041327953338623047e+00 9.374406337738037109e-01
2.711067199707031250e-01 6.045157432556152344e+00 7.221262454986572266e-01
2.486004829406738281e-01 6.235783576965332031e+00 6.600608825683593750e-01
9.364571571350097656e-01 6.102733135223388672e+00 5.179443359375000000e-01
-9.901111125946044922e-01 6.145915985107421875e+00 5.103976726531982422e-01
4.480891227722167969e-01 6.196568489074707031e+00 2.811818122863769531e-01
2.356519699096679688e+00 5.916642189025878906e+00 6.646685600280761719e-01
2.212857246398925781e+00 5.888363361358642578e+00 7.618548870086669922e-01
1.564203262329101562e+00 6.116190910339355469e+00 9.752950668334960938e-01
2.418279647827148438e+00 6.211382865905761719e+00 5.010914802551269531e-01
1.113015413284301758e+00 6.090273380279541016e+00 9.790487289428710938e-01
1.485950469970703125e+00 5.941090106964111328e+00 3.355176448822021484e-01
1.123120784759521484e-01 6.593275070190429688e+00 5.001206398010253906e-01
9.577894210815429688e-01 5.643541812896728516e+00 6.360483169555664062e-01
6.772608757019042969e-01 5.651509284973144531e+00 3.636374473571777344e-01
-4.546597003936767578e-01 6.299706459045410156e+00 7.165625095367431641e-01
1.051225185394287109e+00 5.882520675659179688e+00 8.907001018524169922e-01
2.366003513336181641e+00 5.981657981872558594e+00 1.110048770904541016e+00
-7.857301235198974609e-01 5.998693943023681641e+00 4.347815513610839844e-01
-2.234847545623779297e-01 6.162784576416015625e+00 6.037321090698242188e-01
-7.452220916748046875e-01 6.081167221069335938e+00 8.271610736846923828e-01
-1.807432651519775391e+00 6.117582321166992188e+00 5.021853446960449219e-01
-2.005266666412353516e+00 6.110924243927001953e+00 7.270500659942626953e-01
1.077355146408081055e+00 6.074680805206298828e+00 1.824564933776855469e-01
1.077355146408081055e+00 6.074680805206298828e+00 1.824564933776855469e-01
