1.691703796386718750e-01 6.383529663085937500e+00 3.231048583984375000e-02
-3.212475776672363281e-02 6.345042228698730469e+00 9.960460662841796875e-01
4.233608245849609375e-01 6.937798023223876953e+00 -1.267356872558593750e-01
4.737648963928222656e-01 7.029557704925537109e+00 -2.410373687744140625e-01
2.092170715332031250e-01 6.607765674591064453e+00 9.699478149414062500e-01
8.998990058898925781e-02 6.388398170471191406e+00 1.919002532958984375e-01
7.944583892822265625e-02 6.339918613433837891e+00 8.722515106201171875e-01
4.130015373229980469e-01 6.916082859039306641e+00 1.015529632568359375e+00
4.898788928985595703e-01 7.060189247131347656e+00 9.817523956298828125e-01
9.272174835205078125e-01 7.951344966888427734e+00 6.597709655761718750e-01
8.903326988220214844e-01 7.842880725860595703e+00 -9.678421020507812500e-01
7.970132827758789062e-01 7.980264663696289062e+00 3.096275329589843750e-01
1.559827804565429688e+00 9.227385520935058594e+00 -4.836292266845703125e-01
1.978175640106201172e+00 1.008130359649658203e+01 4.508361816406250000e-01
1.255618333816528320e+00 8.741375923156738281e+00 -2.468351364135742188e+00
1.293271064758300781e+00 8.794736862182617188e+00 -2.942533493041992188e+00
9.698269367218017578e-01 8.107799530029296875e+00 -2.420528411865234375e+00
1.500651359558105469e+00 9.012939453125000000e+00 2.726831436157226562e+00
1.390322208404541016e+00 8.722926139831542969e+00 -1.357019424438476562e+00
9.078216552734375000e-01 8.115695953369140625e+00 1.401941299438476562e+00
7.270061969757080078e-01 7.664953231811523438e+00 -2.365306854248046875e+00
8.190479278564453125e-01 7.642653465270996094e+00 -3.585178375244140625e+00
1.047052860260009766e+00 8.389081001281738281e+00 -1.015266418457031250e+00
1.047052860260009766e+00 8.389081001281738281e+00 -1.015266418457031250e+00
6.062555313110351562e-02 6.449513912200927734e+00 1.218030929565429688e+00
1.221039295196533203e-01 6.464799880981445312e+00 1.089435577392578125e+00
1.261236667633056641e-01 6.449868202209472656e+00 1.014034271240234375e+00
5.875945091247558594e-02 6.397437095642089844e+00 1.807546615600585938e+00
1.720798015594482422e-01 6.708110809326171875e+00 -5.453910827636718750e-01
1.371693611145019531e-01 6.662964820861816406e+00 -8.982772827148437500e-01
6.201589107513427734e-01 7.448994159698486328e+00 7.688255310058593750e-01
5.612971782684326172e-01 7.488589286804199219e+00 7.794914245605468750e-01
6.394648551940917969e-01 7.512904167175292969e+00 -1.797220230102539062e+00
1.818112373352050781e+00 9.807088851928710938e+00 -4.991302490234375000e+00
1.536123275756835938e+00 9.189667701721191406e+00 1.148162841796875000e+00
1.123610496520996094e+00 8.401776313781738281e+00 2.958431243896484375e+00
1.124244213104248047e+00 8.493057250976562500e+00 2.327363967895507812e+00
9.932043552398681641e-01 8.187047004699707031e+00 4.729421615600585938e+00
1.087486505508422852e+00 8.191097259521484375e+00 5.904876708984375000e+00
1.121534347534179688e+00 8.182872772216796875e+00 6.342382431030273438e+00
2.463960647583007812e+00 1.112195301055908203e+01 -4.187450408935546875e+00
2.482308387756347656e+00 1.115953063964843750e+01 -1.521862030029296875e+00
2.398673534393310547e+00 1.102576828002929688e+01 -2.146280288696289062e+00
1.914339542388916016e+00 9.947801589965820312e+00 -4.613386154174804688e+00
1.982666015625000000e+00 9.805049896240234375e+00 -4.750230789184570312e+00
1.972969055175781250e+00 9.857280731201171875e+00 -4.534548759460449219e+00
1.924817085266113281e+00 1.007720565795898438e+01 -3.762020111083984375e+00
2.288041114807128906e+00 1.058710861206054688e+01 -8.828027725219726562e+00
2.301972389221191406e+00 1.095155715942382812e+01 -8.773485183715820312e+00
2.421156883239746094e+00 1.113500976562500000e+01 -3.969480514526367188e+00
2.422839164733886719e+00 1.132135295867919922e+01 -3.801006317138671875e+00
2.192869663238525391e+00 1.090004158020019531e+01 -7.249698638916015625e+00
2.488094329833984375e+00 1.103345108032226562e+01 7.631864547729492188e+00
1.589995384216308594e+00 9.198801994323730469e+00 5.545825958251953125e+00
1.571618080139160156e+00 9.295150756835937500e+00 2.471939086914062500e+00
9.942889213562011719e-01 8.240844726562500000e+00 2.038915634155273438e+00
3.906593322753906250e-01 6.868017673492431641e+00 8.984737396240234375e-01
3.811547756195068359e-01 6.883211135864257812e+00 1.561313629150390625e+00
5.728406906127929688e-01 7.196778297424316406e+00 -1.636754989624023438e+00
1.715519428253173828e-01 6.444908618927001953e+00 1.322137832641601562e+00
2.109825611114501953e-01 6.570277214050292969e+00 1.178340911865234375e-01
1.309156417846679688e-01 6.369850158691406250e+00 9.517478942871093750e-01
2.016983032226562500e-01 6.386972427368164062e+00 3.550071716308593750e-01
1.596829891204833984e-01 6.402644634246826172e+00 7.705669403076171875e-01
7.903575897216796875e-03 6.374658107757568359e+00 6.990013122558593750e-01
1.943206787109375000e-02 6.373496055603027344e+00 2.901096343994140625e-01
1.099398136138916016e-01 6.246157646179199219e+00 8.213825225830078125e-01
2.756643295288085938e-02 6.254093170166015625e+00 7.093849182128906250e-01
2.494728565216064453e-01 6.532847881317138672e+00 1.047105789184570312e+00
6.061651706695556641e-01 7.546358108520507812e+00 2.280654907226562500e-01
1.428332805633544922e+00 9.014595985412597656e+00 -1.506294250488281250e+00
7.608530521392822266e-01 7.600478172302246094e+00 -6.954193115234375000e-02
1.346006870269775391e+00 8.956396102905273438e+00 2.161205291748046875e+00
1.579227447509765625e+00 9.392810821533203125e+00 -8.561706542968750000e-01
1.961843490600585938e+00 9.964813232421875000e+00 -7.028768539428710938e+00
1.777361392974853516e+00 9.694992065429687500e+00 -4.051381111145019531e+00
1.925681114196777344e+00 9.843606948852539062e+00 -2.682712554931640625e+00
3.844225406646728516e-01 6.770976066589355469e+00 6.676387786865234375e-01
7.660827636718750000e-01 7.419172763824462891e+00 1.117534637451171875e+00
9.371545314788818359e-01 8.062351226806640625e+00 -5.533809661865234375e-01
9.781668186187744141e-01 8.004387855529785156e+00 -8.806686401367187500e-01
9.611911773681640625e-01 8.011780738830566406e+00 -9.081001281738281250e-01
4.998371601104736328e-01 7.288505077362060547e+00 4.449119567871093750e-01
1.495065927505493164e+00 9.234569549560546875e+00 3.724441528320312500e-01
-3.294754028320312500e-02 5.951426506042480469e+00 1.162670135498046875e+00
-4.170012474060058594e-02 5.939079284667968750e+00 1.535644531250000000e+00
-1.375989913940429688e-01 5.890974998474121094e+00 6.302566528320312500e-01
1.650384902954101562e+00 9.595085144042968750e+00 -2.111293792724609375e+00
1.691963672637939453e+00 9.772113800048828125e+00 -2.098279953002929688e+00
1.797572135925292969e+00 9.669658660888671875e+00 -2.937107086181640625e+00
1.080823421478271484e+00 8.135343551635742188e+00 4.787767410278320312e+00
1.125855922698974609e+00 8.564622879028320312e+00 1.911735534667968750e+00
1.232262134552001953e+00 8.471509933471679688e+00 2.636777877807617188e+00
1.281991004943847656e+00 8.656888961791992188e+00 7.600252151489257812e+00
2.288472175598144531e+00 1.077702999114990234e+01 1.771066665649414062e+00
1.079663991928100586e+00 8.393924713134765625e+00 -3.210077285766601562e+00
1.136365175247192383e+00 8.408564567565917969e+00 -3.873382568359375000e+00
1.175295114517211914e+00 8.348308563232421875e+00 -3.939060211181640625e+00
1.021336555480957031e+00 8.215622901916503906e+00 -5.877265930175781250e-01
9.482522010803222656e-01 8.087388992309570312e+00 -1.348522186279296875e+00
8.475196361541748047e-01 7.768792152404785156e+00 1.971149444580078125e-01
7.174041271209716797e-01 7.649950027465820312e+00 1.636215209960937500e+00
7.941908836364746094e-01 7.663835525512695312e+00 2.314342498779296875e+00
1.030947923660278320e+00 8.162624359130859375e+00 -4.651870727539062500e-01
6.866536140441894531e-01 7.427652359008789062e+00 5.246772766113281250e-01
5.548927783966064453e-01 7.438652992248535156e+00 -7.395572662353515625e-01
6.892049312591552734e-01 7.339149475097656250e+00 -6.511878967285156250e-01
7.165193557739257812e-02 6.142583847045898438e+00 9.008827209472656250e-01
-3.786778450012207031e-02 6.110576629638671875e+00 4.180126190185546875e-01
1.544089317321777344e-01 6.483348846435546875e+00 7.916603088378906250e-01
-3.421545028686523438e-03 6.221663951873779297e+00 9.006614685058593750e-01
-5.773782730102539062e-02 5.803571701049804688e+00 7.462902069091796875e-01
2.194619178771972656e-02 5.977442264556884766e+00 4.644412994384765625e-01
-1.363520622253417969e-01 5.693529605865478516e+00 2.084045410156250000e-01
-1.631212234497070312e-02 5.973492622375488281e+00 2.312393188476562500e-01
-9.589695930480957031e-02 6.006198406219482422e+00 -3.218784332275390625e-01
1.211519241333007812e-01 6.056727886199951172e+00 3.817558288574218750e-01
-1.274423599243164062e-01 6.099523067474365234e+00 2.410125732421875000e-01
7.823967933654785156e-02 5.984307765960693359e+00 8.199863433837890625e-01
2.196505069732666016e-01 6.277103900909423828e+00 1.008235931396484375e+00
1.121940612792968750e-01 6.280773162841796875e+00 -1.344051361083984375e-01
2.925205230712890625e-02 6.237017631530761719e+00 1.074901580810546875e+00
2.925205230712890625e-02 6.237017631530761719e+00 1.074901580810546875e+00
8.847117424011230469e-02 6.228671073913574219e+00 -2.188243865966796875e-01
4.929780960083007812e-02 6.177402496337890625e+00 2.439689636230468750e-01
9.190750122070312500e-02 6.238081932067871094e+00 2.274322509765625000e-02
4.297733306884765625e-01 6.986256122589111328e+00 5.911750793457031250e-01
3.853929042816162109e-01 6.984016895294189453e+00 2.464141845703125000e-01
1.125697612762451172e+00 8.260991096496582031e+00 1.101985931396484375e+00
8.885264396667480469e-01 8.074084281921386719e+00 -2.402534484863281250e-01
4.811880588531494141e-01 7.011259078979492188e+00 1.233098983764648438e+00
4.740319252014160156e-01 7.091357231140136719e+00 1.369308471679687500e+00
1.014670372009277344e+00 8.401441574096679688e+00 -1.908700942993164062e+00
5.396523475646972656e-01 7.318010330200195312e+00 1.577308654785156250e+00
1.130759239196777344e+00 8.464164733886718750e+00 -4.714622497558593750e-01
4.592947959899902344e-01 7.114887714385986328e+00 1.055772781372070312e+00
7.681198120117187500e-01 7.627846717834472656e+00 -3.357372283935546875e-01
4.750876426696777344e-01 7.171870231628417969e+00 -8.157691955566406250e-01
6.674849987030029297e-01 7.351047515869140625e+00 -1.444187164306640625e+00
1.539086818695068359e+00 9.315595626831054688e+00 -1.670162200927734375e+00
9.627892971038818359e-01 8.127205848693847656e+00 -2.409500122070312500e+00
1.144430160522460938e+00 8.603314399719238281e+00 1.758287429809570312e+00
1.557274341583251953e+00 9.132404327392578125e+00 3.992347717285156250e-01
1.270832538604736328e+00 8.586824417114257812e+00 2.549346923828125000e+00
1.733766078948974609e+00 9.678489685058593750e+00 -1.381408691406250000e+00
3.935317993164062500e-01 6.997280120849609375e+00 2.248489379882812500e+00
3.386306762695312500e-01 6.707898139953613281e+00 9.776420593261718750e-01
2.306892871856689453e-01 6.833862304687500000e+00 9.366645812988281250e-01
-8.939480781555175781e-02 5.646975517272949219e+00 3.787078857421875000e-01
4.468247890472412109e-01 6.834666252136230469e+00 1.413375854492187500e+00
1.960000991821289062e-01 6.428709030151367188e+00 1.137163162231445312e+00
-1.897237300872802734e-01 5.658603668212890625e+00 7.267208099365234375e-01
-3.960266113281250000e-01 5.527328014373779297e+00 5.398254394531250000e-01
1.056504249572753906e-01 6.512666702270507812e+00 8.669281005859375000e-01
2.592089176177978516e-01 6.850798130035400391e+00 7.227611541748046875e-01
4.465031623840332031e-01 7.111056804656982422e+00 6.969795227050781250e-01
5.617845058441162109e-01 7.076908588409423828e+00 1.427703857421875000e+00
3.697621822357177734e-01 7.034049034118652344e+00 -1.250167846679687500e+00
6.892447471618652344e-01 7.348802566528320312e+00 -7.664947509765625000e-01
3.941514492034912109e-01 6.829948425292968750e+00 -3.618507385253906250e-01
6.580023765563964844e-01 7.620087623596191406e+00 1.903076171875000000e-01
5.550956726074218750e-02 6.160811901092529297e+00 1.063108444213867188e+00
-1.081547737121582031e-01 5.982703208923339844e+00 1.060455322265625000e+00
8.666229248046875000e-02 6.422361850738525391e+00 3.785991668701171875e-01
9.709930419921875000e-02 6.224874496459960938e+00 1.863975524902343750e-01
9.409618377685546875e-02 6.089041709899902344e+00 6.811981201171875000e-01
5.621170997619628906e-02 6.485147476196289062e+00 1.078779220581054688e+00
2.028946876525878906e-01 6.312756061553955078e+00 6.715564727783203125e-01
1.496026515960693359e-01 6.691641807556152344e+00 5.648784637451171875e-01
2.201011180877685547e-01 6.528942108154296875e+00 8.847808837890625000e-01
1.768188476562500000e-01 6.641879558563232422e+00 7.632560729980468750e-01
-4.712343215942382812e-03 6.037661552429199219e+00 -1.094379425048828125e-01
7.665419578552246094e-02 6.384132385253906250e+00 4.549007415771484375e-01
-6.373834609985351562e-02 5.691699028015136719e+00 1.089847564697265625e+00
-3.354454040527343750e-02 5.710432529449462891e+00 1.135398864746093750e+00
5.727481842041015625e-02 6.616370201110839844e+00 5.303649902343750000e-01
1.261405944824218750e-01 6.338037967681884766e+00 5.981159210205078125e-01
-1.550288200378417969e-01 5.792472362518310547e+00 6.597976684570312500e-01
2.318799495697021484e-01 6.678262233734130859e+00 4.230499267578125000e-01
2.152228355407714844e-01 6.679138660430908203e+00 3.241844177246093750e-01
-3.310275077819824219e-02 6.030635356903076172e+00 6.504516601562500000e-01
-7.126116752624511719e-02 5.872517585754394531e+00 1.266679763793945312e+00
1.674079895019531250e-01 6.079041004180908203e+00 -1.562404632568359375e-01
-9.743309020996093750e-02 5.982223510742187500e+00 -7.025718688964843750e-02
7.117815017700195312e-01 7.563941955566406250e+00 -1.273422241210937500e-01
6.583056449890136719e-01 7.507124900817871094e+00 9.236888885498046875e-01
1.480609893798828125e+00 9.152284622192382812e+00 1.376556396484375000e+00
1.543759822845458984e+00 9.296737670898437500e+00 7.417602539062500000e-01
5.435104370117187500e-01 7.380558967590332031e+00 4.350166320800781250e-01
8.414852619171142578e-01 7.709418296813964844e+00 -2.934150695800781250e-01
1.891396045684814453e-01 6.371917724609375000e+00 9.187507629394531250e-01
1.285364627838134766e-01 6.423696517944335938e+00 1.441303253173828125e+00
1.634645462036132812e-02 6.115983963012695312e+00 1.170864105224609375e+00
7.833838462829589844e-02 6.346530914306640625e+00 1.933124542236328125e+00
1.083552837371826172e-01 6.241735935211181641e+00 1.685325622558593750e+00
4.764938354492187500e-02 6.276689052581787109e+00 1.093093872070312500e+00
1.323339939117431641e-01 6.451599121093750000e+00 -1.043167114257812500e-01
5.363984107971191406e-01 7.279438972473144531e+00 2.829704284667968750e-01
9.585211277008056641e-01 8.191375732421875000e+00 5.872421264648437500e-01
5.354497432708740234e-01 7.115916252136230469e+00 2.407527923583984375e+00
-2.030372619628906250e-02 6.289453506469726562e+00 4.672260284423828125e-01
-9.095215797424316406e-02 6.020246982574462891e+00 5.259304046630859375e-01
6.746909618377685547e-01 7.662812232971191406e+00 7.911472320556640625e-01
7.785892486572265625e-01 7.821824073791503906e+00 -1.153036117553710938e+00
2.170989036560058594e+00 1.040015983581542969e+01 -3.144882202148437500e+00
1.893724441528320312e+00 1.007216167449951172e+01 -4.005966186523437500e-01
1.743706703186035156e+00 9.618075370788574219e+00 -9.100231170654296875e+00
1.849941253662109375e+00 1.018216419219970703e+01 -1.120482635498046875e+01
1.758804321289062500e+00 9.882715225219726562e+00 -5.013368606567382812e+00
2.281960487365722656e+00 1.071841239929199219e+01 -1.549371147155761719e+01
2.425506591796875000e+00 1.104509353637695312e+01 -1.565666198730468750e-01
2.397871971130371094e+00 1.107621765136718750e+01 1.152988433837890625e+00
2.028693199157714844e+00 1.038792991638183594e+01 -4.532465934753417969e+00
1.845593929290771484e+00 1.010978889465332031e+01 -4.791181564331054688e+00
1.682980537414550781e+00 9.700124740600585938e+00 -4.424690246582031250e+00
7.212214469909667969e-01 7.547474384307861328e+00 3.458995819091796875e-01
1.166656017303466797e+00 8.535808563232421875e+00 9.919357299804687500e-01
1.184331417083740234e+00 8.577873229980468750e+00 2.045234680175781250e+00
1.332260370254516602e+00 8.709566116333007812e+00 -3.169517517089843750e-01
1.046226263046264648e+00 8.325957298278808594e+00 1.583307266235351562e+00
1.062588930130004883e+00 8.379789352416992188e+00 2.213430404663085938e+00
1.839102745056152344e+00 9.639502525329589844e+00 -5.330763816833496094e+00
1.840001106262207031e+00 9.660471916198730469e+00 -5.344251632690429688e+00
1.395152568817138672e+00 8.805486679077148438e+00 -4.280543327331542969e+00
1.589794635772705078e+00 9.349191665649414062e+00 -5.852378845214843750e+00
1.828653335571289062e+00 9.867378234863281250e+00 -6.792417526245117188e+00
1.839992523193359375e+00 9.877451896667480469e+00 -7.671043395996093750e+00
2.146702289581298828e+00 1.041750335693359375e+01 -6.798719406127929688e+00
9.293425083160400391e-01 8.005933761596679688e+00 1.367633819580078125e+00
3.081579208374023438e-01 6.888906478881835938e+00 -6.281890869140625000e-01
2.506933212280273438e-01 6.779774665832519531e+00 -1.116962432861328125e+00
4.616765975952148438e-01 7.221746921539306641e+00 -7.237663269042968750e-01
-1.037909984588623047e-01 6.013153076171875000e+00 -6.570625305175781250e-02
3.687191009521484375e-01 6.728886127471923828e+00 6.523494720458984375e-01
9.894797801971435547e-01 8.272106170654296875e+00 9.916725158691406250e-01
1.058157444000244141e+00 8.105798721313476562e+00 8.980560302734375000e-01
4.776787757873535156e-01 7.226947784423828125e+00 2.224269866943359375e+00
1.028702020645141602e+00 8.204619407653808594e+00 9.618663787841796875e-01
1.828991889953613281e+00 9.824305534362792969e+00 5.085599899291992188e+00
1.768304824829101562e+00 9.715672492980957031e+00 5.085220336914062500e+00
1.952554225921630859e+00 1.008377361297607422e+01 7.046390533447265625e+00
2.200942039489746094e+00 1.032030773162841797e+01 6.665925979614257812e+00
2.210556030273437500e+00 1.055569553375244141e+01 6.687484741210937500e+00
1.705463409423828125e+00 9.621283531188964844e+00 7.397819519042968750e+00
2.006203651428222656e+00 1.026034641265869141e+01 1.033318519592285156e+01
1.983700752258300781e+00 1.014273643493652344e+01 1.053083419799804688e+01
2.265298843383789062e+00 1.080040168762207031e+01 5.480230331420898438e+00
2.274222850799560547e+00 1.066169166564941406e+01 5.374897003173828125e+00
2.290613651275634766e+00 1.084650325775146484e+01 5.197151184082031250e+00
2.290078639984130859e+00 1.050846576690673828e+01 5.111206054687500000e+00
2.254840850830078125e+00 1.079498577117919922e+01 4.903173446655273438e+00
2.395469665527343750e+00 1.092563343048095703e+01 4.426460266113281250e+00
2.395363330841064453e+00 1.111810588836669922e+01 3.938806533813476562e+00
2.411535263061523438e+00 1.091123962402343750e+01 3.965595245361328125e+00
2.409039020538330078e+00 1.106252861022949219e+01 4.037956237792968750e+00
1.826846122741699219e+00 9.692559242248535156e+00 1.060237693786621094e+01
1.488001346588134766e+00 9.257923126220703125e+00 8.784378051757812500e+00
2.397387027740478516e+00 1.098551368713378906e+01 1.361545562744140625e+00
5.897750854492187500e-01 7.202291011810302734e+00 3.475982666015625000e+00
6.992402076721191406e-01 7.532496452331542969e+00 2.762004852294921875e+00
1.221370220184326172e+00 8.687740325927734375e+00 2.217060089111328125e+00
1.763627529144287109e+00 9.656797409057617188e+00 -2.333049774169921875e-01
1.189356327056884766e+00 8.613399505615234375e+00 -1.558507919311523438e+00
1.580004215240478516e+00 9.323377609252929688e+00 7.124023437500000000e-01
1.324766635894775391e+00 8.773087501525878906e+00 -2.405279159545898438e+00
1.973262786865234375e+00 9.984045028686523438e+00 1.027259826660156250e-01
1.977887630462646484e+00 9.834871292114257812e+00 1.029682159423828125e-01
1.948709011077880859e+00 9.890142440795898438e+00 -2.318580627441406250e+00
2.359641075134277344e+00 1.070900821685791016e+01 -6.388751983642578125e+00
2.176424980163574219e+00 1.057376575469970703e+01 -8.097513198852539062e+00
2.129305839538574219e+00 1.068447589874267578e+01 -7.421092987060546875e+00
9.477820396423339844e-01 8.383412361145019531e+00 -7.662067413330078125e-01
1.020354270935058594e+00 7.789834976196289062e+00 -7.590274810791015625e-01
6.384854316711425781e-01 7.831358909606933594e+00 -8.138351440429687500e-01
9.378862380981445312e-01 7.769768714904785156e+00 1.410884857177734375e-01
8.641755580902099609e-01 7.913638591766357422e+00 2.127761840820312500e-01
1.002418756484985352e+00 8.132957458496093750e+00 2.229022979736328125e-01
9.814789295196533203e-01 8.270202636718750000e+00 1.176853179931640625e-01
1.065259933471679688e+00 8.154288291931152344e+00 1.678962707519531250e-01
1.481257438659667969e+00 9.163942337036132812e+00 -1.223449707031250000e-01
2.203902244567871094e+00 1.036396503448486328e+01 -5.122137069702148438e+00
1.942293167114257812e+00 1.005753898620605469e+01 -3.530063629150390625e-01
1.327987909317016602e+00 8.888730049133300781e+00 9.356918334960937500e-01
9.332442283630371094e-01 7.963112354278564453e+00 -1.160434722900390625e+00
5.544779300689697266e-01 7.112524509429931641e+00 5.071620941162109375e-01
4.290194511413574219e-01 6.934061050415039062e+00 1.599884033203125000e+00
1.005514860153198242e+00 8.109926223754882812e+00 -7.540664672851562500e-01
9.186682701110839844e-01 7.761255264282226562e+00 -8.434619903564453125e-01
1.308109521865844727e+00 8.965042114257812500e+00 3.074928283691406250e+00
1.650652408599853516e+00 9.459724426269531250e+00 5.236816406250000000e+00
6.435794830322265625e-01 7.295060157775878906e+00 8.663024902343750000e-01
1.205487012863159180e+00 8.444514274597167969e+00 -2.352027893066406250e-01
1.207196712493896484e-01 6.399835586547851562e+00 1.352491378784179688e+00
1.706299781799316406e-01 6.568493843078613281e+00 1.365859985351562500e+00
4.062714576721191406e-01 6.804554939270019531e+00 1.170551300048828125e+00
1.255705356597900391e+00 8.504827499389648438e+00 8.406143188476562500e-01
1.173062562942504883e+00 8.219787597656250000e+00 1.537485122680664062e+00
1.141413688659667969e+00 8.317453384399414062e+00 1.454406738281250000e+00
1.065856933593750000e+00 8.175758361816406250e+00 1.762580871582031250e-02
8.932983875274658203e-01 8.023102760314941406e+00 -7.173652648925781250e-01
3.689665794372558594e-01 6.931487083435058594e+00 -1.530122756958007812e+00
2.017226219177246094e-01 6.570658683776855469e+00 -5.031967163085937500e-02
2.305297851562500000e-01 6.503234386444091797e+00 -1.415481567382812500e-01
8.527970314025878906e-01 7.948009014129638672e+00 2.580089569091796875e-01
1.570915699005126953e+00 9.393518447875976562e+00 3.724679946899414062e+00
1.627381801605224609e+00 9.219535827636718750e+00 2.256160736083984375e+00
1.813999176025390625e+00 9.885548591613769531e+00 -5.436210632324218750e-01
1.859972953796386719e+00 1.004218292236328125e+01 -1.890600204467773438e+00
1.849877357482910156e+00 9.956173896789550781e+00 -1.906566619873046875e+00
7.820496559143066406e-01 7.962785720825195312e+00 -5.785884857177734375e-01
8.539593219757080078e-01 7.688990116119384766e+00 -8.094768524169921875e-01
6.834282875061035156e-01 7.653037071228027344e+00 -7.862281799316406250e-01
8.881573677062988281e-01 7.730440616607666016e+00 -1.006315231323242188e+00
1.533962249755859375e+00 9.071683883666992188e+00 1.466094970703125000e+00
1.376534461975097656e+00 9.009644508361816406e+00 2.718597412109375000e+00
2.126288890838623047e+00 1.030655956268310547e+01 8.749696731567382812e+00
1.775273323059082031e+00 9.770151138305664062e+00 5.746812820434570312e+00
6.345958709716796875e-01 7.394748210906982422e+00 3.009601593017578125e+00
5.504677295684814453e-01 7.313277244567871094e+00 1.287837982177734375e+00
6.485967636108398438e-01 7.217553138732910156e+00 1.435493469238281250e+00
6.809926033020019531e-01 7.591861724853515625e+00 1.821300506591796875e+00
