1.445135498046875000e+03 8.369305133819580078e-01 7.001262903213500977e-02 0.000000000000000000e+00
1.446036621093750000e+03 7.808856964111328125e-01 6.608331203460693359e-02 0.000000000000000000e+00
1.453111572265625000e+03 1.129221081733703613e+00 2.484495937824249268e-01 0.000000000000000000e+00
1.455216186523437500e+03 3.206420898437500000e+00 1.274336934089660645e+00 0.000000000000000000e+00
1.459979492187500000e+03 9.117625951766967773e-01 9.208417683839797974e-02 0.000000000000000000e+00
1.467922973632812500e+03 9.516766071319580078e-01 8.422310650348663330e-02 0.000000000000000000e+00
1.473101196289062500e+03 1.114674925804138184e+00 8.050779998302459717e-02 0.000000000000000000e+00
1.473948852539062500e+03 1.321350336074829102e+00 1.062599420547485352e-01 0.000000000000000000e+00
1.475075195312500000e+03 1.179387450218200684e+00 6.141210347414016724e-02 0.000000000000000000e+00
1.479061523437500000e+03 1.064293026924133301e+00 5.850067362189292908e-02 0.000000000000000000e+00
1.482109619140625000e+03 9.956902265548706055e-01 1.378877907991409302e-01 0.000000000000000000e+00
1.483898437500000000e+03 9.878957867622375488e-01 5.562656372785568237e-02 0.000000000000000000e+00
1.489052124023437500e+03 8.556489348411560059e-01 1.559998542070388794e-01 0.000000000000000000e+00
1.498031738281250000e+03 1.040076255798339844e+00 1.135604232549667358e-01 0.000000000000000000e+00
1.504920532226562500e+03 1.274878025054931641e+00 2.755300328135490417e-02 0.000000000000000000e+00
1.509001098632812500e+03 1.384006381034851074e+00 3.544923290610313416e-02 0.000000000000000000e+00
1.514965698242187500e+03 1.057983040809631348e+00 5.394637957215309143e-02 0.000000000000000000e+00
1.528928222656250000e+03 8.332674503326416016e-01 4.443478584289550781e-02 0.000000000000000000e+00
1.533997070312500000e+03 8.491724133491516113e-01 5.498026311397552490e-02 0.000000000000000000e+00
1.537971557617187500e+03 8.440655469894409180e-01 8.001568913459777832e-02 0.000000000000000000e+00
1.542901611328125000e+03 1.099142432212829590e+00 4.819531738758087158e-02 0.000000000000000000e+00
1.549904663085937500e+03 1.001796126365661621e+00 5.221924185752868652e-01 0.000000000000000000e+00
1.558939086914062500e+03 4.148742258548736572e-01 7.322431355714797974e-02 0.000000000000000000e+00
1.745260620117187500e+03 5.707804560661315918e-01 5.087761953473091125e-02 0.000000000000000000e+00
1.750239746093750000e+03 6.811350584030151367e-01 2.955071069300174713e-02 0.000000000000000000e+00
1.755233032226562500e+03 1.016689300537109375e+00 1.679216772317886353e-01 0.000000000000000000e+00
1.758179443359375000e+03 8.115202188491821289e-01 1.902877092361450195e-01 0.000000000000000000e+00
1.766148925781250000e+03 8.193954229354858398e-01 2.752659916877746582e-01 0.000000000000000000e+00
1.773047241210937500e+03 9.695037007331848145e-01 3.762076795101165771e-02 0.000000000000000000e+00
1.780041992187500000e+03 7.695876955986022949e-01 3.806330636143684387e-02 0.000000000000000000e+00
1.787150634765625000e+03 7.532532215118408203e-01 1.664199531078338623e-01 0.000000000000000000e+00
1.795128173828125000e+03 2.586009800434112549e-01 1.517930328845977783e-01 0.000000000000000000e+00
1.799131591796875000e+03 6.063049435615539551e-01 4.433462023735046387e-02 0.000000000000000000e+00
1.804128417968750000e+03 9.436582773923873901e-02 4.206714779138565063e-02 0.000000000000000000e+00
1.811134887695312500e+03 -5.828874651342630386e-03 4.041443020105361938e-02 0.000000000000000000e+00
1.816066040039062500e+03 3.603744879364967346e-02 1.160057932138442993e-01 0.000000000000000000e+00
1.823181396484375000e+03 3.379311859607696533e-01 8.712915778160095215e-01 0.000000000000000000e+00
1.825901977539062500e+03 -2.179028280079364777e-02 8.369931578636169434e-02 0.000000000000000000e+00
1.832885986328125000e+03 1.301030218601226807e-01 4.602876678109169006e-02 0.000000000000000000e+00
1.838000488281250000e+03 3.706292212009429932e-01 4.761880263686180115e-02 0.000000000000000000e+00
1.843074218750000000e+03 3.019647002220153809e-01 7.553522288799285889e-02 0.000000000000000000e+00
1.851892944335937500e+03 -1.675079613924026489e-01 3.242559731006622314e-02 0.000000000000000000e+00
1.858047241210937500e+03 -2.067059874534606934e-01 4.701693728566169739e-02 0.000000000000000000e+00
1.865989746093750000e+03 -2.895895950496196747e-02 2.760730870068073273e-02 0.000000000000000000e+00
1.871029785156250000e+03 -6.262314319610595703e-02 3.563385829329490662e-02 0.000000000000000000e+00
1.880926513671875000e+03 2.035802453756332397e-01 1.026944890618324280e-01 0.000000000000000000e+00
1.885019653320312500e+03 2.064774632453918457e-01 3.966205567121505737e-02 0.000000000000000000e+00
1.891911499023437500e+03 3.223053812980651855e-01 4.792197793722152710e-02 0.000000000000000000e+00
1.897916748046875000e+03 3.433935344219207764e-01 3.889072313904762268e-02 0.000000000000000000e+00
1.901922851562500000e+03 1.472901850938796997e-01 2.350514233112335205e-01 0.000000000000000000e+00
1.912929077148437500e+03 6.106906533241271973e-01 5.545548349618911743e-02 0.000000000000000000e+00
1.917928588867187500e+03 3.568279445171356201e-01 2.146739959716796875e-01 0.000000000000000000e+00
1.919904174804687500e+03 2.906243801116943359e-01 4.922390356659889221e-02 0.000000000000000000e+00
2.131162841796875000e+03 -5.012368559837341309e-01 1.134330034255981445e-01 0.000000000000000000e+00
2.168086425781250000e+03 -1.045522212982177734e+00 2.054796367883682251e-01 0.000000000000000000e+00
2.190050781250000000e+03 -1.089685440063476562e+00 1.267894208431243896e-01 0.000000000000000000e+00
2.213057373046875000e+03 -5.237475633621215820e-01 8.928681910037994385e-02 0.000000000000000000e+00
3.235838623046875000e+02 4.055767203681170940e-04 5.485939383506774902e-01 1.000000000000000000e+00
3.565028381347656250e+02 3.465681672096252441e-01 3.332727253437042236e-01 1.000000000000000000e+00
3.843971862792968750e+02 1.008666902780532837e-01 4.785966277122497559e-01 1.000000000000000000e+00
4.114091796875000000e+02 -3.675002455711364746e-01 3.363987803459167480e-01 1.000000000000000000e+00
6.765808715820312500e+02 -7.272033095359802246e-01 9.873687624931335449e-01 1.000000000000000000e+00
7.185018310546875000e+02 -1.134100198745727539e+00 3.176141977310180664e-01 1.000000000000000000e+00
7.397068481445312500e+02 -9.444159865379333496e-01 3.187631368637084961e-01 1.000000000000000000e+00
7.714178466796875000e+02 2.652434349060058594e+01 4.972469711303710938e+01 1.000000000000000000e+00
1.002085083007812500e+03 -1.908967852592468262e+00 2.569288015365600586e-01 1.000000000000000000e+00
1.042044677734375000e+03 -1.049906849861145020e+00 3.647638857364654541e-01 1.000000000000000000e+00
1.066008300781250000e+03 -1.097527265548706055e+00 3.157919943332672119e-01 1.000000000000000000e+00
1.098109863281250000e+03 -1.419703245162963867e+00 7.169987559318542480e-01 1.000000000000000000e+00
1.127475219726562500e+03 -1.575263142585754395e+00 4.168444573879241943e-01 1.000000000000000000e+00
1.183338378906250000e+03 -7.128837704658508301e-01 7.946364283561706543e-01 1.000000000000000000e+00
1.388521362304687500e+03 9.950671792030334473e-01 3.762640655040740967e-01 1.000000000000000000e+00
1.415554199218750000e+03 7.677143216133117676e-01 4.477577805519104004e-01 1.000000000000000000e+00
1.452047607421875000e+03 8.542024493217468262e-01 3.529266119003295898e-01 1.000000000000000000e+00
1.477687866210937500e+03 -1.561605781316757202e-01 3.563001155853271484e-01 1.000000000000000000e+00
1.507413085937500000e+03 1.620820611715316772e-01 2.300550788640975952e-01 1.000000000000000000e+00
1.748001464843750000e+03 9.244697690010070801e-01 2.030910551548004150e-01 1.000000000000000000e+00
1.806539550781250000e+03 8.597454428672790527e-01 2.206053584814071655e-01 1.000000000000000000e+00
1.834502807617187500e+03 1.408391952514648438e+00 3.527320325374603271e-01 1.000000000000000000e+00
1.864380859375000000e+03 1.266222119331359863e+00 4.043799042701721191e-01 1.000000000000000000e+00
2.124557861328125000e+03 2.563323974609375000e-01 4.813504219055175781e-01 1.000000000000000000e+00
2.157566162109375000e+03 6.483453512191772461e-01 1.372950792312622070e+00 1.000000000000000000e+00
2.189529785156250000e+03 1.185575127601623535e+00 1.037066817283630371e+00 1.000000000000000000e+00
2.212483886718750000e+03 1.889277219772338867e+00 1.973036885261535645e+00 1.000000000000000000e+00
3.235838623046875000e+02 1.781327247619628906e+00 2.988318800926208496e-01 2.000000000000000000e+00
3.544718627929687500e+02 3.162423670291900635e-01 1.479887068271636963e-01 2.000000000000000000e+00
3.585338439941406250e+02 -4.388211071491241455e-01 3.358489573001861572e-01 2.000000000000000000e+00
3.843971862792968750e+02 1.360497027635574341e-01 1.962181329727172852e-01 2.000000000000000000e+00
4.114091796875000000e+02 2.567033469676971436e-01 1.316721290349960327e-01 2.000000000000000000e+00
6.765808715820312500e+02 -9.148568511009216309e-01 3.918556571006774902e-01 2.000000000000000000e+00
7.185018310546875000e+02 -6.766626238822937012e-01 1.894408762454986572e-01 2.000000000000000000e+00
7.384888305664062500e+02 -9.878962039947509766e-01 2.041641175746917725e-01 2.000000000000000000e+00
7.415338745117187500e+02 -9.974220395088195801e-01 2.018617242574691772e-01 2.000000000000000000e+00
7.714178466796875000e+02 -4.886578321456909180e-01 3.256957530975341797e-01 2.000000000000000000e+00
1.001636840820312500e+03 -1.697918891906738281e+00 2.289620935916900635e-01 2.000000000000000000e+00
1.002533325195312500e+03 -1.686742782592773438e+00 2.084757983684539795e-01 2.000000000000000000e+00
1.040523803710937500e+03 -1.537138581275939941e+00 6.466042995452880859e-01 2.000000000000000000e+00
1.041529907226562500e+03 -1.681263089179992676e+00 2.750948369503021240e-01 2.000000000000000000e+00
1.044583374023437500e+03 -1.446246743202209473e+00 1.618908643722534180e-01 2.000000000000000000e+00
1.064521362304687500e+03 -1.462627410888671875e+00 2.290492057800292969e-01 2.000000000000000000e+00
1.067495361328125000e+03 -1.456121921539306641e+00 2.104417383670806885e-01 2.000000000000000000e+00
1.097462890625000000e+03 -1.623085141181945801e+00 4.061702489852905273e-01 2.000000000000000000e+00
1.098433349609375000e+03 -1.170742154121398926e+00 2.591670453548431396e-01 2.000000000000000000e+00
1.127475219726562500e+03 -6.565298438072204590e-01 1.795936077833175659e-01 2.000000000000000000e+00
1.183338378906250000e+03 -1.150600790977478027e+00 3.188732564449310303e-01 2.000000000000000000e+00
1.388521362304687500e+03 1.060822486877441406e+00 8.113821744918823242e-01 2.000000000000000000e+00
1.415554199218750000e+03 5.698306486010551453e-02 5.080352425575256348e-01 2.000000000000000000e+00
1.451542358398437500e+03 1.326715230941772461e+00 4.854662120342254639e-01 2.000000000000000000e+00
1.452552856445312500e+03 9.384385943412780762e-01 1.997133940458297729e-01 2.000000000000000000e+00
1.476494140625000000e+03 5.884913206100463867e-01 2.083905339241027832e-01 2.000000000000000000e+00
1.479478393554687500e+03 3.923263400793075562e-02 4.112212061882019043e-01 2.000000000000000000e+00
1.506394409179687500e+03 4.616203606128692627e-01 1.803662627935409546e-01 2.000000000000000000e+00
1.508431884765625000e+03 5.415297150611877441e-01 1.506992429494857788e-01 2.000000000000000000e+00
1.745610351562500000e+03 1.428506374359130859e+00 4.051394462585449219e-01 2.000000000000000000e+00
1.749595458984375000e+03 1.358919978141784668e+00 1.468411386013031006e-01 2.000000000000000000e+00
1.802501831054687500e+03 1.001589536666870117e+00 2.713943719863891602e-01 2.000000000000000000e+00
1.807557373046875000e+03 1.216321706771850586e+00 3.430727422237396240e-01 2.000000000000000000e+00
1.808552856445312500e+03 1.191525816917419434e+00 1.845397800207138062e-01 2.000000000000000000e+00
1.832496337890625000e+03 2.749175727367401123e-01 4.227080345153808594e-01 2.000000000000000000e+00
1.836509399414062500e+03 8.641449809074401855e-01 1.719479411840438843e-01 2.000000000000000000e+00
1.864380859375000000e+03 8.414002060890197754e-01 3.192155659198760986e-01 2.000000000000000000e+00
2.124557861328125000e+03 2.614746987819671631e-01 2.249506860971450806e-01 2.000000000000000000e+00
2.156560791015625000e+03 9.882504940032958984e-01 1.781929582357406616e-01 2.000000000000000000e+00
2.158571289062500000e+03 1.264805436134338379e+00 4.677480459213256836e-01 2.000000000000000000e+00
2.189529785156250000e+03 4.169026315212249756e-01 2.717575728893280029e-01 2.000000000000000000e+00
2.212483886718750000e+03 8.579017966985702515e-02 3.997075557708740234e-01 2.000000000000000000e+00
