6.989222168922424316e-01 1.429703235626220703e+00 5.124771118164062500e+02 5.210960693359375000e+02 1.218199729919433594e-01 5.578939914703369141e+00
6.564995646476745605e-01 1.559966087341308594e+00 5.069764404296875000e+02 5.258296508789062500e+02 4.320836067199707031e-01 5.349097728729248047e+00
5.735040903091430664e-01 1.088401198387145996e+00 5.061287536621093750e+02 5.202530517578125000e+02 3.893488645553588867e-01 5.413397312164306641e+00
7.211716771125793457e-01 1.308501958847045898e+00 5.114462890625000000e+02 5.205635375976562500e+02 1.922500133514404297e-01 5.578671455383300781e+00
5.064393281936645508e-01 1.514161825180053711e+00 5.066480407714843750e+02 5.130052490234375000e+02 1.974350214004516602e-01 5.510994434356689453e+00
5.830182433128356934e-01 7.698203325271606445e-01 5.106941833496093750e+02 5.204598388671875000e+02 1.609569787979125977e-01 5.517151832580566406e+00
5.688193440437316895e-01 8.859137892723083496e-01 5.071294250488281250e+02 5.086023559570312500e+02 6.544888019561767578e-02 5.707312583923339844e+00
5.517530441284179688e-01 1.023079395294189453e+00 5.151685791015625000e+02 5.241887817382812500e+02 2.553379535675048828e-01 5.511900424957275391e+00
6.516476869583129883e-01 1.266206979751586914e+00 5.068868103027343750e+02 5.202785034179687500e+02 2.676171064376831055e-01 5.435691833496093750e+00
5.235870480537414551e-01 1.087968945503234863e+00 5.190068969726562500e+02 5.218701782226562500e+02 4.748636484146118164e-01 5.435196876525878906e+00
6.122418642044067383e-01 1.206721067428588867e+00 5.171151733398437500e+02 5.187089233398437500e+02 4.381966590881347656e-01 5.472435474395751953e+00
4.586878120899200439e-01 1.127161979675292969e+00 5.079910888671875000e+02 5.069006347656250000e+02 2.282190322875976562e-01 5.534544467926025391e+00
4.662539362907409668e-01 8.614208698272705078e-01 5.049280700683593750e+02 5.127609252929687500e+02 2.473318576812744141e-01 5.476157665252685547e+00
6.584913730621337891e-01 1.050339937210083008e+00 5.088478393554687500e+02 5.260838012695312500e+02 1.933270692825317383e-01 5.518887996673583984e+00
5.258858799934387207e-01 1.279092907905578613e+00 5.170513305664062500e+02 5.210626831054687500e+02 9.533762931823730469e-02 5.690343379974365234e+00
5.466623902320861816e-01 9.185496568679809570e-01 5.034238586425781250e+02 5.176553344726562500e+02 2.692240476608276367e-01 5.723179817199707031e+00
6.990641951560974121e-01 2.617434740066528320e+00 5.136198730468750000e+02 5.314325561523437500e+02 1.465308666229248047e-01 5.267398834228515625e+00
1.029367685317993164e+00 1.332771182060241699e+00 5.031778564453125000e+02 5.132989501953125000e+02 1.854830980300903320e-01 5.499691963195800781e+00
3.456158339977264404e-01 1.218368411064147949e+00 5.210126342773437500e+02 5.277929077148437500e+02 4.004675149917602539e-01 5.475877761840820312e+00
6.041314005851745605e-01 1.317562580108642578e+00 5.132363891601562500e+02 5.210289916992187500e+02 4.373663663864135742e-01 5.587037086486816406e+00
7.456492781639099121e-01 7.592309117317199707e-01 5.098723144531250000e+02 5.169251708984375000e+02 2.108752727508544922e-02 5.529642105102539062e+00
6.965925693511962891e-01 1.042867302894592285e+00 5.109931030273437500e+02 5.215241088867187500e+02 7.337868213653564453e-02 5.848633289337158203e+00
4.096739590167999268e-01 1.234233021736145020e+00 5.086246032714843750e+02 5.176310424804687500e+02 3.305494785308837891e-02 5.664775848388671875e+00
8.074723482131958008e-01 8.604183793067932129e-01 5.242537841796875000e+02 5.167360229492187500e+02 2.828329801559448242e-01 5.439077377319335938e+00
8.397224545478820801e-01 1.152738928794860840e+00 5.159650268554687500e+02 5.068982849121093750e+02 2.268308401107788086e-01 5.442849159240722656e+00
1.620854258537292480e+00 1.004925131797790527e+00 5.256820068359375000e+02 5.108592224121093750e+02 1.478803157806396484e-01 5.295691013336181641e+00
4.555365443229675293e-01 1.338639259338378906e+00 5.044963073730468750e+02 5.087773742675781250e+02 1.362299919128417969e-01 5.703893184661865234e+00
4.428991973400115967e-01 1.283079504966735840e+00 5.054390869140625000e+02 5.102576904296875000e+02 1.568913459777832031e-01 5.691095829010009766e+00
4.428991973400115967e-01 1.283079504966735840e+00 5.054390869140625000e+02 5.102576904296875000e+02 1.568913459777832031e-01 5.691095829010009766e+00
4.533776640892028809e-01 1.645070672035217285e+00 5.112822570800781250e+02 5.093320617675781250e+02 1.460248231887817383e-01 5.706478595733642578e+00
1.589196324348449707e+00 1.015884876251220703e+00 5.135688476562500000e+02 5.322846679687500000e+02 2.604478597640991211e-01 5.428807735443115234e+00
1.507693290710449219e+00 1.079197645187377930e+00 5.167106933593750000e+02 5.308880615234375000e+02 2.149271965026855469e-01 5.408847808837890625e+00
2.405719757080078125e+00 5.164346694946289062e-01 5.153886718750000000e+02 5.256033935546875000e+02 7.664620876312255859e-02 5.448161602020263672e+00
1.680289745330810547e+00 8.801581263542175293e-01 5.155908203125000000e+02 5.312224731445312500e+02 1.924467086791992188e-01 5.564294338226318359e+00
5.182497501373291016e-01 1.227454781532287598e+00 5.087629394531250000e+02 5.177541503906250000e+02 2.666348218917846680e-01 5.581147193908691406e+00
5.289767980575561523e-01 1.286314845085144043e+00 5.161984863281250000e+02 5.078013000488281250e+02 1.697438955307006836e-01 5.543275833129882812e+00
5.058627724647521973e-01 1.778464555740356445e+00 5.252335205078125000e+02 5.238438110351562500e+02 1.390951871871948242e-01 5.582252979278564453e+00
4.929798543453216553e-01 1.580474495887756348e+00 5.250521850585937500e+02 5.230830078125000000e+02 1.676559448242187500e-01 5.619162559509277344e+00
7.420760989189147949e-01 8.018818497657775879e-01 5.148687133789062500e+02 5.083242187500000000e+02 6.264209747314453125e-02 5.586735248565673828e+00
4.131303131580352783e-01 9.363083243370056152e-01 5.126787719726562500e+02 5.176035156250000000e+02 2.435648441314697266e-01 5.694206714630126953e+00
8.845218420028686523e-01 1.132705330848693848e+00 5.129692993164062500e+02 5.215639648437500000e+02 1.683092117309570312e-01 5.415519714355468750e+00
8.923570513725280762e-01 1.788307547569274902e+00 5.085818786621093750e+02 5.278953247070312500e+02 2.711850404739379883e-01 5.543872833251953125e+00
7.023937106132507324e-01 1.989443540573120117e+00 5.154008178710937500e+02 5.228492431640625000e+02 2.471870183944702148e-01 5.523375034332275391e+00
5.675922632217407227e-01 1.744951486587524414e+00 5.114901733398437500e+02 5.272519531250000000e+02 2.063244581222534180e-01 5.504912376403808594e+00
8.343605995178222656e-01 8.761950731277465820e-01 5.113683471679687500e+02 5.180325927734375000e+02 8.022606372833251953e-02 5.575286865234375000e+00
9.492942094802856445e-01 9.878134131431579590e-01 5.141005249023437500e+02 5.284465942382812500e+02 2.885216474533081055e-01 5.549670696258544922e+00
6.955056190490722656e-01 1.007244586944580078e+00 5.111852111816406250e+02 5.202443237304687500e+02 2.478224039077758789e-01 5.287166595458984375e+00
6.799308657646179199e-01 1.137567996978759766e+00 5.121591186523437500e+02 5.184248046875000000e+02 2.359277009963989258e-01 5.342519760131835938e+00
4.415145218372344971e-01 1.223499894142150879e+00 5.085526123046875000e+02 5.249191894531250000e+02 2.757424116134643555e-01 5.765459537506103516e+00
4.874543249607086182e-01 1.317417025566101074e+00 5.067506408691406250e+02 5.147332763671875000e+02 3.140354156494140625e-01 5.657388210296630859e+00
7.405673861503601074e-01 1.451357364654541016e+00 5.147878417968750000e+02 5.233613891601562500e+02 1.066583395004272461e-01 5.532668113708496094e+00
3.883850872516632080e-01 9.028308987617492676e-01 5.149559326171875000e+02 5.249591674804687500e+02 1.053488254547119141e-01 5.549977779388427734e+00
5.344941020011901855e-01 8.001620769500732422e-01 5.082717895507812500e+02 5.092614440917968750e+02 1.913499832153320312e-01 5.772197246551513672e+00
5.379852652549743652e-01 8.199519515037536621e-01 5.053916625976562500e+02 5.137059326171875000e+02 2.801018953323364258e-01 5.729377746582031250e+00
4.937570691108703613e-01 7.825868129730224609e-01 5.084596252441406250e+02 5.106551818847656250e+02 1.542878150939941406e-01 5.751158714294433594e+00
5.047695636749267578e-01 1.305244207382202148e+00 5.235726318359375000e+02 5.184386596679687500e+02 1.853221654891967773e-01 5.505200862884521484e+00
4.814922809600830078e-01 1.165012240409851074e+00 5.068941650390625000e+02 5.075574645996093750e+02 1.739269495010375977e-01 5.614634990692138672e+00
4.786007702350616455e-01 9.780781269073486328e-01 5.132496948242187500e+02 5.216755981445312500e+02 1.626169681549072266e-01 5.771337509155273438e+00
4.881529211997985840e-01 9.155713319778442383e-01 5.236109008789062500e+02 5.125982055664062500e+02 3.547835350036621094e-01 5.670781135559082031e+00
5.518265962600708008e-01 1.893126726150512695e+00 5.159140014648437500e+02 5.155789184570312500e+02 1.569151878356933594e-02 5.371505260467529297e+00
4.916306138038635254e-01 1.654082298278808594e+00 5.228715209960937500e+02 5.134056396484375000e+02 2.132910490036010742e-01 5.552854537963867188e+00
5.146874785423278809e-01 1.083480000495910645e+00 5.111857910156250000e+02 5.169591674804687500e+02 1.972848176956176758e-01 5.533478260040283203e+00
7.261846065521240234e-01 9.166443943977355957e-01 5.133513793945312500e+02 5.223783569335937500e+02 9.675025939941406250e-02 5.650850296020507812e+00
5.464789271354675293e-01 9.233453273773193359e-01 5.145957641601562500e+02 5.223509521484375000e+02 1.285922527313232422e-01 5.585566997528076172e+00
5.203675031661987305e-01 1.249057054519653320e+00 5.050893554687500000e+02 5.152850341796875000e+02 1.849752664566040039e-01 5.639432430267333984e+00
5.936714410781860352e-01 1.036364078521728516e+00 5.108905639648437500e+02 5.134259643554687500e+02 3.210413455963134766e-01 5.474740505218505859e+00
6.470407843589782715e-01 1.362944245338439941e+00 5.069930419921875000e+02 5.213850097656250000e+02 3.212034702301025391e-01 5.379578113555908203e+00
4.455395936965942383e-01 1.140852570533752441e+00 5.093225708007812500e+02 5.130252075195312500e+02 2.382272481918334961e-01 5.624157905578613281e+00
4.240246117115020752e-01 9.962139725685119629e-01 5.034967956542968750e+02 5.153014526367187500e+02 2.897918224334716797e-01 5.680626392364501953e+00
5.880962610244750977e-01 1.595165729522705078e+00 5.111020202636718750e+02 5.174702758789062500e+02 3.690421581268310547e-02 5.579963207244873047e+00
8.230810165405273438e-01 1.537915468215942383e+00 5.093529052734375000e+02 5.199020385742187500e+02 4.273635149002075195e-01 5.433530330657958984e+00
4.807019233703613281e-01 1.220568418502807617e+00 5.136094970703125000e+02 5.146417846679687500e+02 -1.308530569076538086e-02 5.530301570892333984e+00
4.847162067890167236e-01 7.961121201515197754e-01 5.114321899414062500e+02 5.168760986328125000e+02 2.074760198593139648e-01 5.745929718017578125e+00
6.574153900146484375e-01 1.101758718490600586e+00 5.130947875976562500e+02 5.207682495117187500e+02 2.796578407287597656e-01 5.748762130737304688e+00
9.960729479789733887e-01 1.432631969451904297e+00 5.130702514648437500e+02 5.264279785156250000e+02 2.087336778640747070e-01 5.185774326324462891e+00
8.658671975135803223e-01 1.490270972251892090e+00 5.138175048828125000e+02 5.238074951171875000e+02 1.571214199066162109e-01 5.139646530151367188e+00
3.983064591884613037e-01 1.415909409523010254e+00 5.190009155273437500e+02 5.138089599609375000e+02 -3.156512975692749023e-02 5.452980995178222656e+00
7.550485134124755859e-01 1.174974918365478516e+00 5.193994140625000000e+02 5.145803222656250000e+02 2.398639917373657227e-01 5.660063266754150391e+00
5.419021844863891602e-01 1.224240422248840332e+00 5.226665039062500000e+02 5.181726684570312500e+02 2.658951282501220703e-01 5.748006820678710938e+00
5.214864015579223633e-01 1.236955165863037109e+00 5.172789306640625000e+02 5.151948242187500000e+02 1.844775676727294922e-01 5.702091693878173828e+00
4.198127388954162598e-01 1.272333741188049316e+00 5.113928833007812500e+02 5.102339477539062500e+02 1.905930042266845703e-01 5.172533988952636719e+00
4.370531141757965088e-01 1.260777711868286133e+00 5.129470214843750000e+02 5.114190673828125000e+02 2.254146337509155273e-01 5.278459548950195312e+00
4.813833236694335938e-01 1.321537017822265625e+00 5.099212646484375000e+02 5.149331665039062500e+02 8.303761482238769531e-02 5.529169082641601562e+00
7.739835977554321289e-01 1.511593341827392578e+00 5.129306640625000000e+02 5.200892333984375000e+02 2.511793375015258789e-01 5.533780097961425781e+00
5.019654035568237305e-01 1.607124328613281250e+00 5.113807983398437500e+02 5.153795166015625000e+02 1.653790473937988281e-01 5.431572914123535156e+00
7.042468786239624023e-01 1.400420546531677246e+00 5.070364990234375000e+02 5.206602783203125000e+02 1.867300271987915039e-01 5.521219253540039062e+00
6.986419558525085449e-01 1.201682329177856445e+00 5.080637207031250000e+02 5.183743286132812500e+02 2.358353137969970703e-01 5.438068866729736328e+00
6.366875767707824707e-01 1.190286874771118164e+00 5.131952514648437500e+02 5.205324096679687500e+02 2.055412530899047852e-01 5.618859767913818359e+00
6.122343540191650391e-01 1.230894684791564941e+00 5.161127929687500000e+02 5.218400268554687500e+02 1.218795776367187500e-01 5.526858806610107422e+00
7.202259302139282227e-01 1.188906311988830566e+00 5.148676757812500000e+02 5.226151733398437500e+02 3.213644027709960938e-01 5.522610187530517578e+00
6.837392449378967285e-01 1.317572593688964844e+00 5.112126770019531250e+02 5.218057250976562500e+02 6.968736648559570312e-02 5.490739345550537109e+00
6.842290163040161133e-01 1.386210918426513672e+00 5.101650085449218750e+02 5.199057006835937500e+02 6.295680999755859375e-02 5.545517921447753906e+00
7.078013420104980469e-01 1.324814915657043457e+00 5.110183715820312500e+02 5.242291870117187500e+02 6.345570087432861328e-02 5.551005363464355469e+00
8.073931336402893066e-01 1.048421740531921387e+00 5.065160827636718750e+02 5.157043457031250000e+02 2.208048105239868164e-01 5.469673156738281250e+00
6.419918537139892578e-01 1.303660988807678223e+00 5.117378845214843750e+02 5.266904907226562500e+02 2.555674314498901367e-01 5.472551345825195312e+00
5.251936316490173340e-01 1.414884209632873535e+00 5.134007568359375000e+02 5.232390136718750000e+02 2.211534976959228516e-01 5.639115810394287109e+00
6.827268004417419434e-01 7.888523936271667480e-01 5.173978881835937500e+02 5.293771972656250000e+02 1.689964532852172852e-01 5.258057117462158203e+00
4.641861617565155029e-01 1.150157094001770020e+00 5.155629882812500000e+02 5.119920349121093750e+02 1.496589183807373047e-01 5.282804965972900391e+00
3.535731434822082520e-01 6.461475491523742676e-01 5.220808105468750000e+02 5.250563964843750000e+02 2.026081085205078125e-02 5.598533153533935547e+00
6.724160909652709961e-01 1.232005238533020020e+00 5.255164794921875000e+02 5.181271972656250000e+02 2.040129899978637695e-01 5.739729881286621094e+00
6.743855476379394531e-01 6.421120166778564453e-01 5.122817993164062500e+02 5.101624145507812500e+02 9.275615215301513672e-02 5.410619258880615234e+00
5.410231947898864746e-01 7.383330464363098145e-01 5.104787597656250000e+02 5.100210266113281250e+02 1.804721355438232422e-01 5.661114215850830078e+00
5.244950652122497559e-01 1.660429358482360840e+00 5.158285522460937500e+02 5.151961669921875000e+02 1.649755239486694336e-01 5.536048412322998047e+00
6.210864782333374023e-01 7.367035746574401855e-01 5.091331481933593750e+02 5.162908935546875000e+02 2.272206544876098633e-01 5.621159076690673828e+00
6.124734282493591309e-01 1.751744151115417480e+00 5.162991333007812500e+02 5.207948608398437500e+02 2.156585454940795898e-01 5.494456291198730469e+00
5.027078390121459961e-01 9.335274100303649902e-01 5.094560241699218750e+02 5.209923095703125000e+02 1.467603445053100586e-01 5.637634277343750000e+00
9.087527394294738770e-01 1.096631407737731934e+00 5.117996826171875000e+02 5.233663330078125000e+02 5.716502666473388672e-02 5.629356861114501953e+00
5.774028897285461426e-01 1.095508098602294922e+00 5.080577697753906250e+02 5.175843505859375000e+02 2.786016464233398438e-01 5.291089057922363281e+00
1.506175041198730469e+00 1.250530004501342773e+00 5.177133178710937500e+02 5.301975097656250000e+02 1.029348373413085938e-01 5.274193763732910156e+00
7.117390632629394531e-01 1.965586304664611816e+00 5.094078369140625000e+02 5.175374755859375000e+02 3.578782081604003906e-01 5.481423377990722656e+00
6.651977300643920898e-01 7.287217974662780762e-01 5.138979492187500000e+02 5.235604858398437500e+02 3.952246904373168945e-01 5.702021598815917969e+00
4.897381663322448730e-01 1.173144102096557617e+00 5.113917236328125000e+02 5.084260559082031250e+02 4.944622516632080078e-02 5.508248805999755859e+00
4.889805316925048828e-01 1.256994962692260742e+00 5.153016357421875000e+02 5.141032104492187500e+02 3.004103899002075195e-01 5.580115795135498047e+00
5.718714594841003418e-01 1.698964834213256836e+00 5.179271240234375000e+02 5.103645019531250000e+02 1.345682144165039062e-01 5.375065803527832031e+00
4.890325069427490234e-01 7.425416707992553711e-01 5.141605224609375000e+02 5.170922851562500000e+02 1.684963703155517578e-01 5.635401725769042969e+00
7.218421697616577148e-01 6.863390803337097168e-01 5.263963012695312500e+02 5.187687988281250000e+02 2.193665504455566406e-01 5.752152442932128906e+00
7.984666824340820312e-01 7.191186547279357910e-01 5.229332885742187500e+02 5.191152343750000000e+02 2.066820859909057617e-01 5.776360034942626953e+00
4.251531660556793213e-01 1.085131883621215820e+00 5.180086669921875000e+02 5.274079589843750000e+02 2.468222379684448242e-01 5.433800697326660156e+00
6.962538957595825195e-01 1.113185048103332520e+00 5.142644653320312500e+02 5.329174804687500000e+02 3.164184093475341797e-01 5.343752384185791016e+00
7.976674437522888184e-01 1.171026349067687988e+00 5.176362304687500000e+02 5.222969360351562500e+02 3.743112087249755859e-01 5.547440528869628906e+00
7.826172113418579102e-01 1.620645284652709961e+00 5.134089965820312500e+02 5.317825927734375000e+02 2.335780858993530273e-01 5.547897815704345703e+00
8.516773581504821777e-01 1.162865161895751953e+00 5.112575683593750000e+02 5.243466186523437500e+02 1.250916719436645508e-01 5.389482021331787109e+00
5.947149395942687988e-01 1.001436948776245117e+00 5.167033081054687500e+02 5.192997436523437500e+02 2.054339647293090820e-01 5.327253818511962891e+00
4.745098650455474854e-01 1.181426167488098145e+00 5.070084838867187500e+02 5.168483886718750000e+02 1.578092575073242188e-01 5.412345886230468750e+00
4.250350892543792725e-01 1.167134523391723633e+00 5.017886962890625000e+02 5.142340698242187500e+02 6.260097026824951172e-02 5.464942932128906250e+00
3.853940665721893311e-01 1.099084496498107910e+00 5.033440246582031250e+02 5.158646850585937500e+02 5.871057510375976562e-02 5.516476631164550781e+00
5.365211963653564453e-01 1.068166255950927734e+00 5.119944458007812500e+02 5.182781982421875000e+02 8.076310157775878906e-02 5.543187141418457031e+00
5.911971330642700195e-01 1.108419179916381836e+00 5.070938110351562500e+02 5.189971313476562500e+02 1.262897253036499023e-01 5.468889713287353516e+00
5.350305438041687012e-01 1.178454875946044922e+00 5.114225769042968750e+02 5.158157958984375000e+02 7.942020893096923828e-02 5.529461860656738281e+00
4.971537292003631592e-01 1.216336250305175781e+00 5.150234985351562500e+02 5.239708251953125000e+02 1.109558343887329102e-01 5.539298057556152344e+00
4.847682118415832520e-01 1.164815068244934082e+00 5.084298095703125000e+02 5.260602416992187500e+02 1.481610536575317383e-01 5.519502639770507812e+00
6.010896563529968262e-01 1.166152119636535645e+00 5.147808227539062500e+02 5.263093261718750000e+02 2.962684631347656250e-01 5.454558372497558594e+00
6.608684062957763672e-01 1.564312696456909180e+00 5.149726562500000000e+02 5.222744140625000000e+02 1.444667577743530273e-01 5.530840396881103516e+00
9.161243438720703125e-01 8.369429111480712891e-01 5.125841064453125000e+02 5.242489624023437500e+02 3.119897842407226562e-01 5.426585197448730469e+00
5.281023383140563965e-01 1.504841089248657227e+00 5.096692810058593750e+02 5.154075927734375000e+02 1.400965452194213867e-01 5.482703208923339844e+00
6.090373992919921875e-01 1.543803453445434570e+00 5.042955627441406250e+02 5.194031982421875000e+02 1.447236537933349609e-01 5.510833263397216797e+00
5.208915472030639648e-01 1.581528782844543457e+00 5.150080566406250000e+02 5.172041625976562500e+02 2.840662002563476562e-01 5.480454921722412109e+00
4.696856141090393066e-01 1.879110693931579590e+00 5.064563903808593750e+02 5.181729125976562500e+02 1.960825920104980469e-01 5.450306415557861328e+00
8.362107276916503906e-01 1.336083531379699707e+00 5.174274902343750000e+02 5.305047607421875000e+02 2.257072925567626953e-01 5.483369827270507812e+00
9.011723995208740234e-01 1.187938213348388672e+00 5.119450683593750000e+02 5.219395751953125000e+02 1.860183477401733398e-01 5.560267448425292969e+00
6.938910484313964844e-01 7.719246149063110352e-01 5.168767089843750000e+02 5.228806762695312500e+02 2.311480045318603516e-01 5.433675289154052734e+00
5.807620286941528320e-01 1.608839869499206543e+00 5.072079467773437500e+02 5.155998535156250000e+02 1.589834690093994141e-01 5.707458496093750000e+00
8.724669814109802246e-01 9.710888266563415527e-01 5.119065551757812500e+02 5.237932128906250000e+02 2.835971117019653320e-01 5.412583827972412109e+00
6.520469784736633301e-01 1.155698895454406738e+00 5.154804077148437500e+02 5.251615600585937500e+02 3.236722946166992188e-01 5.520861148834228516e+00
1.261209249496459961e+00 1.277041196823120117e+00 5.093831787109375000e+02 5.225598144531250000e+02 1.336008310317993164e-01 5.435288429260253906e+00
6.063798666000366211e-01 7.533763051033020020e-01 5.154132690429687500e+02 5.270308837890625000e+02 2.041471004486083984e-01 5.565115451812744141e+00
7.028901576995849609e-01 1.669692754745483398e+00 5.305297851562500000e+02 5.121491699218750000e+02 2.013152837753295898e-01 5.469567775726318359e+00
4.492649734020233154e-01 1.338294744491577148e+00 5.240976562500000000e+02 5.185802001953125000e+02 1.599222421646118164e-01 5.527686595916748047e+00
7.516530156135559082e-01 8.412985205650329590e-01 5.121206054687500000e+02 5.126432495117187500e+02 2.090823650360107422e-01 5.580279827117919922e+00
8.003599643707275391e-01 5.839625597000122070e-01 5.196473999023437500e+02 5.104116210937500000e+02 1.923078298568725586e-01 5.682590007781982422e+00
6.494125127792358398e-01 1.207732796669006348e+00 5.194261474609375000e+02 5.148477783203125000e+02 2.207273244857788086e-01 5.522744655609130859e+00
5.672265887260437012e-01 1.064527750015258789e+00 5.122382202148437500e+02 5.079003601074218750e+02 2.469497919082641602e-01 5.386134147644042969e+00
7.262111306190490723e-01 1.155851364135742188e+00 5.234456787109375000e+02 5.151896362304687500e+02 2.836436033248901367e-01 5.537521362304687500e+00
7.218174934387207031e-01 8.895348906517028809e-01 5.170104370117187500e+02 5.128687744140625000e+02 4.419445991516113281e-02 5.599342823028564453e+00
4.213878810405731201e-01 1.250844478607177734e+00 5.200670166015625000e+02 5.141771240234375000e+02 -2.318829298019409180e-02 5.626506805419921875e+00
6.093524098396301270e-01 9.182302951812744141e-01 5.257153320312500000e+02 5.170391845703125000e+02 4.327881336212158203e-01 5.459360122680664062e+00
6.298506855964660645e-01 1.666351556777954102e+00 5.211546020507812500e+02 5.143601074218750000e+02 2.492314577102661133e-01 5.482454776763916016e+00
4.693727493286132812e-01 1.040091037750244141e+00 5.197905883789062500e+02 5.161542968750000000e+02 3.827095031738281250e-01 5.442596912384033203e+00
8.082896471023559570e-01 8.975994586944580078e-01 5.206977539062500000e+02 5.148792724609375000e+02 1.322484016418457031e-01 5.551239490509033203e+00
5.418433547019958496e-01 9.058023691177368164e-01 5.231692504882812500e+02 5.141102294921875000e+02 1.102805137634277344e-01 5.555446624755859375e+00
6.077142357826232910e-01 1.553587913513183594e+00 5.175108032226562500e+02 5.154121704101562500e+02 1.696479320526123047e-01 5.547759532928466797e+00
5.862936973571777344e-01 1.344480991363525391e+00 5.208264770507812500e+02 5.134364624023437500e+02 1.461249589920043945e-01 5.350684642791748047e+00
6.513369083404541016e-01 1.419529557228088379e+00 5.257996826171875000e+02 5.106849670410156250e+02 3.510421514511108398e-01 5.209271430969238281e+00
7.276263833045959473e-01 1.338451027870178223e+00 5.211855468750000000e+02 5.145321655273437500e+02 4.140371084213256836e-01 5.355793476104736328e+00
6.853173375129699707e-01 1.001579761505126953e+00 5.226168212890625000e+02 5.132310180664062500e+02 2.422308921813964844e-01 5.392718315124511719e+00
5.527650117874145508e-01 1.088272333145141602e+00 5.235535888671875000e+02 5.203038940429687500e+02 2.489537000656127930e-01 5.534086227416992188e+00
5.015854239463806152e-01 6.346710920333862305e-01 5.137866821289062500e+02 5.127431640625000000e+02 1.643198728561401367e-01 5.822057723999023438e+00
5.424804687500000000e-01 1.227115988731384277e+00 5.178231811523437500e+02 5.134736328125000000e+02 1.410049200057983398e-01 5.499570369720458984e+00
7.279433012008666992e-01 5.430681705474853516e-01 5.184414062500000000e+02 5.138326416015625000e+02 4.332542419433593750e-02 5.861798286437988281e+00
2.034134149551391602e+00 1.981328248977661133e+00 5.087972412109375000e+02 5.296579589843750000e+02 2.270632982254028320e-01 5.570095062255859375e+00
1.624722242355346680e+00 1.138735055923461914e+00 5.125881958007812500e+02 5.331104736328125000e+02 2.258259057998657227e-01 5.071128368377685547e+00
1.031410932540893555e+00 1.366563081741333008e+00 5.084167175292968750e+02 5.274182739257812500e+02 2.566927671432495117e-01 5.626940727233886719e+00
7.851103544235229492e-01 1.335252761840820312e+00 5.118823242187500000e+02 5.299736328125000000e+02 2.823901176452636719e-01 5.477836132049560547e+00
5.282912254333496094e-01 1.383179187774658203e+00 5.048989868164062500e+02 5.186837158203125000e+02 1.357406377792358398e-01 5.517154216766357422e+00
5.986926555633544922e-01 1.294168353080749512e+00 5.030086364746093750e+02 5.178862915039062500e+02 7.520854473114013672e-02 5.531888961791992188e+00
6.931055784225463867e-01 1.502692461013793945e+00 5.170733032226562500e+02 5.255009155273437500e+02 3.669071197509765625e-01 5.578564643859863281e+00
5.649672150611877441e-01 1.414398074150085449e+00 5.159841308593750000e+02 5.239710083007812500e+02 2.092450857162475586e-01 5.525578022003173828e+00
5.302999019622802734e-01 1.057991862297058105e+00 5.151572875976562500e+02 5.209882202148437500e+02 1.504200696945190430e-01 5.446682929992675781e+00
6.766965389251708984e-01 1.296740174293518066e+00 5.094419250488281250e+02 5.173673706054687500e+02 1.938414573669433594e-01 5.735706806182861328e+00
4.440191686153411865e-01 8.257753849029541016e-01 5.185844726562500000e+02 5.187979736328125000e+02 1.367992162704467773e-01 5.680249691009521484e+00
