24	521.221	524.989	19.420	412.506	406.440	526.520	519.894	524.756	19.144	524.999	412.449	508.568
25	775.081	662.616	231.583	725.000	506.023	564.669	775.003	657.057	240.772	712.500	503.324	562.506
26	62.112	120.028	119.564	762.487	444.484	565.374	148.952	117.067	118.636	762.484	452.906	552.961
27	600.111	511.799	365.640	712.477	402.450	553.113	197.691	210.551	369.337	712.494	405.573	548.792
28	145.541	150.630	27.200	25.006	330.735	566.893	149.017	150.833	27.195	100.001	346.868	559.120
29	152.812	156.263	21.561	787.494	408.168	614.856	149.286	156.294	22.018	175.002	409.728	589.121
30	178.406	193.423	372.415	312.506	383.398	554.826	171.809	179.228	28.589	175.006	367.144	511.889
31	579.478	579.910	32.957	387.506	392.886	558.512	581.588	577.432	423.478	387.499	393.008	559.264
32	517.408	517.392	27.090	662.491	390.609	585.398	516.044	517.779	26.371	512.503	265.391	500.419
33	787.492	538.594	531.468	374.983	412.804	345.647	787.490	530.930	526.529	387.475	417.519	342.090
34	180.157	193.305	324.659	375.009	367.418	550.295	177.945	189.495	88.446	175.003	351.477	525.534
35	794.519	782.354	57.624	762.491	418.155	542.770	794.348	782.456	54.479	787.485	429.614	552.514
36	533.345	532.748	20.455	299.959	373.690	488.129	532.255	532.840	20.515	512.513	402.588	473.454
37	509.394	523.067	45.267	699.982	464.141	596.580	508.955	514.999	401.733	499.999	456.125	587.057
38	509.506	531.728	181.778	512.501	435.874	533.791	513.073	526.322	166.907	500.005	457.141	519.783
39	487.473	507.724	96.792	0.006	441.906	631.839	488.064	507.242	95.885	787.495	510.648	617.625
40	491.028	491.976	113.548	25.031	395.228	575.791	451.157	493.974	104.336	449.996	430.127	571.246
41	221.111	195.041	239.883	749.929	412.516	563.084	135.575	211.482	394.911	699.986	413.602	570.438
42	79.811	80.715	75.006	12.503	378.398	483.343	73.633	80.551	1.531	450.009	389.154	461.396
43	181.765	189.051	418.914	350.004	382.498	533.202	548.631	523.460	348.290	37.517	381.874	537.825
44	548.939	552.887	351.659	674.997	449.596	568.860	232.971	236.223	385.575	637.494	441.089	556.537
45	539.429	519.193	368.649	12.512	395.493	555.754	538.904	528.270	377.583	12.515	394.558	554.400
46	191.775	168.238	51.191	787.486	415.563	553.720	535.854	506.903	391.921	787.478	412.951	559.881
47	533.890	542.388	270.106	749.997	453.844	652.261	532.250	523.556	408.878	749.992	442.837	647.919
48	633.935	632.713	26.360	312.479	310.636	360.254	628.535	633.085	26.947	324.969	331.322	412.300
49	630.571	628.727	34.066	312.478	383.039	532.059	629.415	613.519	402.904	0.002	384.193	534.037
0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
51	770.356	751.930	89.265	0.018	350.316	542.639	769.596	751.421	91.333	0.009	354.381	551.195
52	133.728	156.042	108.371	0.005	246.136	532.991	126.553	157.326	111.989	0.001	258.487	547.738
53	520.336	524.924	42.288	737.479	408.945	559.390	153.062	491.988	389.829	737.497	405.626	560.538
54	116.518	288.357	440.644	450.011	430.915	538.861	560.780	528.051	436.005	437.501	432.165	533.511
55	560.670	556.138	56.170	12.519	381.220	569.538	564.001	556.882	52.999	37.509	385.077	558.145
56	554.933	525.640	64.184	687.488	515.889	594.254	556.620	524.982	63.163	687.497	528.508	581.726
57	87.298	186.873	429.580	387.482	386.963	552.749	87.452	103.378	79.862	62.500	381.073	565.177
58	196.284	200.499	24.821	649.982	472.770	461.645	201.273	202.836	334.007	200.008	447.411	461.997
59	457.432	521.808	89.250	25.017	367.069	548.572	538.437	530.611	59.950	75.009	353.970	552.239
60	565.021	542.614	90.422	324.993	394.049	542.393	551.111	547.907	54.755	524.999	396.201	538.345
61	160.532	162.516	13.157	150.015	287.160	530.406	161.125	162.504	13.157	137.502	295.184	511.465
62	576.750	524.677	331.305	274.983	385.607	538.672	574.088	538.887	323.400	424.997	388.253	540.887
63	213.745	195.612	57.223	762.488	441.980	535.905	213.812	207.973	265.988	749.988	426.825	547.168
64	187.268	181.578	61.720	637.499	396.506	541.388	189.434	180.629	61.079	187.501	357.498	518.370
65	533.248	527.073	29.618	112.381	119.045	158.028	512.495	525.228	29.312	112.477	138.921	375.424
66	532.479	509.220	386.480	0.015	389.648	552.679	530.545	525.787	385.578	524.986	405.855	521.910
67	168.703	179.421	34.476	37.526	388.198	532.848	169.271	176.137	37.449	175.009	389.519	528.731
68	605.876	552.560	69.732	650.007	454.239	487.915	605.855	558.058	68.883	649.992	471.710	481.112
69	100.237	216.044	375.570	474.999	415.751	533.976	100.192	217.930	379.434	587.488	410.454	539.476
70	146.578	161.717	382.868	112.516	352.735	525.350	145.757	186.518	392.651	112.503	366.188	527.502
71	175.112	188.879	623.318	25.003	375.566	551.770	775.035	637.684	606.823	49.999	375.198	555.114
72	787.497	750.273	296.831	437.499	402.297	508.742	787.501	745.053	297.913	437.496	401.219	507.409
73	476.920	478.163	95.736	462.479	400.865	525.846	476.044	479.703	93.289	487.488	404.846	517.874
74	505.525	512.742	39.571	699.989	619.161	518.155	507.043	512.406	37.111	700.003	616.532	535.787
75	522.550	546.032	41.508	225.030	285.989	509.176	522.116	543.079	44.833	512.499	337.805	525.039
76	517.292	510.766	377.495	724.995	393.324	566.536	523.977	523.108	360.717	774.972	409.379	555.210
77	132.911	140.740	44.626	12.501	262.154	475.388	132.808	140.390	45.920	137.485	211.160	450.748
78	567.031	560.172	25.933	624.980	419.858	511.517	566.915	559.449	26.018	550.000	462.684	484.216
79	107.710	160.432	88.696	285.431	259.388	44.349	105.995	149.760	76.509	284.922	261.997	43.368
80	520.425	522.008	18.861	612.503	467.275	538.651	516.068	521.809	18.982	787.491	488.465	555.280
81	127.225	178.348	349.637	262.506	386.623	495.383	481.616	500.679	49.542	262.522	386.656	498.303
82	176.266	175.208	28.054	349.986	359.018	526.963	175.590	174.820	28.284	175.021	358.651	488.210
83	783.098	784.747	2.695	762.500	525.594	505.951	784.931	784.770	2.648	625.009	527.135	490.515
84	100.770	133.332	57.738	25.016	353.189	522.194	137.296	134.047	53.775	224.998	356.286	523.440
85	584.036	585.493	38.877	0.056	348.917	540.147	581.154	582.640	42.765	612.484	370.240	534.260
86	511.753	510.545	22.919	12.504	314.780	483.604	511.212	510.559	23.286	12.504	337.501	498.124
87	555.163	557.268	33.306	325.006	402.535	543.689	555.006	557.932	27.933	237.505	394.054	536.000
88	112.535	152.524	111.330	0.004	12.112	126.185	112.625	139.999	117.423	0.002	97.173	160.379
89	542.829	526.599	386.090	100.047	314.497	455.286	542.531	524.284	378.727	100.013	380.738	487.764
90	166.007	155.080	59.266	528.479	525.764	372.286	132.639	134.012	41.106	528.165	530.918	29.159
91	125.613	143.131	356.995	553.122	537.942	44.804	123.681	138.778	51.181	546.649	550.915	41.950
92	546.021	545.946	13.636	699.974	416.993	568.855	545.932	545.806	13.662	549.987	486.284	532.727
