4.058420360088348389e-01	-8.945659637451171875e+00	2.300836563110351562e+00	6.978546828031539917e-02	2.919503748416900635e-01	2.357797622680664062e-01
4.088686704635620117e-01	-8.902363777160644531e+00	2.301557302474975586e+00	6.978137791156768799e-02	2.928899228572845459e-01	2.346968650817871094e-01
4.088659584522247314e-01	-8.908689498901367188e+00	2.301602840423583984e+00	6.978221237659454346e-02	2.929579913616180420e-01	2.349190711975097656e-01
4.210868179798126221e-01	-8.263221740722656250e+00	2.305233716964721680e+00	7.011093944311141968e-02	2.998101413249969482e-01	2.208740711212158203e-01
4.215420782566070557e-01	-8.081663131713867188e+00	2.305390357971191406e+00	7.027107477188110352e-02	3.038513064384460449e-01	2.169260978698730469e-01
4.227308332920074463e-01	-8.103835105895996094e+00	2.305292129516601562e+00	7.027628272771835327e-02	3.036464452743530273e-01	2.173867225646972656e-01
4.244588017463684082e-01	-8.112501144409179688e+00	2.305191516876220703e+00	7.035499811172485352e-02	3.040897250175476074e-01	2.175889015197753906e-01
4.249047040939331055e-01	-8.000728607177734375e+00	2.304989337921142578e+00	7.047162204980850220e-02	3.053299188613891602e-01	2.151517868041992188e-01
4.247030913829803467e-01	-8.002889633178710938e+00	2.305032253265380859e+00	7.046289741992950439e-02	3.052922487258911133e-01	2.151513099670410156e-01
4.208024144172668457e-01	-7.975882530212402344e+00	2.304460763931274414e+00	7.054706662893295288e-02	3.069370090961456299e-01	2.146131992340087891e-01
4.209395647048950195e-01	-7.982537269592285156e+00	2.304696798324584961e+00	7.058350741863250732e-02	3.073962628841400146e-01	2.147057056427001953e-01
4.259153008460998535e-01	-7.322592258453369141e+00	2.304707765579223633e+00	7.093355804681777954e-02	3.137318491935729980e-01	2.003557682037353516e-01
4.250903129577636719e-01	-7.259881973266601562e+00	2.304723024368286133e+00	7.097417861223220825e-02	3.139124512672424316e-01	1.988172531127929688e-01
4.273721277713775635e-01	-7.140683174133300781e+00	2.304329395294189453e+00	7.106281816959381104e-02	3.160294592380523682e-01	1.964099407196044922e-01
4.280076622962951660e-01	-7.031250953674316406e+00	2.304496765136718750e+00	7.105764746665954590e-02	3.171022534370422363e-01	1.940064430236816406e-01
4.218384623527526855e-01	-6.817231655120849609e+00	2.303797721862792969e+00	7.119888067245483398e-02	3.229683339595794678e-01	1.892657279968261719e-01
4.226524531841278076e-01	-6.716916561126708984e+00	2.303906440734863281e+00	7.124397903680801392e-02	3.231550455093383789e-01	1.870951652526855469e-01
4.223640263080596924e-01	-6.625859737396240234e+00	2.303992986679077148e+00	7.126903533935546875e-02	3.236055374145507812e-01	1.850922107696533203e-01
4.232910573482513428e-01	-6.514016151428222656e+00	2.304099082946777344e+00	7.127737998962402344e-02	3.236134350299835205e-01	1.826825141906738281e-01
4.230533838272094727e-01	-6.485043525695800781e+00	2.304116487503051758e+00	7.126733660697937012e-02	3.237727880477905273e-01	1.819159984588623047e-01
4.273641705513000488e-01	-5.614025115966796875e+00	2.303727388381958008e+00	7.141248881816864014e-02	3.269919455051422119e-01	1.629238128662109375e-01
4.325865805149078369e-01	-5.371746540069580078e+00	2.303493022918701172e+00	7.165721803903579712e-02	3.293020129203796387e-01	1.575226783752441406e-01
4.481483399868011475e-01	-1.013823747634887695e+00	2.299895763397216797e+00	7.215458899736404419e-02	3.567783832550048828e-01	6.202673912048339844e-02
4.524107277393341064e-01	-4.011219739913940430e-01	2.298893928527832031e+00	7.178135961294174194e-02	3.565776944160461426e-01	4.872846603393554688e-02
4.516591727733612061e-01	-3.928524255752563477e-01	2.298807859420776367e+00	7.176569849252700806e-02	3.570073246955871582e-01	4.838728904724121094e-02
4.531441330909729004e-01	-2.526080608367919922e-01	2.299571990966796875e+00	7.167524099349975586e-02	3.570765554904937744e-01	4.544019699096679688e-02
4.506528079509735107e-01	-8.098781108856201172e-02	2.299942970275878906e+00	7.159217447042465210e-02	3.576702475547790527e-01	4.166579246520996094e-02
4.545474052429199219e-01	7.925868034362792969e-02	2.299822092056274414e+00	7.160437852144241333e-02	3.573355078697204590e-01	3.810501098632812500e-02
4.503104388713836670e-01	3.757691383361816406e-01	2.297874212265014648e+00	7.143415510654449463e-02	3.593112230300903320e-01	3.147101402282714844e-02
4.583826661109924316e-01	1.179000139236450195e+00	2.298938751220703125e+00	7.106917351484298706e-02	3.593848347663879395e-01	1.397085189819335938e-02
4.580463171005249023e-01	1.437354683876037598e+00	2.298664093017578125e+00	7.107266038656234741e-02	3.603163361549377441e-01	8.227825164794921875e-03
4.561504125595092773e-01	1.520275473594665527e+00	2.298585653305053711e+00	7.105448096990585327e-02	3.607635498046875000e-01	6.326913833618164062e-03
4.560871124267578125e-01	1.742193102836608887e+00	2.298885345458984375e+00	7.092701643705368042e-02	3.614115118980407715e-01	1.455783843994140625e-03
4.581738114356994629e-01	1.862076520919799805e+00	2.298865795135498047e+00	7.082361727952957153e-02	3.611442148685455322e-01	-1.137614250183105469e-03
4.565562307834625244e-01	1.877768635749816895e+00	2.298936605453491211e+00	7.076355069875717163e-02	3.615532815456390381e-01	-1.537322998046875000e-03
4.586941599845886230e-01	2.621760845184326172e+00	2.296369075775146484e+00	7.025549560785293579e-02	3.647830486297607422e-01	-1.766574382781982422e-02
4.592656195163726807e-01	2.591515779495239258e+00	2.296421527862548828e+00	7.023412734270095825e-02	3.648946285247802734e-01	-1.709127426147460938e-02
4.595316648483276367e-01	2.725593566894531250e+00	2.296350479125976562e+00	7.023712247610092163e-02	3.663321733474731445e-01	-2.003049850463867188e-02
4.597427546977996826e-01	2.714966535568237305e+00	2.296957492828369141e+00	7.004385441541671753e-02	3.681003749370574951e-01	-1.976966857910156250e-02
4.567172527313232422e-01	2.786363363265991211e+00	2.296636581420898438e+00	6.996521353721618652e-02	3.669512271881103516e-01	-2.143287658691406250e-02
4.620152711868286133e-01	3.872845172882080078e+00	2.295468568801879883e+00	6.869550794363021851e-02	3.703473508358001709e-01	-4.521822929382324219e-02
4.594991803169250488e-01	3.946198940277099609e+00	2.296254634857177734e+00	6.863668560981750488e-02	3.702802956104278564e-01	-4.686439037322998047e-02
4.699773490428924561e-01	4.464752197265625000e+00	2.294491529464721680e+00	6.808248162269592285e-02	3.691519498825073242e-01	-5.817818641662597656e-02
4.648418724536895752e-01	4.311394214630126953e+00	2.294436693191528320e+00	6.800556927919387817e-02	3.690099120140075684e-01	-5.489444732666015625e-02
4.680093526840209961e-01	3.970214843750000000e+00	2.295617818832397461e+00	6.753143668174743652e-02	3.692877292633056641e-01	-4.736387729644775391e-02
4.650224149227142334e-01	4.232144832611083984e+00	2.295607328414916992e+00	6.746320426464080811e-02	3.706204295158386230e-01	-5.299425125122070312e-02
4.714029431343078613e-01	3.892267227172851562e+00	2.294183969497680664e+00	6.695237755775451660e-02	3.698509335517883301e-01	-4.547870159149169922e-02
4.692948460578918457e-01	3.979614973068237305e+00	2.294372081756591797e+00	6.689638644456863403e-02	3.698796331882476807e-01	-4.745221138000488281e-02
4.676597118377685547e-01	3.897557735443115234e+00	2.294215679168701172e+00	6.689995527267456055e-02	3.704327344894409180e-01	-4.568862915039062500e-02
4.672599136829376221e-01	3.941600799560546875e+00	2.293931961059570312e+00	6.688898801803588867e-02	3.711134493350982666e-01	-4.653465747833251953e-02
4.682727456092834473e-01	4.083071708679199219e+00	2.294648885726928711e+00	6.683500856161117554e-02	3.706385195255279541e-01	-4.970479011535644531e-02
4.699567556381225586e-01	4.075899600982666016e+00	2.294667243957519531e+00	6.681920588016510010e-02	3.709316551685333252e-01	-4.950749874114990234e-02
4.733154773712158203e-01	4.247557640075683594e+00	2.294229030609130859e+00	6.676267087459564209e-02	3.712434768676757812e-01	-5.326473712921142578e-02
4.694685041904449463e-01	4.328217029571533203e+00	2.294633865356445312e+00	6.669966876506805420e-02	3.718459904193878174e-01	-5.515623092651367188e-02
4.782467782497406006e-01	5.364326477050781250e+00	2.291978836059570312e+00	6.338213384151458740e-02	3.780747652053833008e-01	-7.771229743957519531e-02
4.844149649143218994e-01	5.438664436340332031e+00	2.291497468948364258e+00	6.303621083498001099e-02	3.768712878227233887e-01	-7.928931713104248047e-02
4.819983243942260742e-01	5.061828613281250000e+00	2.291278839111328125e+00	6.261893361806869507e-02	3.792384862899780273e-01	-7.094931602478027344e-02
4.843923449516296387e-01	4.910852909088134766e+00	2.290839672088623047e+00	6.247665360569953918e-02	3.774929344654083252e-01	-6.757998466491699219e-02
4.859627783298492432e-01	4.979867458343505859e+00	2.291589498519897461e+00	6.240872293710708618e-02	3.771298527717590332e-01	-6.913948059082031250e-02
4.979386925697326660e-01	5.045698165893554688e+00	2.289855480194091797e+00	6.067145988345146179e-02	3.839557766914367676e-01	-7.035493850708007812e-02
4.937781989574432373e-01	5.060184478759765625e+00	2.289202451705932617e+00	6.057303398847579956e-02	3.834469318389892578e-01	-7.061529159545898438e-02
5.011842846870422363e-01	5.095791339874267578e+00	2.289346218109130859e+00	6.029612571001052856e-02	3.842788636684417725e-01	-7.140147686004638672e-02
5.010145902633666992e-01	5.086991786956787109e+00	2.289309978485107422e+00	6.028294563293457031e-02	3.841801285743713379e-01	-7.117772102355957031e-02
4.990272521972656250e-01	4.928915023803710938e+00	2.288731336593627930e+00	6.008606031537055969e-02	3.847323060035705566e-01	-6.766903400421142578e-02
4.987131059169769287e-01	4.692060470581054688e+00	2.288536548614501953e+00	6.004493311047554016e-02	3.838739991188049316e-01	-6.244695186614990234e-02
4.900594949722290039e-01	4.636163711547851562e+00	2.289207696914672852e+00	5.976025015115737915e-02	3.836697041988372803e-01	-6.122684478759765625e-02
4.897340834140777588e-01	4.641208171844482422e+00	2.289214372634887695e+00	5.976684764027595520e-02	3.836510181427001953e-01	-6.142735481262207031e-02
5.028492212295532227e-01	4.515450000762939453e+00	2.287433385848999023e+00	5.951713770627975464e-02	3.834736347198486328e-01	-5.851793289184570312e-02
4.985004365444183350e-01	4.668086051940917969e+00	2.288054466247558594e+00	5.902615562081336975e-02	3.864130675792694092e-01	-6.194531917572021484e-02
5.012510418891906738e-01	4.657480239868164062e+00	2.288114309310913086e+00	5.869340151548385620e-02	3.875672817230224609e-01	-6.147146224975585938e-02
5.054010748863220215e-01	4.642417907714843750e+00	2.286659717559814453e+00	5.837493389844894409e-02	3.902385830879211426e-01	-6.126201152801513672e-02
5.020827651023864746e-01	4.705766677856445312e+00	2.286472558975219727e+00	5.803487449884414673e-02	3.903725743293762207e-01	-6.268501281738281250e-02
5.016051530838012695e-01	4.732873916625976562e+00	2.286744117736816406e+00	5.800104141235351562e-02	3.902192711830139160e-01	-6.314635276794433594e-02
5.089068412780761719e-01	4.477360725402832031e+00	2.286612272262573242e+00	5.771830305457115173e-02	3.890139162540435791e-01	-5.749130249023437500e-02
5.077797770500183105e-01	4.445909976959228516e+00	2.285980224609375000e+00	5.704829841852188110e-02	3.936459422111511230e-01	-5.667912960052490234e-02
5.078638195991516113e-01	4.838842868804931641e+00	2.286197662353515625e+00	5.688687413930892944e-02	3.906067907810211182e-01	-6.539535522460937500e-02
5.081407427787780762e-01	4.725196838378906250e+00	2.286307811737060547e+00	5.669525638222694397e-02	3.911277651786804199e-01	-6.286501884460449219e-02
5.097241401672363281e-01	4.947844505310058594e+00	2.285139560699462891e+00	5.625979229807853699e-02	3.913489282131195068e-01	-6.776225566864013672e-02
5.107499361038208008e-01	4.983601570129394531e+00	2.284837245941162109e+00	5.602690950036048889e-02	3.897195756435394287e-01	-6.847214698791503906e-02
5.169597268104553223e-01	4.887074947357177734e+00	2.284580469131469727e+00	5.598590150475502014e-02	3.900034427642822266e-01	-6.645047664642333984e-02
5.337977409362792969e-01	3.443608760833740234e+00	2.280641317367553711e+00	5.147720873355865479e-02	3.972943425178527832e-01	-3.404045104980468750e-02
5.298871994018554688e-01	3.492633819580078125e+00	2.280531644821166992e+00	5.130672082304954529e-02	3.962500393390655518e-01	-3.535771369934082031e-02
5.323587656021118164e-01	3.383176803588867188e+00	2.281610012054443359e+00	5.103649944067001343e-02	3.971259295940399170e-01	-3.284406661987304688e-02
5.312592387199401855e-01	3.418441295623779297e+00	2.281560182571411133e+00	5.096641182899475098e-02	3.978030383586883545e-01	-3.355789184570312500e-02
2.570683658123016357e-01	-1.628642463684082031e+01	2.179816722869873047e+00	2.403130233287811279e-01	3.761959671974182129e-01	3.968751430511474609e-01
2.567346990108489990e-01	-1.634598350524902344e+01	2.180638551712036133e+00	2.402334511280059814e-01	3.795266449451446533e-01	3.981869220733642578e-01
2.561676204204559326e-01	-1.633178901672363281e+01	2.180701494216918945e+00	2.402328699827194214e-01	3.806879818439483643e-01	3.980398178100585938e-01
2.561676204204559326e-01	-1.633178901672363281e+01	2.180701494216918945e+00	2.402328699827194214e-01	3.806879818439483643e-01	3.980398178100585938e-01
2.634925842285156250e-01	-1.642278099060058594e+01	2.181448936462402344e+00	2.399257570505142212e-01	3.760463297367095947e-01	4.000387191772460938e-01
3.054417967796325684e-01	-1.674208259582519531e+01	2.198443412780761719e+00	2.314901947975158691e-01	3.619867265224456787e-01	4.075264930725097656e-01
3.082755506038665771e-01	-1.684275054931640625e+01	2.199580192565917969e+00	2.306189835071563721e-01	3.608276844024658203e-01	4.096784591674804688e-01
3.097665011882781982e-01	-1.684626579284667969e+01	2.200337171554565430e+00	2.304892838001251221e-01	3.599174320697784424e-01	4.097650051116943359e-01
3.110688626766204834e-01	-1.683164787292480469e+01	2.201081752777099609e+00	2.296321690082550049e-01	3.590668439865112305e-01	4.094848632812500000e-01
3.132820129394531250e-01	-1.693411254882812500e+01	2.201373815536499023e+00	2.289846390485763550e-01	3.575204014778137207e-01	4.117836952209472656e-01
3.181352615356445312e-01	-1.713358116149902344e+01	2.205204486846923828e+00	2.267587780952453613e-01	3.562675416469573975e-01	4.161369800567626953e-01
3.175980746746063232e-01	-1.713317680358886719e+01	2.205377817153930664e+00	2.267445921897888184e-01	3.567100167274475098e-01	4.161601066589355469e-01
3.375965654850006104e-01	-1.739461135864257812e+01	2.210633754730224609e+00	2.223233282566070557e-01	3.498111963272094727e-01	4.219496250152587891e-01
3.389581739902496338e-01	-1.736812210083007812e+01	2.211066246032714844e+00	2.214893400669097900e-01	3.548087179660797119e-01	4.215290546417236328e-01
3.394195139408111572e-01	-1.737336540222167969e+01	2.211311817169189453e+00	2.214512825012207031e-01	3.543523252010345459e-01	4.216413497924804688e-01
3.416402339935302734e-01	-1.737153053283691406e+01	2.211830139160156250e+00	2.210879176855087280e-01	3.499263226985931396e-01	4.214484691619873047e-01
3.410944640636444092e-01	-1.740122985839843750e+01	2.212083339691162109e+00	2.210420370101928711e-01	3.495849668979644775e-01	4.220850467681884766e-01
3.417290449142456055e-01	-1.740306091308593750e+01	2.212068319320678711e+00	2.209905236959457397e-01	3.492406606674194336e-01	4.222297668457031250e-01
3.415647149085998535e-01	-1.742042350769042969e+01	2.212095499038696289e+00	2.209555208683013916e-01	3.484267592430114746e-01	4.225225448608398438e-01
3.464699983596801758e-01	-1.742630004882812500e+01	2.212632894515991211e+00	2.206653952598571777e-01	3.511465787887573242e-01	4.228296279907226562e-01
3.456441164016723633e-01	-1.743176460266113281e+01	2.213001728057861328e+00	2.204957306385040283e-01	3.501724600791931152e-01	4.228386878967285156e-01
3.459869325160980225e-01	-1.742047500610351562e+01	2.213102817535400391e+00	2.204762548208236694e-01	3.505843281745910645e-01	4.227802753448486328e-01
3.460979163646697998e-01	-1.741687583923339844e+01	2.213082790374755859e+00	2.204254865646362305e-01	3.512454330921173096e-01	4.227142333984375000e-01
3.476068377494812012e-01	-1.744998359680175781e+01	2.213386297225952148e+00	2.196836769580841064e-01	3.495332300662994385e-01	4.234054088592529297e-01
3.476572334766387939e-01	-1.746881103515625000e+01	2.213330984115600586e+00	2.196010649204254150e-01	3.492780923843383789e-01	4.236886501312255859e-01
3.427750170230865479e-01	-1.750788688659667969e+01	2.215303897857666016e+00	2.188213169574737549e-01	3.498779237270355225e-01	4.245078563690185547e-01
3.431237936019897461e-01	-1.750805473327636719e+01	2.217533111572265625e+00	2.171718478202819824e-01	3.456351757049560547e-01	4.244520664215087891e-01
3.431389033794403076e-01	-1.751131820678710938e+01	2.217526674270629883e+00	2.171942591667175293e-01	3.446289598941802979e-01	4.245383739471435547e-01
3.462744653224945068e-01	-1.755351066589355469e+01	2.218529462814331055e+00	2.167533934116363525e-01	3.495012223720550537e-01	4.254724979400634766e-01
3.479726314544677734e-01	-1.755886650085449219e+01	2.218656301498413086e+00	2.165727466344833374e-01	3.487263619899749756e-01	4.255781173706054688e-01
3.495829105377197266e-01	-1.754131317138671875e+01	2.218786001205444336e+00	2.161187529563903809e-01	3.472988009452819824e-01	4.252984523773193359e-01
3.500243723392486572e-01	-1.752275848388671875e+01	2.219044923782348633e+00	2.160287052392959595e-01	3.487127423286437988e-01	4.249160289764404297e-01
3.549092411994934082e-01	-1.747189140319824219e+01	2.219578266143798828e+00	2.158603072166442871e-01	3.444825112819671631e-01	4.237270355224609375e-01
3.547300398349761963e-01	-1.746670722961425781e+01	2.219701528549194336e+00	2.157758772373199463e-01	3.423103392124176025e-01	4.236888885498046875e-01
3.543993830680847168e-01	-1.749314880371093750e+01	2.220166921615600586e+00	2.156464159488677979e-01	3.444942533969879150e-01	4.243080615997314453e-01
3.525798916816711426e-01	-1.751954078674316406e+01	2.220595359802246094e+00	2.152522802352905273e-01	3.432158827781677246e-01	4.248344898223876953e-01
3.536389768123626709e-01	-1.752953910827636719e+01	2.220540046691894531e+00	2.150237411260604858e-01	3.445075750350952148e-01	4.249510765075683594e-01
3.533928096294403076e-01	-1.755512428283691406e+01	2.220987796783447266e+00	2.148050218820571899e-01	3.441175222396850586e-01	4.255862236022949219e-01
3.528555333614349365e-01	-1.755046081542968750e+01	2.221426486968994141e+00	2.145678102970123291e-01	3.444521427154541016e-01	4.254839420318603516e-01
3.604514002799987793e-01	-1.765622329711914062e+01	2.223493337631225586e+00	2.128802090883255005e-01	3.449032008647918701e-01	4.280395507812500000e-01
3.618746697902679443e-01	-1.769848632812500000e+01	2.224539518356323242e+00	2.124490737915039062e-01	3.415042161941528320e-01	4.287924766540527344e-01
3.630159199237823486e-01	-1.775887680053710938e+01	2.226166725158691406e+00	2.117936462163925171e-01	3.419181108474731445e-01	4.301366806030273438e-01
3.677975833415985107e-01	-1.785011291503906250e+01	2.227539539337158203e+00	2.099817395210266113e-01	3.391290009021759033e-01	4.321401119232177734e-01
3.677975833415985107e-01	-1.785011291503906250e+01	2.227539539337158203e+00	2.099817395210266113e-01	3.391290009021759033e-01	4.321401119232177734e-01
3.790184855461120605e-01	-1.784376907348632812e+01	2.232739925384521484e+00	2.060810476541519165e-01	3.364034295082092285e-01	4.320504665374755859e-01
3.802695572376251221e-01	-1.783027839660644531e+01	2.233160972595214844e+00	2.058930993080139160e-01	3.406033515930175781e-01	4.318833351135253906e-01
3.832097947597503662e-01	-1.772442245483398438e+01	2.236771821975708008e+00	2.035885453224182129e-01	3.357873558998107910e-01	4.295518398284912109e-01
3.836379647254943848e-01	-1.772899818420410156e+01	2.236806631088256836e+00	2.035852819681167603e-01	3.347989618778228760e-01	4.294872283935546875e-01
3.836379647254943848e-01	-1.772899818420410156e+01	2.236806631088256836e+00	2.035852819681167603e-01	3.347989618778228760e-01	4.294872283935546875e-01
3.838011324405670166e-01	-1.773130989074707031e+01	2.236806631088256836e+00	2.035869657993316650e-01	3.345766961574554443e-01	4.294924736022949219e-01
3.827951550483703613e-01	-1.772436141967773438e+01	2.237236738204956055e+00	2.034877538681030273e-01	3.363925814628601074e-01	4.294261932373046875e-01
3.826613426208496094e-01	-1.772421836853027344e+01	2.237181186676025391e+00	2.034629583358764648e-01	3.368166387081146240e-01	4.294924736022949219e-01
3.828458189964294434e-01	-1.771971893310546875e+01	2.237161874771118164e+00	2.034685313701629639e-01	3.369184732437133789e-01	4.294121265411376953e-01
3.831736445426940918e-01	-1.773300170898437500e+01	2.237142086029052734e+00	2.034446001052856445e-01	3.369767665863037109e-01	4.295299053192138672e-01
3.828557729721069336e-01	-1.772859764099121094e+01	2.237163782119750977e+00	2.034626007080078125e-01	3.375822901725769043e-01	4.295535087585449219e-01
3.828557729721069336e-01	-1.772859764099121094e+01	2.237163782119750977e+00	2.034626007080078125e-01	3.375822901725769043e-01	4.295535087585449219e-01
3.828557729721069336e-01	-1.772859764099121094e+01	2.237163782119750977e+00	2.034626007080078125e-01	3.375822901725769043e-01	4.295535087585449219e-01
3.829437494277954102e-01	-1.772534370422363281e+01	2.237159967422485352e+00	2.034581750631332397e-01	3.369301259517669678e-01	4.295167922973632812e-01
3.827513456344604492e-01	-1.773186683654785156e+01	2.237266063690185547e+00	2.033936977386474609e-01	3.373834192752838135e-01	4.294819831848144531e-01
3.830100297927856445e-01	-1.772375297546386719e+01	2.237294435501098633e+00	2.034023255109786987e-01	3.371931910514831543e-01	4.295730590820312500e-01
3.826610445976257324e-01	-1.771339797973632812e+01	2.237347841262817383e+00	2.032176703214645386e-01	3.359781205654144287e-01	4.291937351226806641e-01
3.826610445976257324e-01	-1.771339797973632812e+01	2.237347841262817383e+00	2.032176703214645386e-01	3.359781205654144287e-01	4.291937351226806641e-01
3.826610445976257324e-01	-1.771339797973632812e+01	2.237347841262817383e+00	2.032176703214645386e-01	3.359781205654144287e-01	4.291937351226806641e-01
3.827955722808837891e-01	-1.771900367736816406e+01	2.237354040145874023e+00	2.032132893800735474e-01	3.357585668563842773e-01	4.291944503784179688e-01
3.840699195861816406e-01	-1.771287345886230469e+01	2.237430095672607422e+00	2.030575126409530640e-01	3.364002406597137451e-01	4.292058944702148438e-01
3.838228583335876465e-01	-1.772156524658203125e+01	2.237336874008178711e+00	2.030398547649383545e-01	3.366833627223968506e-01	4.293789863586425781e-01
3.840925097465515137e-01	-1.771992683410644531e+01	2.237366199493408203e+00	2.030415534973144531e-01	3.364293277263641357e-01	4.294590950012207031e-01
3.838989436626434326e-01	-1.772514915466308594e+01	2.237380981445312500e+00	2.030301392078399658e-01	3.365187048912048340e-01	4.294838905334472656e-01
3.838989436626434326e-01	-1.772514915466308594e+01	2.237380981445312500e+00	2.030301392078399658e-01	3.365187048912048340e-01	4.294838905334472656e-01
3.838003575801849365e-01	-1.772926330566406250e+01	2.237356185913085938e+00	2.030378282070159912e-01	3.361696004867553711e-01	4.294543266296386719e-01
3.836942613124847412e-01	-1.772600746154785156e+01	2.237371683120727539e+00	2.030263990163803101e-01	3.360462486743927002e-01	4.293999671936035156e-01
3.837639987468719482e-01	-1.772336196899414062e+01	2.237356424331665039e+00	2.030104547739028931e-01	3.358217775821685791e-01	4.293417930603027344e-01
3.836556971073150635e-01	-1.772094154357910156e+01	2.237335205078125000e+00	2.029863744974136353e-01	3.355061411857604980e-01	4.293520450592041016e-01
3.862620890140533447e-01	-1.772179985046386719e+01	2.237580537796020508e+00	2.028095871210098267e-01	3.372192978858947754e-01	4.294183254241943359e-01
3.862620890140533447e-01	-1.772179985046386719e+01	2.237580537796020508e+00	2.028095871210098267e-01	3.372192978858947754e-01	4.294183254241943359e-01
3.862620890140533447e-01	-1.772179985046386719e+01	2.237580537796020508e+00	2.028095871210098267e-01	3.372192978858947754e-01	4.294183254241943359e-01
3.857814371585845947e-01	-1.774324607849121094e+01	2.237697362899780273e+00	2.026475071907043457e-01	3.364134430885314941e-01	4.298887252807617188e-01
3.853845298290252686e-01	-1.774856376647949219e+01	2.237654924392700195e+00	2.026582956314086914e-01	3.358098566532135010e-01	4.299404621124267578e-01
3.853845298290252686e-01	-1.774856376647949219e+01	2.237654924392700195e+00	2.026582956314086914e-01	3.358098566532135010e-01	4.299404621124267578e-01
3.852781355381011963e-01	-1.775405311584472656e+01	2.237739324569702148e+00	2.026618123054504395e-01	3.354656398296356201e-01	4.300084114074707031e-01
3.856483399868011475e-01	-1.775477600097656250e+01	2.237743377685546875e+00	2.026603072881698608e-01	3.356365859508514404e-01	4.300765991210937500e-01
3.855388760566711426e-01	-1.775951957702636719e+01	2.237785577774047852e+00	2.026773393154144287e-01	3.355918824672698975e-01	4.300274848937988281e-01
3.853438794612884521e-01	-1.775432205200195312e+01	2.237800598144531250e+00	2.026782780885696411e-01	3.353160321712493896e-01	4.301109313964843750e-01
3.851680755615234375e-01	-1.775483131408691406e+01	2.237818002700805664e+00	2.026813328266143799e-01	3.355198502540588379e-01	4.301302433013916016e-01
3.852729797363281250e-01	-1.775232315063476562e+01	2.237824678421020508e+00	2.026788294315338135e-01	3.353222012519836426e-01	4.300534725189208984e-01
3.852617740631103516e-01	-1.774996566772460938e+01	2.237865447998046875e+00	2.026782333850860596e-01	3.355723917484283447e-01	4.300410747528076172e-01
3.852086067199707031e-01	-1.774872207641601562e+01	2.237903118133544922e+00	2.026703804731369019e-01	3.360178470611572266e-01	4.299726486206054688e-01
3.849972784519195557e-01	-1.775083351135253906e+01	2.237879514694213867e+00	2.026563882827758789e-01	3.361363708972930908e-01	4.299547672271728516e-01
3.851419687271118164e-01	-1.775015068054199219e+01	2.237906217575073242e+00	2.026522606611251831e-01	3.366869390010833740e-01	4.300467967987060547e-01
3.851697444915771484e-01	-1.774845123291015625e+01	2.237906694412231445e+00	2.026439607143402100e-01	3.366255164146423340e-01	4.300103187561035156e-01
3.854977190494537354e-01	-1.774347496032714844e+01	2.237899541854858398e+00	2.026470899581909180e-01	3.363896012306213379e-01	4.298820495605468750e-01
