5.410359497070312500e+02 2.612503528594970703e+00 1.089880561828613281e+01 -6.227364540100097656e+00 -1.308356761932373047e+01 2.491141796112060547e+00
5.343489990234375000e+02 6.608727574348449707e-01 6.424991130828857422e+00 -6.743681430816650391e-01 1.097328662872314453e+00 1.645327687263488770e+00
5.322643432617187500e+02 7.048413157463073730e-01 6.742698669433593750e+00 -3.760373592376708984e-01 7.939553260803222656e-01 1.381678104400634766e+00
5.424495849609375000e+02 2.675749778747558594e+00 1.074571609497070312e+01 -1.109318256378173828e+01 -1.336666297912597656e+01 1.337236642837524414e+00
5.379191284179687500e+02 -2.913758158683776855e-01 4.806345939636230469e+00 -1.074441671371459961e+00 -7.631659507751464844e-02 2.657607555389404297e+00
5.347373046875000000e+02 2.939335107803344727e+00 1.113807773590087891e+01 -1.510298252105712891e-01 1.249001026153564453e+00 1.533732295036315918e+00
5.345662231445312500e+02 1.459283232688903809e-01 5.753915786743164062e+00 -4.845380783081054688e-02 1.679561138153076172e+00 1.527487039566040039e+00
5.455756225585937500e+02 4.362002015113830566e-01 6.173989295959472656e+00 -1.749882698059082031e+00 -6.468582153320312500e-01 1.792873859405517578e+00
5.701272583007812500e+02 1.058735370635986328e+00 7.577422142028808594e+00 1.574332714080810547e+00 2.478370666503906250e+00 7.792585492134094238e-01
5.731009521484375000e+02 -2.982258200645446777e-01 4.845281600952148438e+00 -6.774628162384033203e-01 1.225099563598632812e+00 3.556840896606445312e+00
5.763509521484375000e+02 1.323299884796142578e+00 8.165702819824218750e+00 -6.112159729003906250e+00 -8.352402687072753906e+00 1.676471948623657227e+00
5.801965942382812500e+02 5.732208490371704102e-01 6.778282165527343750e+00 -4.518783092498779297e-01 1.230278015136718750e+00 1.647638320922851562e+00
5.281080932617187500e+02 2.626960039138793945e+00 1.065330123901367188e+01 -1.084972286224365234e+01 -1.408298397064208984e+01 1.494036316871643066e+00
5.287017822265625000e+02 1.528741359710693359e+00 8.506130218505859375e+00 -5.200375556945800781e+00 -8.145332336425781250e+00 2.158610343933105469e+00
5.649421386718750000e+02 9.686785936355590820e-02 5.746385097503662109e+00 -1.346502304077148438e+00 -4.506802558898925781e-01 1.534337759017944336e+00
5.534451293945312500e+02 7.404680252075195312e-01 6.866081237792968750e+00 1.958441734313964844e-01 1.970090866088867188e+00 1.631948947906494141e+00
5.166924438476562500e+02 7.291103005409240723e-01 6.654094219207763672e+00 1.845886707305908203e+00 4.677178859710693359e+00 1.524361252784729004e+00
5.340122070312500000e+02 -3.822676539421081543e-01 4.723635196685791016e+00 -5.964016914367675781e-01 1.699652671813964844e+00 3.516916036605834961e+00
5.588361816406250000e+02 9.706569910049438477e-01 7.629101276397705078e+00 5.729174613952636719e-01 2.619092464447021484e+00 1.522418975830078125e+00
5.582927856445312500e+02 2.625954627990722656e+00 1.083500671386718750e+01 8.212432861328125000e+00 9.898114204406738281e+00 1.069728136062622070e+00
5.385098266601562500e+02 2.718821525573730469e+00 1.084071540832519531e+01 6.681153774261474609e+00 1.855940055847167969e+01 2.452296972274780273e+00
5.153114013671875000e+02 2.074065923690795898e+00 9.666458129882812500e+00 -5.190751552581787109e+00 -1.166312599182128906e+01 2.836123943328857422e+00
5.230217895507812500e+02 6.017745733261108398e-01 6.526631832122802734e+00 -1.875575780868530273e+00 -1.332181692123413086e+00 1.229500651359558105e+00
5.263046875000000000e+02 7.918584346771240234e-02 5.693845272064208984e+00 2.870225906372070312e-01 2.785787582397460938e+00 1.958301067352294922e+00
5.523300781250000000e+02 6.376648545265197754e-01 6.753736019134521484e+00 -5.208277702331542969e-01 6.995677947998046875e-01 1.352932333946228027e+00
5.249194946289062500e+02 1.807904243469238281e-01 5.603108882904052734e+00 -6.288409233093261719e-01 1.283595561981201172e+00 2.026898860931396484e+00
5.454270019531250000e+02 3.378648757934570312e+00 1.246172142028808594e+01 1.013476562500000000e+01 1.563468170166015625e+01 1.378108143806457520e+00
5.260128784179687500e+02 7.221326231956481934e-01 6.971655845642089844e+00 -2.484059333801269531e-01 1.135742664337158203e+00 1.418645858764648438e+00
5.334592895507812500e+02 1.460385441780090332e+00 8.401938438415527344e+00 -5.472039222717285156e+00 -9.191822052001953125e+00 2.055361509323120117e+00
5.463908081054687500e+02 1.012469053268432617e+00 7.466588973999023438e+00 -1.494933366775512695e+00 -5.069315433502197266e-01 1.355175971984863281e+00
5.101581420898437500e+02 -3.325094580650329590e-01 4.759193420410156250e+00 -1.232364177703857422e+00 -3.965735435485839844e-02 2.627345323562622070e+00
5.394176025390625000e+02 6.286436915397644043e-01 6.901297569274902344e+00 9.573602676391601562e-01 2.747845649719238281e+00 1.403137445449829102e+00
5.833788452148437500e+02 3.585275411605834961e+00 1.251098346710205078e+01 -7.951458930969238281e+00 -1.460625839233398438e+01 2.177846431732177734e+00
5.505192260742187500e+02 9.709296822547912598e-01 7.209060192108154297e+00 3.994417190551757812e-01 2.436447143554687500e+00 1.786271333694458008e+00
5.577438964843750000e+02 8.005402088165283203e-01 7.164904117584228516e+00 -1.124328374862670898e+00 -2.395009994506835938e-01 1.640731811523437500e+00
5.465847167968750000e+02 1.105333209037780762e+00 7.370258808135986328e+00 -2.326083183288574219e-01 8.871555328369140625e-01 9.911754131317138672e-01
5.427676391601562500e+02 -4.149326682090759277e-01 4.879269123077392578e+00 -1.000373363494873047e+00 2.800989151000976562e-01 2.922962903976440430e+00
5.158855590820312500e+02 1.860896825790405273e+00 9.392816543579101562e+00 4.704344272613525391e+00 1.855629348754882812e+01 3.233922004699707031e+00
5.429411621093750000e+02 3.116181373596191406e+00 1.167283535003662109e+01 -7.119554519653320312e+00 -1.542524814605712891e+01 2.441413879394531250e+00
5.238049316406250000e+02 2.487451076507568359e+00 1.045804595947265625e+01 -8.846716880798339844e+00 -1.066848659515380859e+01 1.411929845809936523e+00
5.349683227539062500e+02 9.192796349525451660e-01 7.667655944824218750e+00 1.682872772216796875e+00 7.093586921691894531e+00 2.490867137908935547e+00
5.724931030273437500e+02 5.391054749488830566e-01 6.619686126708984375e+00 -1.741209030151367188e+00 -7.247996330261230469e-01 1.607108354568481445e+00
5.691087036132812500e+02 2.679786682128906250e-01 5.935555458068847656e+00 -9.692656993865966797e-01 3.608679771423339844e-01 1.176305532455444336e+00
5.598199462890625000e+02 5.920624732971191406e-01 6.558497905731201172e+00 -9.286403656005859375e-03 1.859953403472900391e+00 1.505478620529174805e+00
5.307644042968750000e+02 1.094662308692932129e+00 7.818037509918212891e+00 -4.821813106536865234e-01 1.505823135375976562e+00 2.083846569061279297e+00
5.495429687500000000e+02 2.393340110778808594e+00 9.971464157104492188e+00 -8.722758293151855469e+00 -1.535178184509277344e+01 2.020298004150390625e+00
5.291324462890625000e+02 2.628789663314819336e+00 1.084523582458496094e+01 -1.914224624633789062e+00 -1.898175477981567383e+00 1.853262305259704590e+00
5.371686401367187500e+02 2.346785545349121094e+00 1.025280570983886719e+01 -1.113327741622924805e+00 2.797603607177734375e-02 1.905685663223266602e+00
5.277274780273437500e+02 3.431012630462646484e-01 6.009146690368652344e+00 -4.520142078399658203e-01 8.131504058837890625e-01 1.472374320030212402e+00
5.460645751953125000e+02 -9.740149974822998047e-02 5.359455108642578125e+00 -1.032049655914306641e+00 1.364684104919433594e-01 3.781442165374755859e+00
5.276041870117187500e+02 1.775643348693847656e+00 9.249606132507324219e+00 -4.877318382263183594e+00 -8.971384048461914062e+00 2.413656949996948242e+00
5.249544677734375000e+02 4.459784626960754395e-01 6.319993972778320312e+00 -1.481564044952392578e+00 -2.605676651000976562e-01 1.895693659782409668e+00
6.340638427734375000e+02 5.924673080444335938e-01 6.701045036315917969e+00 2.029991149902343750e-01 2.808411121368408203e+00 1.787558913230895996e+00
5.437819824218750000e+02 7.240970730781555176e-01 6.740605354309082031e+00 -1.034909486770629883e+00 5.056190490722656250e-01 1.883923411369323730e+00
5.443710937500000000e+02 2.457222461700439453e+00 1.035932159423828125e+01 -9.722081184387207031e+00 -1.377909851074218750e+01 1.623002767562866211e+00
5.671928100585937500e+02 2.288450598716735840e-01 5.959431648254394531e+00 -1.053025722503662109e+00 2.223181724548339844e-01 3.125369787216186523e+00
5.687500000000000000e+02 7.699648141860961914e-01 6.736382484436035156e+00 -7.690048217773437500e-01 4.515171051025390625e-01 1.601363658905029297e+00
5.519394531250000000e+02 1.198978424072265625e-01 5.658393859863281250e+00 -1.056277751922607422e-01 1.047685146331787109e+00 1.636208772659301758e+00
5.402053222656250000e+02 7.274940013885498047e-01 6.952807426452636719e+00 -3.784513473510742188e-01 7.315278053283691406e-01 1.460262656211853027e+00
5.620806884765625000e+02 5.825209617614746094e-01 6.726742267608642578e+00 4.376888275146484375e-01 2.049021720886230469e+00 1.470614075660705566e+00
5.520136108398437500e+02 -1.841988563537597656e-01 4.993614673614501953e+00 -6.537997722625732422e-01 2.900362014770507812e-01 2.025431156158447266e+00
5.485911254882812500e+02 5.318858623504638672e-01 6.788189888000488281e+00 2.914071083068847656e-01 1.838324069976806641e+00 1.640677213668823242e+00
5.666472778320312500e+02 1.081054925918579102e+00 7.471270561218261719e+00 -1.450988054275512695e+00 -8.804678916931152344e-02 1.029997825622558594e+00
5.464559326171875000e+02 1.204744100570678711e+00 7.724762439727783203e+00 -2.396407127380371094e+00 -1.888061761856079102e+00 1.449333190917968750e+00
5.584475097656250000e+02 3.639003634452819824e-01 5.814828395843505859e+00 -1.237139701843261719e+00 -1.104557514190673828e-01 1.282976865768432617e+00
5.397247924804687500e+02 1.506382465362548828e+00 8.810454368591308594e+00 -2.610549926757812500e+00 -2.022095918655395508e+00 1.249038338661193848e+00
5.327944335937500000e+02 1.485536694526672363e-01 5.999126911163330078e+00 -7.111930847167968750e-01 4.951500892639160156e-01 1.301944971084594727e+00
5.465826416015625000e+02 2.746238946914672852e+00 1.089025592803955078e+01 -8.081785202026367188e+00 -1.244563293457031250e+01 1.717516183853149414e+00
5.345308837890625000e+02 -2.016425132751464844e-04 5.628909111022949219e+00 -9.474718570709228516e-01 7.501578330993652344e-01 3.483580112457275391e+00
6.229729003906250000e+02 2.736164927482604980e-01 6.048160552978515625e+00 -1.223620176315307617e+00 3.073048591613769531e-01 1.320441484451293945e+00
5.513316650390625000e+02 2.025594711303710938e+00 9.467590332031250000e+00 -6.132130622863769531e+00 -1.250501441955566406e+01 2.378220796585083008e+00
5.632424926757812500e+02 1.829136252403259277e+00 8.893226623535156250e+00 -7.196345329284667969e+00 -1.277646160125732422e+01 2.047560453414916992e+00
5.598856201171875000e+02 8.537566661834716797e-01 6.963707447052001953e+00 -1.276868581771850586e+00 -4.734277725219726562e-01 1.415175795555114746e+00
5.607518920898437500e+02 8.454729318618774414e-01 7.178186416625976562e+00 6.500959396362304688e-02 1.675672531127929688e+00 1.390745520591735840e+00
5.188111572265625000e+02 3.886891603469848633e+00 1.327760314941406250e+01 -5.598155021667480469e+00 -1.022651100158691406e+01 2.284382820129394531e+00
5.381612548828125000e+02 2.480620384216308594e+00 1.065280151367187500e+01 -9.416954040527343750e+00 -1.673067855834960938e+01 2.031375646591186523e+00
6.139362182617187500e+02 2.235846996307373047e+00 9.847506523132324219e+00 -1.261586952209472656e+01 -1.964459991455078125e+01 1.728292465209960938e+00
5.387633056640625000e+02 3.555989265441894531e-02 5.536381244659423828e+00 -1.742690801620483398e+00 -3.195275068283081055e+00 4.112744808197021484e+00
5.272822265625000000e+02 2.405451059341430664e+00 1.036558532714843750e+01 -5.961582660675048828e+00 -9.478026390075683594e+00 1.857156515121459961e+00
5.367354125976562500e+02 2.241852045059204102e+00 9.881246566772460938e+00 -6.537965774536132812e+00 -1.549103069305419922e+01 2.727101325988769531e+00
5.336315917968750000e+02 -3.083892464637756348e-01 4.966686725616455078e+00 -9.982609748840332031e-01 -4.147171974182128906e-01 2.783267021179199219e+00
5.362762451171875000e+02 7.666572928428649902e-01 7.220346450805664062e+00 -1.064460277557373047e+00 -2.040374279022216797e-01 1.734504580497741699e+00
5.716122436523437500e+02 7.245730757713317871e-01 6.791840076446533203e+00 8.994603157043457031e-01 3.310797214508056641e+00 1.591340184211730957e+00
5.108587646484375000e+02 1.249235868453979492e-02 5.455847740173339844e+00 -1.188074350357055664e+00 2.759075164794921875e-01 3.308930635452270508e+00
5.372071533203125000e+02 -5.432718992233276367e-02 5.015669345855712891e+00 -1.130372285842895508e+00 3.416919708251953125e-01 2.906146049499511719e+00
5.377401123046875000e+02 -2.133031487464904785e-01 5.239970207214355469e+00 -1.253687143325805664e+00 -1.580345630645751953e-01 3.049933433532714844e+00
5.631082763671875000e+02 2.972613096237182617e+00 1.129950141906738281e+01 -2.746930122375488281e+00 -2.351222038269042969e+00 1.460929989814758301e+00
5.698097534179687500e+02 7.323369979858398438e-01 7.001645088195800781e+00 -5.502080917358398438e-01 1.124050617218017578e+00 1.631835937500000000e+00
5.204747924804687500e+02 8.349198698997497559e-01 7.211073875427246094e+00 -4.745292663574218750e-01 1.441206932067871094e+00 2.702500820159912109e+00
5.543233642578125000e+02 9.380089640617370605e-01 7.223341941833496094e+00 9.866833686828613281e-01 3.212223052978515625e+00 1.787740945816040039e+00
5.572889404296875000e+02 3.755831718444824219e-01 6.176449775695800781e+00 -7.167661190032958984e-01 3.803205490112304688e-01 1.494756221771240234e+00
5.595880737304687500e+02 5.473997592926025391e-01 6.637570381164550781e+00 -1.345187425613403320e+00 -9.945356845855712891e-01 1.595129847526550293e+00
5.486428833007812500e+02 2.616984367370605469e+00 1.080552673339843750e+01 -5.961809158325195312e+00 -1.176380062103271484e+01 2.284307479858398438e+00
5.185418090820312500e+02 2.031321525573730469e-01 5.820537567138671875e+00 -1.142257452011108398e+00 -6.902337074279785156e-01 2.944350719451904297e+00
5.670634765625000000e+02 7.250583767890930176e-01 7.058016300201416016e+00 -2.020108699798583984e-01 1.139342784881591797e+00 1.114424228668212891e+00
5.369449462890625000e+02 -2.972741723060607910e-01 4.726859092712402344e+00 -1.062763929367065430e+00 7.944440841674804688e-01 2.186257362365722656e+00
5.487592773437500000e+02 2.922447919845581055e-01 6.131155967712402344e+00 -8.268630504608154297e-01 -3.501427173614501953e-01 2.968849897384643555e+00
5.066834411621093750e+02 1.272977709770202637e+00 7.959948539733886719e+00 -1.547932624816894531e-02 1.562745571136474609e+00 1.706017255783081055e+00
5.529837646484375000e+02 8.464674949645996094e-01 7.213588714599609375e+00 5.090975761413574219e-01 2.259514331817626953e+00 1.760944366455078125e+00
5.747999877929687500e+02 2.680068492889404297e+00 1.045096015930175781e+01 -8.523688316345214844e+00 -1.635039329528808594e+01 2.257160425186157227e+00
5.544851074218750000e+02 2.534053325653076172e-01 5.934923171997070312e+00 -6.146848201751708984e-01 6.320929527282714844e-01 1.895681619644165039e+00
5.575000000000000000e+02 5.656527280807495117e-01 6.706975936889648438e+00 -9.892821311950683594e-02 1.337487697601318359e+00 1.578098654747009277e+00
5.551423339843750000e+02 1.987676620483398438e-01 5.881797790527343750e+00 -1.245025396347045898e+00 -6.446611881256103516e-01 1.578104496002197266e+00
5.750825805664062500e+02 8.464578390121459961e-01 7.059598922729492188e+00 -5.746625900268554688e+00 -1.185245132446289062e+01 2.665071725845336914e+00
5.640506591796875000e+02 1.023418188095092773e+00 7.269316196441650391e+00 1.124620437622070312e-01 1.662168502807617188e+00 1.601381778717041016e+00
5.441770629882812500e+02 1.086158990859985352e+00 7.916796684265136719e+00 3.046641349792480469e+00 9.473361968994140625e+00 2.322005987167358398e+00
5.540189208984375000e+02 5.853617787361145020e-01 6.516305923461914062e+00 4.808926582336425781e-01 1.859302520751953125e+00 1.150467157363891602e+00
5.585044555664062500e+02 2.145183563232421875e+00 9.845993041992187500e+00 -6.194109916687011719e+00 -9.779725074768066406e+00 1.810009598731994629e+00
5.287545166015625000e+02 1.236237168312072754e+00 8.125417709350585938e+00 -5.757637023925781250e+00 -8.351813316345214844e+00 1.759870648384094238e+00
5.538477172851562500e+02 1.010487437248229980e+00 7.443720817565917969e+00 -2.146070003509521484e+00 -1.978646516799926758e+00 1.633371710777282715e+00
5.807812500000000000e+02 4.602850079536437988e-01 6.435715198516845703e+00 -3.827702999114990234e-01 1.391112804412841797e+00 1.388064742088317871e+00
5.671666870117187500e+02 9.205483198165893555e-01 7.357770919799804688e+00 9.158253669738769531e-01 2.684335708618164062e+00 1.395665407180786133e+00
5.643956909179687500e+02 9.965769648551940918e-01 7.160453796386718750e+00 -1.824524402618408203e+00 -6.342589855194091797e-01 1.640796065330505371e+00
6.131138305664062500e+02 3.157924413681030273e-01 6.082721710205078125e+00 -1.515021324157714844e+00 5.547761917114257812e-02 1.337803483009338379e+00
5.343546142578125000e+02 2.403024196624755859e+00 1.046709918975830078e+01 -9.164060592651367188e+00 -1.494688320159912109e+01 1.878180623054504395e+00
5.538816528320312500e+02 6.012552976608276367e-01 6.562307357788085938e+00 -1.466238498687744141e+00 -7.980024814605712891e-01 2.188321113586425781e+00
5.341283569335937500e+02 9.818287491798400879e-01 7.448781490325927734e+00 7.642197608947753906e-01 2.806754112243652344e+00 1.326125979423522949e+00
5.684805297851562500e+02 3.853250026702880859e+00 1.299892425537109375e+01 -8.652591705322265625e+00 -1.257244491577148438e+01 1.645647048950195312e+00
5.474963378906250000e+02 2.383180141448974609e+00 1.030255317687988281e+01 -7.977385520935058594e+00 -1.050936412811279297e+01 1.547870874404907227e+00
5.176127319335937500e+02 7.054979205131530762e-01 6.718239307403564453e+00 -9.617447853088378906e-01 -4.728186130523681641e-01 1.919221758842468262e+00
5.558586425781250000e+02 5.928655266761779785e-01 6.652436256408691406e+00 -5.034458637237548828e-01 5.168676376342773438e-01 1.078439235687255859e+00
5.324395141601562500e+02 2.705358505249023438e+00 1.091132450103759766e+01 -3.094005584716796875e-01 1.228656768798828125e+00 2.002292633056640625e+00
5.423735351562500000e+02 7.684656381607055664e-01 6.853084564208984375e+00 -6.055569648742675781e-01 1.072163581848144531e+00 1.903080224990844727e+00
5.622244262695312500e+02 2.562013149261474609e+00 1.064840507507324219e+01 7.913100719451904297e+00 1.059964942932128906e+01 1.178599596023559570e+00
5.655253295898437500e+02 2.061577320098876953e+00 9.228376388549804688e+00 -7.068165779113769531e+00 -1.325357055664062500e+01 2.118700027465820312e+00
5.413634033203125000e+02 5.115987062454223633e-01 6.691439151763916016e+00 -2.773487567901611328e-01 1.491096019744873047e+00 1.495624780654907227e+00
5.274221191406250000e+02 8.053263425827026367e-01 7.309291839599609375e+00 7.116723060607910156e-01 6.900818347930908203e+00 3.874406337738037109e+00
5.223711547851562500e+02 1.859708070755004883e+00 9.334978103637695312e+00 -1.890814304351806641e+00 -1.855993270874023438e+00 2.220493793487548828e+00
5.371807250976562500e+02 1.056189417839050293e+00 7.514003753662109375e+00 2.171704769134521484e+00 8.741504669189453125e+00 2.585661649703979492e+00
5.626162719726562500e+02 -1.943975090980529785e-01 5.180400848388671875e+00 -9.949398040771484375e-01 -1.545882225036621094e-01 1.856911182403564453e+00
5.446742553710937500e+02 2.703763484954833984e+00 1.095612621307373047e+01 8.772275924682617188e+00 1.300328254699707031e+01 1.315807580947875977e+00
5.455136718750000000e+02 1.025528550148010254e+00 7.230969429016113281e+00 1.113324165344238281e+00 3.529646396636962891e+00 1.649165868759155273e+00
5.291727294921875000e+02 3.455455064773559570e+00 1.230648136138916016e+01 -8.733534812927246094e+00 -1.535783195495605469e+01 2.016565322875976562e+00
5.244199829101562500e+02 -2.623573541641235352e-01 4.958610534667968750e+00 -9.525704383850097656e-01 3.782868385314941406e-01 1.990705132484436035e+00
5.213478393554687500e+02 2.526954412460327148e-01 5.866308689117431641e+00 -1.756253242492675781e+00 -1.107528209686279297e+00 1.547002911567687988e+00
5.573807983398437500e+02 3.381617069244384766e+00 1.213472557067871094e+01 -5.839124679565429688e+00 -7.285127639770507812e+00 1.465960979461669922e+00
5.452149658203125000e+02 2.107561349868774414e+00 9.801096916198730469e+00 -6.865830421447753906e+00 -1.263040161132812500e+01 2.131645917892456055e+00
5.428840332031250000e+02 2.498507976531982422e+00 1.050363922119140625e+01 5.265719890594482422e+00 1.673181152343750000e+01 2.654271364212036133e+00
5.264948120117187500e+02 2.510796070098876953e+00 1.043715000152587891e+01 -4.820226669311523438e+00 -8.603473663330078125e+00 2.266211271286010742e+00
5.678197631835937500e+02 9.489107131958007812e-01 7.345392227172851562e+00 3.530025482177734375e-02 1.000113487243652344e+00 8.904030323028564453e-01
5.636336669921875000e+02 3.385525226593017578e+00 1.214802742004394531e+01 -7.517672538757324219e+00 -1.528322410583496094e+01 2.333688020706176758e+00
5.443822021484375000e+02 6.762779355049133301e-01 6.797924995422363281e+00 -1.151504516601562500e+00 -1.916646957397460938e-01 1.922361731529235840e+00
5.478274536132812500e+02 9.397452473640441895e-01 7.353402137756347656e+00 1.732158660888671875e-01 1.482241153717041016e+00 1.324368238449096680e+00
5.513283691406250000e+02 3.109517335891723633e+00 1.164324092864990234e+01 -4.963734149932861328e+00 -5.050659179687500000e+00 1.368568420410156250e+00
5.634546508789062500e+02 8.589134812355041504e-01 7.125040531158447266e+00 -5.894553661346435547e-01 7.947349548339843750e-01 1.387138366699218750e+00
5.382517089843750000e+02 1.784097313880920410e+00 9.121010780334472656e+00 -1.301199197769165039e+00 -5.905771255493164062e-01 2.256901502609252930e+00
5.588119506835937500e+02 2.134706497192382812e+00 9.732778549194335938e+00 4.953052997589111328e+00 1.105723857879638672e+01 1.993010759353637695e+00
5.326154785156250000e+02 3.520190238952636719e+00 1.245110130310058594e+01 -7.312449455261230469e+00 -1.180389213562011719e+01 1.803354263305664062e+00
5.225859985351562500e+02 4.874788522720336914e-01 6.441731929779052734e+00 6.535983085632324219e-01 2.531652450561523438e+00 1.640471220016479492e+00
5.646565551757812500e+02 -9.585368633270263672e-02 4.889846324920654297e+00 -1.581733226776123047e+00 -1.448290348052978516e+00 2.422653675079345703e+00
5.221649169921875000e+02 1.124017119407653809e+00 7.649684906005859375e+00 -5.022555351257324219e+00 -6.210998535156250000e+00 1.528996825218200684e+00
5.347160034179687500e+02 -3.436053991317749023e-01 4.752988338470458984e+00 -1.016863584518432617e+00 7.647061347961425781e-01 1.547184109687805176e+00
5.486351928710937500e+02 4.954618215560913086e-01 6.631206035614013672e+00 5.356025695800781250e-01 3.269214630126953125e+00 2.040226459503173828e+00
5.523601684570312500e+02 5.292842984199523926e-01 6.527049541473388672e+00 -1.211559772491455078e+00 -3.162062168121337891e-01 1.250130176544189453e+00
5.263236083984375000e+02 8.950092196464538574e-01 7.378867149353027344e+00 1.385121345520019531e+00 7.606587409973144531e+00 2.809700012207031250e+00
5.666490478515625000e+02 1.356270313262939453e+00 8.340154647827148438e+00 2.351694107055664062e+00 5.985476970672607422e+00 1.743572711944580078e+00
5.500865478515625000e+02 9.274979233741760254e-01 7.262855529785156250e+00 -3.760552406311035156e-01 1.020324230194091797e+00 1.995384812355041504e+00
5.441335449218750000e+02 2.766415596008300781e+00 1.110238552093505859e+01 7.243301868438720703e+00 1.427572727203369141e+01 1.671654582023620605e+00
5.180916748046875000e+02 -1.766375303268432617e-01 4.686673641204833984e+00 -7.692682743072509766e-01 2.004072666168212891e+00 2.989559650421142578e+00
5.309716796875000000e+02 2.377353191375732422e+00 9.928496360778808594e+00 -9.153734207153320312e+00 -1.548594570159912109e+01 1.820697307586669922e+00
5.792385864257812500e+02 2.617072105407714844e+00 1.058823966979980469e+01 9.050502777099609375e+00 1.246361541748046875e+01 1.199761271476745605e+00
5.323387451171875000e+02 1.566411733627319336e+00 8.437594413757324219e+00 2.714068889617919922e+00 6.177072525024414062e+00 1.682169437408447266e+00
5.267788696289062500e+02 2.461817741394042969e+00 1.046606826782226562e+01 -9.293795585632324219e+00 -1.806473541259765625e+01 2.150032520294189453e+00
