7.989693603515625000e+02 6.643200874328613281e+00 2.454303950071334839e-02 0.000000000000000000e+00
8.332874755859375000e+02 6.299786567687988281e+00 3.561843186616897583e-03 0.000000000000000000e+00
8.571845092773437500e+02 6.601486682891845703e+00 2.505078613758087158e-01 0.000000000000000000e+00
8.621216430664062500e+02 7.067598342895507812e+00 2.247450649738311768e-01 0.000000000000000000e+00
8.820219116210937500e+02 5.790350437164306641e+00 2.830323576927185059e-01 0.000000000000000000e+00
8.890042724609375000e+02 6.153892517089843750e+00 5.107539892196655273e-01 0.000000000000000000e+00
9.030872802734375000e+02 5.388069629669189453e+00 1.427875459194183350e-01 0.000000000000000000e+00
9.170841064453125000e+02 5.866248130798339844e+00 2.819688320159912109e-01 0.000000000000000000e+00
9.329468383789062500e+02 5.177530765533447266e+00 5.523922443389892578e-01 0.000000000000000000e+00
9.479470825195312500e+02 5.985161304473876953e+00 5.326098203659057617e-01 0.000000000000000000e+00
9.659548950195312500e+02 7.301489353179931641e+00 7.423167675733566284e-02 0.000000000000000000e+00
1.002207031250000000e+03 6.391029357910156250e+00 2.460922300815582275e-02 0.000000000000000000e+00
1.015190246582031250e+03 6.864106178283691406e+00 3.637925982475280762e-01 0.000000000000000000e+00
1.034228027343750000e+03 5.551087856292724609e+00 3.118547052145004272e-02 0.000000000000000000e+00
1.049122070312500000e+03 5.468952178955078125e+00 6.340615451335906982e-02 0.000000000000000000e+00
1.061197875976562500e+03 5.101960659027099609e+00 4.319734275341033936e-01 0.000000000000000000e+00
1.069036254882812500e+03 5.436338424682617188e+00 1.324825733900070190e-01 0.000000000000000000e+00
1.089021606445312500e+03 4.592627048492431641e+00 4.030594825744628906e-01 0.000000000000000000e+00
1.105114135742187500e+03 4.247687339782714844e+00 2.949707955121994019e-02 0.000000000000000000e+00
1.122003784179687500e+03 3.848992109298706055e+00 2.124655991792678833e-01 0.000000000000000000e+00
1.139013183593750000e+03 3.953308582305908203e+00 4.259051978588104248e-01 0.000000000000000000e+00
1.177960327148437500e+03 5.541515827178955078e+00 5.482507348060607910e-01 0.000000000000000000e+00
1.186196655273437500e+03 4.179572582244873047e+00 1.390550136566162109e-01 0.000000000000000000e+00
1.207211547851562500e+03 3.449192047119140625e+00 5.379837155342102051e-01 0.000000000000000000e+00
1.221126098632812500e+03 3.460854768753051758e+00 2.332464307546615601e-01 0.000000000000000000e+00
1.234109375000000000e+03 3.074429273605346680e+00 2.767834439873695374e-02 0.000000000000000000e+00
1.245109863281250000e+03 3.311425447463989258e+00 1.476680636405944824e-01 0.000000000000000000e+00
1.259072875976562500e+03 2.783982276916503906e+00 2.887981832027435303e-01 0.000000000000000000e+00
1.275130981445312500e+03 1.901967763900756836e+00 1.022439077496528625e-02 0.000000000000000000e+00
1.295011596679687500e+03 1.197437047958374023e+00 2.993836998939514160e-02 0.000000000000000000e+00
1.314968505859375000e+03 2.205549001693725586e+00 3.307237327098846436e-01 0.000000000000000000e+00
1.326000610351562500e+03 1.106157541275024414e+00 1.261878907680511475e-01 0.000000000000000000e+00
1.365226318359375000e+03 1.614453077316284180e+00 2.817861735820770264e-02 0.000000000000000000e+00
1.383167236328125000e+03 1.414948105812072754e+00 1.442329138517379761e-01 0.000000000000000000e+00
1.393160034179687500e+03 1.085856080055236816e+00 1.728166639804840088e-01 0.000000000000000000e+00
1.407285644531250000e+03 8.449320793151855469e-01 2.238656133413314819e-01 0.000000000000000000e+00
1.420026000976562500e+03 1.976570039987564087e-01 4.873533844947814941e-01 0.000000000000000000e+00
1.437209472656250000e+03 1.658959984779357910e+00 3.302372097969055176e-01 0.000000000000000000e+00
1.439129394531250000e+03 2.906875848770141602e+00 4.068251550197601318e-01 0.000000000000000000e+00
1.459063842773437500e+03 2.938803911209106445e+00 2.990712225437164307e-01 0.000000000000000000e+00
1.468083374023437500e+03 2.954883813858032227e+00 3.766829669475555420e-01 0.000000000000000000e+00
1.472981079101562500e+03 2.988480329513549805e+00 1.419022381305694580e-01 0.000000000000000000e+00
1.489072265625000000e+03 3.155105113983154297e+00 3.124077916145324707e-01 0.000000000000000000e+00
1.500028198242187500e+03 3.453120946884155273e+00 6.485871970653533936e-02 0.000000000000000000e+00
1.519955078125000000e+03 2.558056354522705078e+00 3.163140118122100830e-01 0.000000000000000000e+00
1.531957885742187500e+03 2.656072616577148438e+00 1.689461618661880493e-01 0.000000000000000000e+00
1.556180664062500000e+03 1.177333474159240723e+00 1.333293020725250244e-01 0.000000000000000000e+00
1.567176025390625000e+03 1.721549034118652344e+00 2.939372658729553223e-01 0.000000000000000000e+00
1.583209594726562500e+03 2.001807928085327148e+00 2.945555448532104492e-01 0.000000000000000000e+00
1.593210937500000000e+03 1.666342973709106445e+00 2.313258647918701172e-01 0.000000000000000000e+00
1.611081420898437500e+03 9.173307418823242188e-01 2.284070551395416260e-01 0.000000000000000000e+00
1.618058837890625000e+03 -1.618875712156295776e-01 1.293922215700149536e-01 0.000000000000000000e+00
1.631994873046875000e+03 1.558487534523010254e+00 1.808947920799255371e-01 0.000000000000000000e+00
1.644141723632812500e+03 1.524955272674560547e+00 1.212427914142608643e-01 0.000000000000000000e+00
1.651038452148437500e+03 1.188717007637023926e+00 1.150315776467323303e-01 0.000000000000000000e+00
1.660004394531250000e+03 1.849036097526550293e+00 4.169008433818817139e-01 0.000000000000000000e+00
1.675947509765625000e+03 2.162846326828002930e+00 4.829106628894805908e-01 0.000000000000000000e+00
1.685982177734375000e+03 1.711950659751892090e+00 3.911484479904174805e-01 0.000000000000000000e+00
1.707952148437500000e+03 1.278364181518554688e+00 2.925574593245983124e-02 0.000000000000000000e+00
1.736204833984375000e+03 -3.837860524654388428e-01 8.442951440811157227e-01 0.000000000000000000e+00
1.746258056640625000e+03 -6.856065392494201660e-01 3.256803750991821289e-01 0.000000000000000000e+00
1.760130615234375000e+03 -1.113066911697387695e+00 6.505703926086425781e-01 0.000000000000000000e+00
1.789104614257812500e+03 -2.223559856414794922e+00 3.466928005218505859e-02 0.000000000000000000e+00
1.802108154296875000e+03 -1.887484550476074219e+00 2.736169993877410889e-01 0.000000000000000000e+00
1.807093017578125000e+03 -2.364541292190551758e+00 1.064482331275939941e-01 0.000000000000000000e+00
1.821081420898437500e+03 -1.264135003089904785e+00 6.222829818725585938e-01 0.000000000000000000e+00
1.830055175781250000e+03 -3.341641902923583984e+00 3.070954978466033936e-01 0.000000000000000000e+00
1.841965332031250000e+03 -3.087627649307250977e+00 4.074779525399208069e-02 0.000000000000000000e+00
1.851958374023437500e+03 -2.687787771224975586e+00 5.608470439910888672e-01 0.000000000000000000e+00
1.862994628906250000e+03 -2.666820526123046875e+00 5.314715206623077393e-02 0.000000000000000000e+00
1.878999023437500000e+03 -3.581526279449462891e+00 4.672558233141899109e-02 0.000000000000000000e+00
1.916204833984375000e+03 -4.011878967285156250e+00 7.007385790348052979e-02 0.000000000000000000e+00
1.926258056640625000e+03 -3.557802200317382812e+00 4.733623564243316650e-01 0.000000000000000000e+00
1.940130615234375000e+03 -4.047434806823730469e+00 7.333150506019592285e-01 0.000000000000000000e+00
1.969104614257812500e+03 -4.679875373840332031e+00 4.500464498996734619e-01 0.000000000000000000e+00
1.982108154296875000e+03 -4.110240936279296875e+00 9.607001394033432007e-02 0.000000000000000000e+00
1.987093017578125000e+03 -3.861063957214355469e+00 4.430298805236816406e-01 0.000000000000000000e+00
2.001081420898437500e+03 -3.409065961837768555e+00 6.813383195549249649e-03 0.000000000000000000e+00
2.010055175781250000e+03 -5.018891334533691406e+00 4.024354517459869385e-01 0.000000000000000000e+00
2.021965332031250000e+03 -3.490454912185668945e+00 1.314182300120592117e-02 0.000000000000000000e+00
2.031958374023437500e+03 -2.916204690933227539e+00 2.401823103427886963e-01 0.000000000000000000e+00
2.042994628906250000e+03 -3.509464979171752930e+00 4.789673686027526855e-01 0.000000000000000000e+00
2.058999023437500000e+03 -2.315124988555908203e+00 8.245938420295715332e-01 0.000000000000000000e+00
2.122200683593750000e+03 -1.422514557838439941e+00 7.141045480966567993e-02 0.000000000000000000e+00
2.181073974609375000e+03 3.551502227783203125e-01 1.967945396900177002e-01 0.000000000000000000e+00
2.302200683593750000e+03 5.002462267875671387e-01 1.720914393663406372e-01 0.000000000000000000e+00
2.361073974609375000e+03 2.596140623092651367e+00 6.164985299110412598e-01 0.000000000000000000e+00
1.811149978637695312e+01 -1.979573130607604980e+00 2.265911847352981567e-01 1.000000000000000000e+00
1.800000000000000000e+02 1.713858544826507568e-01 2.900908514857292175e-02 1.000000000000000000e+00
2.549806060791015625e+02 9.334970712661743164e-01 2.045928239822387695e-01 1.000000000000000000e+00
3.250541381835937500e+02 -6.734048724174499512e-01 7.929757982492446899e-02 1.000000000000000000e+00
3.769408264160156250e+02 -9.459386765956878662e-02 1.148543506860733032e-01 1.000000000000000000e+00
4.369428100585937500e+02 -6.739740967750549316e-01 2.496654540300369263e-01 1.000000000000000000e+00
5.050541381835937500e+02 -1.864792704582214355e+00 1.824060268700122833e-02 1.000000000000000000e+00
5.569407958984375000e+02 -1.405194163322448730e+00 3.204889297485351562e-01 1.000000000000000000e+00
6.169428100585937500e+02 -1.304397702217102051e+00 2.129017561674118042e-02 1.000000000000000000e+00
6.931060180664062500e+02 -1.303354144096374512e+00 3.469409644603729248e-01 1.000000000000000000e+00
7.510507202148437500e+02 5.479140281677246094e-01 8.077822625637054443e-03 1.000000000000000000e+00
8.332874755859375000e+02 4.778351306915283203e+00 2.424243986606597900e-01 1.000000000000000000e+00
8.890042724609375000e+02 4.229451179504394531e+00 2.187433838844299316e-01 1.000000000000000000e+00
9.479470825195312500e+02 4.232470035552978516e+00 4.504643380641937256e-01 1.000000000000000000e+00
1.034228027343750000e+03 3.616163969039916992e+00 1.460780948400497437e-01 1.000000000000000000e+00
1.089021606445312500e+03 4.661520004272460938e+00 1.867069602012634277e-01 1.000000000000000000e+00
1.177960327148437500e+03 3.317659139633178711e+00 1.255301982164382935e-01 1.000000000000000000e+00
1.234109375000000000e+03 2.241899490356445312e+00 3.573147654533386230e-01 1.000000000000000000e+00
1.295011596679687500e+03 2.762721776962280273e+00 9.018288552761077881e-02 1.000000000000000000e+00
1.383167236328125000e+03 1.004584074020385742e+00 2.092827856540679932e-01 1.000000000000000000e+00
1.437209472656250000e+03 4.305252432823181152e-01 1.137289777398109436e-01 1.000000000000000000e+00
1.472981079101562500e+03 4.460266828536987305e-01 5.440266728401184082e-01 1.000000000000000000e+00
1.531957885742187500e+03 3.575974404811859131e-01 3.421441614627838135e-01 1.000000000000000000e+00
1.593210937500000000e+03 1.892441153526306152e+00 1.880436986684799194e-01 1.000000000000000000e+00
1.644141723632812500e+03 8.249745368957519531e-01 2.009105831384658813e-01 1.000000000000000000e+00
1.685982177734375000e+03 5.863430500030517578e-01 2.326975166797637939e-01 1.000000000000000000e+00
1.760130615234375000e+03 3.754337728023529053e-01 3.684286028146743774e-02 1.000000000000000000e+00
1.821081420898437500e+03 5.224420502781867981e-02 2.113715708255767822e-01 1.000000000000000000e+00
1.862994628906250000e+03 -1.997286081314086914e+00 1.802449524402618408e-01 1.000000000000000000e+00
1.940130615234375000e+03 -3.195806264877319336e+00 9.917341172695159912e-02 1.000000000000000000e+00
2.001081420898437500e+03 -3.415878295898437500e+00 2.121013253927230835e-01 1.000000000000000000e+00
2.042994628906250000e+03 -4.182702064514160156e+00 4.280529618263244629e-01 1.000000000000000000e+00
2.302200683593750000e+03 -5.655038952827453613e-01 2.437154576182365417e-02 1.000000000000000000e+00
